"","study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt","serolci","serouci","max_day","cols","details","national_georegion","names"
"35","ITA1","Sardegna",172,0.192314451408822,135.83679925019,1633210,0.117752433189132,83.1716676056296,NA,146,197,NA,NA,0.003310658,0.00141856463980292,172,0.001,0.005,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"36","ITA1","Sicilia",172,0.43629547185285,308.167066955656,4978732,0.0876318451872585,61.8966971822656,NA,146,197,NA,NA,0.00334543,0.00145547658524555,172,0.001,0.006,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"37","ITA1","Toscana",172,1.62462655966259,1147.51684142698,3707737,0.438172006175893,309.492512933625,NA,146,197,NA,NA,0.0102572,0.0087926121297021,172,0.006,0.015,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"38","ITA1","Trento",172,0.581248901646066,410.551520121844,534843,1.08676546509175,767.611280547458,NA,146,197,NA,NA,0.031484006,0.03132576250911,172,0.022,0.041,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"39","ITA1","Umbria",172,0.114814597856013,81.0965965672778,878270,0.130728133553478,92.3367490262423,NA,146,197,NA,NA,0.008561149,0.00699218241671802,172,0.004,0.013,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"40","ITA1","Valle D'Aosta",172,0.209536641087224,148.001288735282,125052,1.67559608072821,1183.51796640823,NA,146,197,NA,NA,0.040183284,0.0405604132317048,172,0.032,0.049,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"41","ITA1","Veneto",172,2.85601312166833,2017.27783961104,4872440,0.586156652861467,414.017995010926,NA,146,197,NA,NA,0.019169246,0.018253125063499,172,0.014,0.025,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"42","GBR3","East Midlands",178,5.46400178923612,3853.24620295631,4835928,1.12987657989038,796.795610471518,NA,172,185,592,12684,0.0466729738252917,0.0420141112180343,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"43","GBR3","East of England",178,7.03739096842405,4962.8095073501,6236072,1.12849738880886,795.822996807943,NA,172,185,774,14433,0.0536271045520682,0.0509564139096052,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"44","GBR3","London",178,11.7907407030885,8314.89970111624,8961989,1.31563882784151,927.796240445758,NA,172,185,1099,9547,0.115114695715932,0.130023183512556,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"45","GBR3","North East",178,3.90582111705264,2754.40802716386,2669941,1.46288667691632,1031.63628977714,NA,172,185,189,3574,0.0528819250139899,0.0499981890428505,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"46","GBR3","North West",178,10.8657869589086,7662.6168798162,7341196,1.48011127327326,1043.7831764492,NA,172,185,784,11996,0.0653551183727909,0.0660374432540802,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"47","GBR3","South East",178,10.1081267917776,7128.31047313096,9180135,1.10108694390416,776.492989823239,NA,172,185,974,21979,0.0443150279812548,0.0389820334075722,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"48","GBR3","South West",178,4.01642844072139,2832.40896244637,5624696,0.714070314328346,503.566586077963,NA,172,185,342,9556,0.0357890330682294,0.0280184737256263,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"49","GBR3","West Midlands",178,8.12825569810707,5732.09373157392,5934037,1.36976828727341,965.968653645725,NA,172,185,569,9620,0.0591476091476092,0.0580552196472446,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"50","GBR3","Yorkshire",178,6.68344753268406,4713.20651444605,5502967,1.21451710189868,856.484604477194,NA,172,185,289,6519,0.0443319527534898,0.0390037969380921,178,NA,NA,185,"#3BABFD","Brilliant Azure",NA,"England"
"51","NYS1","Long Island",114,74.0279358510088,2273.18365235385,2839436,26.0713521456405,800.57576657965,NA,110,119,247,2074,0.119093539054966,0.136607295079594,114,NA,NA,119,"#F61843","crayola red",NA,"New York State, USA"
"52","NYS1","New York City",114,414.967316880192,12742.4452694684,8398748,49.4082352369892,1517.18390282318,NA,110,119,1201,5946,0.201984527413387,0.231688134862949,114,NA,NA,119,"#F61843","crayola red",NA,"New York State, USA"
"53","NYS1","Upstate New York",114,50.762514835215,1558.76990961931,6845160,7.41582590256692,227.718549985582,NA,110,119,207,6101,0.033928864120636,0.038918403042032,114,NA,NA,119,"#F61843","crayola red",NA,"New York State, USA"
"54","NYS1","Westchester and Rockland",114,37.2422324335839,1143.60116855847,1293307,28.796126854323,884.245711620268,NA,110,119,141,980,0.143877551020408,0.165036014745542,114,NA,NA,119,"#F61843","crayola red",NA,"New York State, USA"
"55","BRA1","Altamira",NA,NA,1.9815,99075,NA,20,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"56","BRA1","Aracaju",NA,NA,11.42298,571149,NA,20,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"57","BRA1","Bacabal",NA,NA,1.00014,100014,NA,10,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"58","BRA1","Belém",NA,NA,459.82167,1393399,NA,330,NA,NA,NA,NA,NA,0.152,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"59","BRA1","Boa Vista",NA,NA,17.05878,284313,NA,60,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"60","BRA1","Breves",NA,NA,31.5724,92860,NA,340,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"61","BRA1","Campinas",NA,NA,21.60226,1080113,NA,20,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"62","BRA1","Cascavel",NA,NA,5.7241,286205,NA,20,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"63","BRA1","Castanhal",NA,NA,25.97235,173149,NA,150,NA,NA,NA,NA,NA,0.155,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"64","BRA1","Crateús",NA,NA,2.18436,72812,NA,30,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"65","BRA1","Cruzeiro do Sul",NA,NA,0.78507,78507,NA,10,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"66","BRA1","Florianópolis",NA,NA,4.2124,421240,NA,10,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"67","BRA1","Fortaleza",NA,NA,931.8303,2452185,NA,380,NA,NA,NA,NA,NA,0.089,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"68","BRA1","Juiz de Fora",NA,NA,15.48741,516247,NA,30,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"69","BRA1","Macapá",NA,NA,43.80244,398204,NA,110,NA,NA,NA,NA,NA,0.099,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"70","BRA1","Maceió",NA,NA,93.2748,932748,NA,100,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"71","BRA1","Manaus",NA,NA,630.7049,1802014,NA,350,NA,NA,NA,NA,NA,0.127,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"72","BRA1","Marabá",NA,NA,21.03021,233669,NA,90,NA,NA,NA,NA,NA,0.084,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"73","BRA1","Natal",NA,NA,16.07478,803739,NA,20,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"74","BRA1","Oiapoque",NA,NA,0.82036,20509,NA,40,NA,NA,NA,NA,NA,0.037,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"75","BRA1","Parintins",NA,NA,32.65056,102033,NA,320,NA,NA,NA,NA,NA,0.051,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"76","BRA1","Passo Fundo",NA,NA,18.4826,184826,NA,100,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"77","BRA1","Patos de Minas",NA,NA,1.3871,138710,NA,10,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"78","BRA1","Petrópolis",NA,NA,20.71419,295917,NA,70,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"79","BRA1","Ponta Grossa",NA,NA,0,311611,NA,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"80","BRA1","Presidente Dutra",NA,NA,0,44731,NA,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"81","BRA1","Recife",NA,NA,445.93416,1537704,NA,290,NA,NA,NA,NA,NA,0.034,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"82","BRA1","Ribeirão Preto",NA,NA,12.09364,604682,NA,20,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"83","BRA1","Rio Branco",NA,NA,36.96418,336038,NA,110,NA,NA,NA,NA,NA,0.057,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"84","BRA1","Rio de Janeiro",NA,NA,1264.0892,6320446,NA,200,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"85","BRA1","São Paulo",NA,NA,2250.7006,11253503,NA,200,NA,NA,NA,NA,NA,0.033,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"86","BRA1","Sobral",NA,NA,13.17631,188233,NA,70,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"87","BRA1","Teófilo Otoni",NA,NA,1.34745,134745,NA,10,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"88","BRA1","Tefé",NA,NA,25.81026,61453,NA,420,NA,NA,NA,NA,NA,0.198,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"89","BRA1","Teresina",NA,NA,24.4269,814230,NA,30,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
"90","BRA1","Vitória",NA,NA,42.61413,327801,NA,130,NA,NA,NA,NA,NA,0.014,NA,NA,NA,NA,NA,"#3EF944","neon green","BRA","Brazil"
