"study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt"
"ITA1","Valle D'Aosta",172,0,143,125052,0,1143.52429389374,NA,146,197,NA,NA,NA,NA,172
"ITA1","Veneto",172,3,2011,4872440,0.615707940990551,412.729556443999,NA,146,197,NA,NA,NA,NA,172
"GBR3","East Midlands",178,5,3850,4835928,1.03392771769968,796.124342628757,NA,172,185,28,601,0.0465890183028286,0.041906152980838,178
"GBR3","East of England",178,7,4963,6236072,1.1225014720805,795.853543705076,NA,172,185,43,805,0.053416149068323,0.0506851466780541,178
"GBR3","London",178,12,8311,8961989,1.33898847677675,927.361102540965,NA,172,185,120,1045,0.114832535885167,0.129660354754623,178
"GBR3","North East",178,4,2751,2669941,1.49816044624207,1030.35984690298,NA,172,185,10,196,0.0510204081632653,0.0476044682747686,178
"GBR3","North West",178,11,7664,7341196,1.49839344978666,1043.97158174227,NA,172,185,47,714,0.0658263305322129,0.0666433740205633,178
"GBR3","South East",178,10,7134,9180135,1.08930859949227,777.112754877788,NA,172,185,44,995,0.0442211055276382,0.0388612587136856,178
"GBR3","South West",178,4,2828,5624696,0.711149544793176,502.782728168776,NA,172,185,13,357,0.0364145658263305,0.0288228450390525,178
"GBR3","West Midlands",178,8,5729,5934037,1.34815472165071,965.447300042113,NA,172,185,32,547,0.0585009140767824,0.0572236357585191,178
"GBR3","Yorkshire",178,7,4707,5502967,1.27204106439308,855.356755728319,NA,172,185,13,284,0.0457746478873239,0.0408589557041946,178
