"","study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt","serolci","serouci","max_day","cols","national_georegion","location"
"28","ITA1","Emilia-Romagna",172,6.1224884306719,4324.47601195009,4426983,1.38299343608771,976.844955571343,NA,146,197,NA,NA,0.028113503,0.0279122464422861,172,0.022,0.035,197,"#1774bd","ITA","Italy"
"29","ITA1","Friuli-Venenzia Giulia",172,0.500878683146857,353.78390252475,1204309,0.415905455449438,293.765057410307,NA,146,197,NA,NA,0.010407628,0.00791464648746328,172,0.006,0.015,197,"#1774bd","ITA","Italy"
"30","ITA1","Lazio",172,1.24573838673774,879.898072754965,5843220,0.213193818945332,150.584450483631,NA,146,197,NA,NA,0.009599673,0.00700211542805513,172,0.006,0.013,197,"#1774bd","ITA","Italy"
"31","ITA1","Liguria",172,2.40536582508347,1698.97369808447,1534594,1.56742814391525,1107.11608287565,NA,146,197,NA,NA,0.031047951,0.031226508922521,172,0.023,0.039,197,"#1774bd","ITA","Italy"
"32","ITA1","Lombardia",172,24.076621170406,17005.9563001582,10017994,2.40333755145052,1697.54107460617,NA,146,197,NA,NA,0.075297609,0.0812035339959341,172,0.068,0.083,197,"#1774bd","ITA","Italy"
"33","ITA1","Marche",172,1.41221955362896,997.488137777517,1518186,0.930201934169437,657.026304930699,NA,146,197,NA,NA,0.027420883,0.0271299785407725,172,0.021,0.034,197,"#1774bd","ITA","Italy"
"34","ITA1","Molise",172,0.0315740144104036,22.3015640560014,302755,0.104288994105477,73.6620833875622,NA,146,197,NA,NA,0.006992453,0.00405743505760108,172,0.003,0.011,197,"#1774bd","ITA","Italy"
"35","ITA1","Piemonte",172,4.46915822154531,3156.68502138129,4315895,1.03551134157465,731.409133304052,NA,146,197,NA,NA,0.030051936,0.0301015766885023,172,0.022,0.038,197,"#1774bd","ITA","Italy"
"36","ITA1","Puglia",172,0.78647999531369,555.511686485853,4017306,0.195772987000166,138.279654695424,NA,146,197,NA,NA,0.008890286,0.00620091032301798,172,0.006,0.012,197,"#1774bd","ITA","Italy"
"37","ITA1","Sardegna",172,0.192314451408822,135.83679925019,1633210,0.117752433189132,83.1716676056296,NA,146,197,NA,NA,0.003310658,NA,172,0.001,0.005,197,"#1774bd","ITA","Italy"
"38","ITA1","Sicilia",172,0.43629547185285,308.167066955656,4978732,0.0876318451872585,61.8966971822656,NA,146,197,NA,NA,0.00334543,NA,172,0.001,0.006,197,"#1774bd","ITA","Italy"
"39","ITA1","Toscana",172,1.62462655966259,1147.51684142698,3707737,0.438172006175893,309.492512933625,NA,146,197,NA,NA,0.0102572,0.00774474813643552,172,0.006,0.015,197,"#1774bd","ITA","Italy"
"40","ITA1","Trento",172,0.581248901646066,410.551520121844,534843,1.08676546509175,767.611280547458,NA,146,197,NA,NA,0.031484006,0.0317190038400723,172,0.022,0.041,197,"#1774bd","ITA","Italy"
"41","ITA1","Umbria",172,0.114814597856013,81.0965965672778,878270,0.130728133553478,92.3367490262423,NA,146,197,NA,NA,0.008561149,0.00582917212559305,172,0.004,0.013,197,"#1774bd","ITA","Italy"
"42","ITA1","Valle D'Aosta",172,0.209536641087224,148.001288735282,125052,1.67559608072821,1183.51796640823,NA,146,197,NA,NA,0.040183284,0.0415442557036367,172,0.032,0.049,197,"#1774bd","ITA","Italy"
"43","ITA1","Veneto",172,2.85601312166833,2017.27783961104,4872440,0.586156652861467,414.017995010926,NA,146,197,NA,NA,0.019169246,0.0178103072057828,172,0.014,0.025,197,"#1774bd","ITA","Italy"
"44","GBR3","East Midlands",178,5.46400178923612,3853.24620295631,4835928,1.12987657989038,796.795610471518,NA,172,185,592,12684,0.0466729738252917,0.0393439609884434,178,NA,NA,185,"#FF9CC9",NA,"England"
"45","GBR3","East of England",178,7.03739096842405,4962.8095073501,6236072,1.12849738880886,795.822996807943,NA,172,185,774,14433,0.0536271045520682,0.0477179476811097,178,NA,NA,185,"#FF9CC9",NA,"England"
"46","GBR3","London",178,11.7907407030885,8314.89970111624,8961989,1.31563882784151,927.796240445758,NA,172,185,1099,9547,0.115114695715932,0.121759735274737,178,NA,NA,185,"#FF9CC9",NA,"England"
"47","GBR3","North East",178,3.90582111705264,2754.40802716386,2669941,1.46288667691632,1031.63628977714,NA,172,185,189,3574,0.0528819250139899,0.0468206215046709,178,NA,NA,185,"#FF9CC9",NA,"England"
"48","GBR3","North West",178,10.8657869589086,7662.6168798162,7341196,1.48011127327326,1043.7831764492,NA,172,185,784,11996,0.0653551183727909,0.0618405225254373,178,NA,NA,185,"#FF9CC9",NA,"England"
"49","GBR3","South East",178,10.1081267917776,7128.31047313096,9180135,1.10108694390416,776.492989823239,NA,172,185,974,21979,0.0443150279812548,0.0365045827978716,178,NA,NA,185,"#FF9CC9",NA,"England"
"50","GBR3","South West",178,4.01642844072139,2832.40896244637,5624696,0.714070314328346,503.566586077963,NA,172,185,342,9556,0.0357890330682294,0.0262377973794573,178,NA,NA,185,"#FF9CC9",NA,"England"
"51","GBR3","West Midlands",178,8.12825569810707,5732.09373157392,5934037,1.36976828727341,965.968653645725,NA,172,185,569,9620,0.0591476091476092,0.0543655983848651,178,NA,NA,185,"#FF9CC9",NA,"England"
"52","GBR3","Yorkshire",178,6.68344753268406,4713.20651444605,5502967,1.21451710189868,856.484604477194,NA,172,185,289,6519,0.0443319527534898,0.036524963176533,178,NA,NA,185,"#FF9CC9",NA,"England"
"53","NYS1","Long Island",114,74.0279358510088,2273.18365235385,2839436,26.0713521456405,800.57576657965,NA,110,119,247,2074,0.119093539054966,0.133154786287848,114,NA,NA,119,"#0ecece",NA,"New York State, USA"
"54","NYS1","New York City",114,414.967316880192,12742.4452694684,8398748,49.4082352369892,1517.18390282318,NA,110,119,1201,5946,0.201984527413387,0.228615832247223,114,NA,NA,119,"#0ecece",NA,"New York State, USA"
"55","NYS1","Upstate New York",114,50.762514835215,1558.76990961931,6845160,7.41582590256692,227.718549985582,NA,110,119,207,6101,0.033928864120636,0.0350752590795636,114,NA,NA,119,"#0ecece",NA,"New York State, USA"
"56","NYS1","Westchester and Rockland",114,37.2422324335839,1143.60116855847,1293307,28.796126854323,884.245711620268,NA,110,119,141,980,0.143877551020408,0.161697185795265,114,NA,NA,119,"#0ecece",NA,"New York State, USA"
"57","BRA1","Altamira",NA,NA,1.9815,99075,NA,20,NA,NA,NA,NA,NA,0.005,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"58","BRA1","Aracaju",NA,NA,11.42298,571149,NA,20,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"59","BRA1","Bacabal",NA,NA,1.00014,100014,NA,10,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"60","BRA1","Belém",NA,NA,459.82167,1393399,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"61","BRA1","Boa Vista",NA,NA,17.05878,284313,NA,60,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"62","BRA1","Breves",NA,NA,31.5724,92860,NA,340,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"63","BRA1","Campinas",NA,NA,21.60226,1080113,NA,20,NA,NA,NA,NA,NA,0.009,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"64","BRA1","Cascavel",NA,NA,5.7241,286205,NA,20,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"65","BRA1","Castanhal",NA,NA,25.97235,173149,NA,150,NA,NA,NA,NA,NA,0.155,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"66","BRA1","Crateús",NA,NA,2.18436,72812,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"67","BRA1","Cruzeiro do Sul",NA,NA,0.78507,78507,NA,10,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"68","BRA1","Florianópolis",NA,NA,4.2124,421240,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"69","BRA1","Fortaleza",NA,NA,931.8303,2452185,NA,380,NA,NA,NA,NA,NA,0.089,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"70","BRA1","Juiz de Fora",NA,NA,15.48741,516247,NA,30,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"71","BRA1","Macapá",NA,NA,43.80244,398204,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"72","BRA1","Maceió",NA,NA,93.2748,932748,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"73","BRA1","Manaus",NA,NA,630.7049,1802014,NA,350,NA,NA,NA,NA,NA,0.127,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"74","BRA1","Marabá",NA,NA,21.03021,233669,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"75","BRA1","Natal",NA,NA,16.07478,803739,NA,20,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"76","BRA1","Oiapoque",NA,NA,0.82036,20509,NA,40,NA,NA,NA,NA,NA,0.037,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"77","BRA1","Parintins",NA,NA,32.65056,102033,NA,320,NA,NA,NA,NA,NA,0.051,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"78","BRA1","Passo Fundo",NA,NA,18.4826,184826,NA,100,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"79","BRA1","Patos de Minas",NA,NA,1.3871,138710,NA,10,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"80","BRA1","Petrópolis",NA,NA,20.71419,295917,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"81","BRA1","Ponta Grossa",NA,NA,0,311611,NA,0,NA,NA,NA,NA,NA,0.018,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"82","BRA1","Presidente Dutra",NA,NA,0,44731,NA,0,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"83","BRA1","Recife",NA,NA,445.93416,1537704,NA,290,NA,NA,NA,NA,NA,0.034,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"84","BRA1","Ribeirão Preto",NA,NA,12.09364,604682,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"85","BRA1","Rio Branco",NA,NA,36.96418,336038,NA,110,NA,NA,NA,NA,NA,0.057,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"86","BRA1","Rio de Janeiro",NA,NA,1264.0892,6320446,NA,200,NA,NA,NA,NA,NA,0.024,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"87","BRA1","Sobral",NA,NA,13.17631,188233,NA,70,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"88","BRA1","São Paulo",NA,NA,2250.7006,11253503,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"89","BRA1","Tefé",NA,NA,25.81026,61453,NA,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"90","BRA1","Teresina",NA,NA,24.4269,814230,NA,30,NA,NA,NA,NA,NA,0.004,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"91","BRA1","Teófilo Otoni",NA,NA,1.34745,134745,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
"92","BRA1","Vitória",NA,NA,42.61413,327801,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"#8a3784","BRA","Brazil"
