study_id,region,obsday,deaths,cumdeaths,popn,std_deaths,std_cum_deaths,age_mid,obsdaymin,obsdaymax,n_positive,n_tested,seroprev,seroprevadj,seromidpt,max_day,cols
NLD1,Gelderland-Zuid,99,6,86,561725,10.681383239129467,153.09982642752234,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Gooi en Vechtstreek,99,0,1,257096,0,3.889597660018048,NA,92,106,NA,NA,0,NA,99,106,#E59500
NLD1,Groningen,99,0,1,586061,0,1.706307022647813,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Haaglanden,99,5,77,1116334,4.478946265185867,68.97577248386236,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Hollands Midden,99,4,65,808979,4.9445041218622485,80.34819198026155,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,IJsselland,99,5,80,531354,9.40992257515705,150.5587612025128,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Kennemerland,99,6,84,550035,10.908396738389376,152.71755433745128,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Limburg-Noord,99,11,162,520022,21.152951221294483,311.52528162270056,NA,92,106,NA,NA,0.065,0.0627584917669179,99,106,#E59500
NLD1,Midden- en West-Brabant,99,15,226,1119364,13.400466693586715,201.90036485003986,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Noord- en Oost-Gelderland,99,7,104,827802,8.456128397853593,125.63390762525337,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Noord-Holland-Noord,99,4,54,662761,6.035358145696564,81.4773349669036,NA,92,106,NA,NA,0.025,0.021909340942843747,99,106,#E59500
NLD1,Rotterdam-Rijnmond,99,9,134,1323816,6.798527892093765,101.22252639339607,NA,92,106,NA,NA,0.005,0.0014847655308066706,99,106,#E59500
NLD1,Twente,99,3,40,631146,4.753258358604824,63.37677811473098,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
NLD1,Utrecht,99,10,155,1354979,7.380188180038215,114.39291679059232,NA,92,106,NA,NA,0.022727272727272728,0.019588366464203245,99,106,#E59500
NLD1,Zaanstreek-Waterland,99,3,40,339116,8.846530390780735,117.95373854374314,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zeeland,99,2,27,383519,5.214865495581705,70.40068419035302,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zuid-Holland-Zuid,99,2,34,459456,4.352973951803872,74.00055718066584,NA,92,106,NA,NA,0.015,0.01169705323682521,99,106,#E59500
NLD1,Zuid-Limburg,99,11,164,597142,18.421079073319245,274.64154254766873,NA,92,106,NA,NA,0.035,0.03212162864886229,99,106,#E59500
DNK1,Capital,110,5,205,1846023,2.7085253000639753,111.049537302623,NA,97,124,203,6528,0.031096813725490197,0.031349982740382615,110,124,#002642
DNK1,Central DK & North DK,110,1,56,1916276,0.5218454961602609,29.223347784974607,NA,97,124,79,6226,0.012688724702858978,0.008912862450507484,110,124,#002642
DNK1,South DK & Zealand,110,2,93,2060464,0.9706551534023403,45.13546463320883,NA,97,124,130,7886,0.01648490996703018,0.01353992967677662,110,124,#002642
CHE1,Geneva,114,2,234,499480,4.004164330904141,468.4872267157844,NA,124,131,82,767,0.10691003911342895,0.11441249799958551,114,131,#761EF8
BRA1,Central-West,140,27,858,16504303,1.635937003822579,51.98644256591751,NA,136,143,0,2477,0,NA,140,143,#3EF944
BRA1,North,140,130,4184,18672591,6.9620761253754235,224.07174237362133,NA,136,143,269,4710,0.05711252653927813,0.05622019873422222,140,143,#3EF944
BRA1,Northeast,140,280,9004,57374243,4.880238681319072,156.9345324521319,NA,136,143,38,6023,0.006309148264984227,NA,140,143,#3EF944
BRA1,South,140,30,961,30192315,0.993630332751894,31.82929165915234,NA,136,143,9,5309,0.0016952345074401959,NA,140,143,#3EF944
BRA1,Southeast,140,446,14321,89012240,5.010546864116666,160.88798574218558,NA,136,143,21,5682,0.003695881731784583,NA,140,143,#3EF944
ITA1,Abruzzo,172,1,476,1306856,0.76519524721928045,364.2329376763775,NA,146,197,47,3079.0476190476193,0.015264460253634394,0.014108030204563532,172,197,#271F8E
ITA1,Basilicata,172,0,24,559419,0,42.90165332246492,NA,146,197,23,3079.0476190476193,0.007469842251778534,0.005833714248321107,172,197,#271F8E
ITA1,Bolzano,172,0,292,523422,0,557.8672658008261,NA,146,197,101,3079.0476190476193,0.03280235075781008,0.03272524110610863,172,197,#271F8E
ITA1,Campania,172,1,465,5793968,0.17259329012517846,80.25587990820797,NA,146,197,23,3079.0476190476193,0.007469842251778534,0.005833714248321107,172,197,#271F8E
ITA1,Clabria,172,0,91,1935010,0,47.02818073291611,NA,146,197,18,3079.0476190476193,0.005845963501391896,0.004109898424103994,172,197,#271F8E
ITA1,Emilia-Romagna,172,6,4316,4426983,1.3553248340912987,974.9303306563409,NA,146,197,87,3079.0476190476193,0.028255490256727495,0.02789855679830067,172,197,#271F8E
ITA1,Friuli-Venenzia Giulia,172,1,357,1204309,0.8303516788465418,296.4355493482155,NA,146,197,32,3079.0476190476193,0.01039282400247448,0.008936582731911957,172,197,#271F8E
ITA1,Lazio,172,1,875,5843220,0.17113851609215466,149.74620158063533,NA,146,197,30,3079.0476190476193,0.009743272502319825,0.008247056402225205,172,197,#271F8E
ITA1,Liguria,172,2,1699,1534594,1.3032763063064239,1107.133222207307,NA,146,197,96,3079.0476190476193,0.031178472007423443,0.03100142528189152,172,197,#271F8E
ITA1,Lombardia,172,24,17006,10017994,2.3956891968591716,1697.545436741128,NA,146,197,232,3079.0476190476193,0.07534797401794,0.07788921570059765,172,197,#271F8E
ITA1,Marche,172,1,998,1518186,0.6586808204001354,657.3634587593351,NA,146,197,84,3079.0476190476193,0.027281163006495513,0.026864267303770308,172,197,#271F8E
ITA1,Molise,172,0,5,302755,0,16.515003881025912,NA,146,197,22,3079.0476190476193,0.007145066501701206,0.005488951083477731,172,197,#271F8E
ITA1,Piemonte,172,4,3151,4315895,0.9268066067408961,730.091904460141,NA,146,197,93,3079.0476190476193,0.03020414475719146,0.029967135787361158,172,197,#271F8E
ITA1,Puglia,172,1,556,4017306,0.24892303449127354,138.40120717714808,NA,146,197,27,3079.0476190476193,0.008768945252087844,0.007212766907694844,172,197,#271F8E
ITA1,Sardegna,172,0,129,1633210,0,78.9855560521917,NA,146,197,10,3079.0476190476193,0.0032477575007732753,0.0013517931053565195,172,197,#271F8E
ITA1,Sicilia,172,0,304,4978732,0,61.05972364047713,NA,146,197,10,3079.0476190476193,0.0032477575007732753,0.0013517931053565195,172,197,#271F8E
ITA1,Toscana,172,2,1144,3707737,0.539412585088964,308.5439986708874,NA,146,197,32,3079.0476190476193,0.01039282400247448,0.008936582731911957,172,197,#271F8E
ITA1,Trento,172,1,411,534843,1.8697075590406904,768.4498067657238,NA,146,197,97,3079.0476190476193,0.03150324775750077,0.031346188446734896,172,197,#271F8E
ITA1,Umbria,172,0,70,878270,0,79.70214171040797,NA,146,197,26,3079.0476190476193,0.008444169502010516,0.006868003742851469,172,197,#271F8E
ITA1,Valle D'Aosta,172,0,143,125052,0,1143.5242938937402,NA,146,197,124,3079.0476190476193,0.04027219300958861,0.040654793897507445,172,197,#271F8E
ITA1,Veneto,172,3,2015,4872440,0.6157079409905509,413.55050036532003,NA,146,197,59,3079.0476190476193,0.019161769254562325,0.01824518818268451,172,197,#271F8E
GBR3,East Midlands,178,5,3850,4835928,1.0339277176996846,796.1243426287572,NA,172,185,28,601,0.04658901830282862,0.04190615298083801,178,185,#66678E
GBR3,East of England,178,7,4963,6236072,1.122501472080502,795.8535437050758,NA,172,185,43,805,0.05341614906832298,0.0506851466780541,178,185,#66678E
GBR3,London,178,12,8311,8961989,1.3389884767767513,927.361102540965,NA,172,185,120,1045,0.11483253588516747,0.12966035475462326,178,185,#66678E
GBR3,North East,178,4,2751,2669941,1.4981604462420706,1030.359846902984,NA,172,185,10,196,0.05102040816326531,0.04760446827476865,178,185,#66678E
GBR3,North West,178,11,7664,7341196,1.498393449786656,1043.9715817422664,NA,172,185,47,714,0.06582633053221289,0.06664337402056332,178,185,#66678E
GBR3,South East,178,10,7134,9180135,1.089308599492273,777.1127548777877,NA,172,185,44,995,0.044221105527638194,0.038861258713685634,178,185,#66678E
GBR3,South West,178,4,2828,5624696,0.7111495447931764,502.78272816877575,NA,172,185,13,357,0.036414565826330535,0.02882284503905253,178,185,#66678E
GBR3,West Midlands,178,8,5729,5934037,1.3481547216507077,965.447300042113,NA,172,185,32,547,0.05850091407678245,0.05722363575851909,178,185,#66678E
GBR3,Yorkshire,178,7,4707,5502967,1.272041064393081,855.356755728319,NA,172,185,13,284,0.045774647887323945,0.040858955704194615,178,185,#66678E
