"","study_id","region","obsday","deaths","cumdeaths","popn","std_deaths","std_cum_deaths","age_mid","obsdaymin","obsdaymax","n_positive","n_tested","seroprev","seroprevadj","seromidpt","max_day","cols","details","national_georegion","names"
"24","BRA1","South",140,37.2175527756059,592.286063330727,30192315,1.23268297828788,19.617113273054,NA,136,143,9,5309,0.0016952345074402,NA,140,143,"#3EF944","neon green","BRA","Brazil"
"25","BRA1","Southeast",140,551.692240031274,8779.71818803753,89012240,6.19793682342197,98.6349538899092,NA,136,143,21,5682,0.00369588173178458,NA,140,143,"#3EF944","neon green","BRA","Brazil"
"26","ITA1","Abruzzo",172,0.674535762404077,476.442504832757,1306856,0.516151559471034,364.571540271275,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"27","ITA1","Basilicata",172,0.0430554741960049,30.4112237127292,559419,0.076964626149639,54.362157368143,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"28","ITA1","Bolzano",172,0.419073282174448,296.002577470564,523422,0.800641322249443,565.514207409249,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"29","ITA1","Campania",172,0.658748755198875,465.291722804757,5793968,0.11369561502564,80.3062293068855,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"30","ITA1","Clabria",172,0.139212699900416,98.3296233378244,1935010,0.0719441759476261,50.8160801948436,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"31","ITA1","Emilia-Romagna",172,6.1224884306719,4324.47601195009,4426983,1.38299343608771,976.844955571343,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"32","ITA1","Friuli-Venenzia Giulia",172,0.500878683146857,353.78390252475,1204309,0.415905455449438,293.765057410307,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"33","ITA1","Lazio",172,1.24573838673774,879.898072754965,5843220,0.213193818945332,150.584450483631,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"34","ITA1","Liguria",172,2.40536582508347,1698.97369808447,1534594,1.56742814391525,1107.11608287565,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"35","ITA1","Lombardia",172,24.076621170406,17005.9563001582,10017994,2.40333755145052,1697.54107460617,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"36","ITA1","Marche",172,1.41221955362896,997.488137777517,1518186,0.930201934169437,657.026304930699,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"37","ITA1","Molise",172,0.0315740144104036,22.3015640560014,302755,0.104288994105477,73.6620833875622,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"38","ITA1","Piemonte",172,4.46915822154531,3156.68502138129,4315895,1.03551134157465,731.409133304052,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"39","ITA1","Puglia",172,0.78647999531369,555.511686485853,4017306,0.195772987000166,138.279654695424,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"40","ITA1","Sardegna",172,0.192314451408822,135.83679925019,1633210,0.117752433189132,83.1716676056296,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"41","ITA1","Sicilia",172,0.43629547185285,308.167066955656,4978732,0.0876318451872585,61.8966971822656,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"42","ITA1","Toscana",172,1.62462655966259,1147.51684142698,3707737,0.438172006175893,309.492512933625,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"43","ITA1","Trento",172,0.581248901646066,410.551520121844,534843,1.08676546509175,767.611280547458,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"44","ITA1","Umbria",172,0.114814597856013,81.0965965672778,878270,0.130728133553478,92.3367490262423,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"45","ITA1","Valle D'Aosta",172,0.209536641087224,148.001288735282,125052,1.67559608072821,1183.51796640823,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"46","ITA1","Veneto",172,2.85601312166833,2017.27783961104,4872440,0.586156652861467,414.017995010926,NA,146,197,NA,NA,NA,NA,172,197,"#271F8E","Cosmic Cobalt","ITA","Italy"
"47","GBR3","East Midlands",178,5.46400178923612,3853.24620295631,4835928,1.12987657989038,796.795610471518,NA,172,185,592,12684,0.0466729738252917,0.0420141112180343,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"48","GBR3","East of England",178,7.03739096842405,4962.8095073501,6236072,1.12849738880886,795.822996807943,NA,172,185,774,14433,0.0536271045520682,0.0509564139096052,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"49","GBR3","London",178,11.7907407030885,8314.89970111624,8961989,1.31563882784151,927.796240445758,NA,172,185,1099,9547,0.115114695715932,0.130023183512556,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"50","GBR3","North East",178,3.90582111705264,2754.40802716386,2669941,1.46288667691632,1031.63628977714,NA,172,185,189,3574,0.0528819250139899,0.0499981890428505,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"51","GBR3","North West",178,10.8657869589086,7662.6168798162,7341196,1.48011127327326,1043.7831764492,NA,172,185,784,11996,0.0653551183727909,0.0660374432540802,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"52","GBR3","South East",178,10.1081267917776,7128.31047313096,9180135,1.10108694390416,776.492989823239,NA,172,185,974,21979,0.0443150279812548,0.0389820334075722,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"53","GBR3","South West",178,4.01642844072139,2832.40896244637,5624696,0.714070314328346,503.566586077963,NA,172,185,342,9556,0.0357890330682294,0.0280184737256263,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"54","GBR3","West Midlands",178,8.12825569810707,5732.09373157392,5934037,1.36976828727341,965.968653645725,NA,172,185,569,9620,0.0591476091476092,0.0580552196472446,178,185,"#3BABFD","Brilliant Azure",NA,"England"
"55","GBR3","Yorkshire",178,6.68344753268406,4713.20651444605,5502967,1.21451710189868,856.484604477194,NA,172,185,289,6519,0.0443319527534898,0.0390037969380921,178,185,"#3BABFD","Brilliant Azure",NA,"England"
