study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
NLD1,385,7000,"(89,999]",95,811.979185520362,126638,5.5,0.052546203796203776,yes,6965.09,0.10440683580803616,6654.346156343654,0.10875218375062748
DNK1,NA,NA,"(0,59]",30.5,12.89126559714795,4322401,2.4,0.021784107946026865,yes,103737.624,1.242525452923952e-4,94159.64997001446,1.3688985587523978e-4
DNK1,NA,NA,"(59,69]",65,43.50802139037433,663646,2.4,0.021784107946026865,yes,15927.504,0.002724186878834162,14456.936101948944,0.0030004612976195404
DNK1,NA,NA,"(69,79]",75,128.10695187165777,564390,2.4,0.021784107946026865,yes,13545.36,0.009369017552210646,12294.732683658101,0.01031221167061252
DNK1,NA,NA,"(79,999]",90,267.49376114081997,272326,2.4,0.021784107946026865,yes,6535.8240000000005,0.039318134259241924,5932.378980509712,0.04314504059797971
CHE1,0,37,"(0,9]",5.5,0,52656,0,NA,yes,0,NA,NA,NA
CHE1,13,88,"(9,19]",15,0,52855,14.772727269999999,0.16205234156787887,yes,7808.1249985585,0,8565.276513570238,0
CHE1,34,298,"(19,29]",25,0,65002,11.40939597,0.12515761639818174,yes,7416.3355684194,0,8135.49538111461,0
CHE1,34,298,"(29,39]",35,1.9407407407407409,75398,11.40939597,0.12515761639818174,yes,8602.4563734606,2.2555220487645753e-4,9436.633961190106,2.0561798809980535e-4
CHE1,34,298,"(39,49]",45,0,75234,11.40939597,0.12515761639818174,yes,8583.7449640698,0,9416.108112100805,0
CHE1,27,235,"(49,59]",55,8.733333333333333,70894,11.4893617,0.1260348162242423,yes,8145.268083598,0.0010710487878011707,8935.112261401435,9.764628918096077e-4
CHE1,27,235,"(59,69]",65,13.585185185185185,45875,11.4893617,0.1260348162242423,yes,5270.744679875,0.0025708435188745472,5781.8471942871165,0.002344119350491356
CHE1,8,109,"(69,79]",75,47.54814814814815,36384,7.339449541,0.08051153738915162,yes,2670.38532099744,0.01749422812880531,2929.3317763668924,0.01597247767925814
CHE1,8,109,"(79,999]",90,190.1925925925926,25182,7.339449541,0.08051153738915162,yes,1848.22018341462,0.09330425850505936,2027.441534533616,0.08576373815055764
BRA1,14,1112,"(0,9]",5.5,62.97799387542351,29380622,1.2589928057553956,0.003547111180749219,yes,369899.917266187,1.70227865232684e-4,104216.33279356647,6.039356551156627e-4
BRA1,32,2287,"(9,19]",15,56.82665493875423,30596341,1.3992129427197202,0.005219221288610458,yes,428107.96327066026,1.3272145742911003e-4,159689.074300785,3.5573153739014993e-4
BRA1,54,3866,"(19,29]",25,202.70126400833985,34219132,1.396792550439731,0.005190358370031436,yes,477970.2866011381,4.239078098353504e-4,177609.55819141056,0.001139973501428686
BRA1,58,3834,"(29,39]",35,639.153407610112,34231961,1.5127803860198226,0.006573500880523707,yes,517854.39175795513,0.0012327123713874156,225023.8257755532,0.0028323361232031417
BRA1,64,3975,"(39,49]",45,1328.982131222309,29255478,1.6100628930817609,0.007733584352826433,yes,471031.5954716981,0.0028134907827542894,226249.70689525796,0.005839659842085096
BRA1,68,4015,"(49,59]",55,2441.788636955955,23875081,1.6936488169364883,0.00873033753805501,yes,404360.0268991283,0.006002403489124455,208437.51587840394,0.011579081420851811
BRA1,34,3381,"(59,69]",65,4088.0041047693508,16732972,1.0056196391600118,5.256633195714487e-4,yes,168270.0526471458,0.02371809117489326,8795.909607816104,0.3172952098224662
BRA1,22,1797,"(69,79]",75,4477.588904091738,9023052,1.2242626599888704,0.0031329579140293574,yes,110465.85642737897,0.03895471282576742,28268.842172098422,0.13673517256503048
BRA1,4,728,"(79,999]",90,4684.976902528017,4441053,0.5494505494505495,NA,yes,24401.39010989011,0.16107122971142504,NA,NA
ITA1,NA,NA,"(0,9]",5.5,4.156234050857126,4392543,2.1999999999999997,0.02100745425796244,yes,96635.946,4.3007343274443366e-5,92276.14614863311,4.503923311414102e-5
ITA1,NA,NA,"(9,19]",15,0,5730533,2.1999999999999997,0.02100745425796244,yes,126071.726,0,120383.90987124428,0
ITA1,NA,NA,"(19,29]",25,15.585877690714222,6097350,2.1,0.019878021233340926,yes,128044.35,1.2170767995386317e-4,121203.25276711129,1.285763653979914e-4
ITA1,NA,NA,"(29,39]",35,67.5388033264283,6854819,2.25,0.02157217077027345,yes,154233.4275,4.377082331011448e-4,147873.3260673151,4.56525675887347e-4
ITA1,NA,NA,"(39,49]",45,298.2097931489988,8833301,2.4,0.023266320307205723,yes,211999.22400000002,0.001404679217364248,205518.41043596063,0.0014489101648692878
ITA1,NA,NA,"(49,59]",55,1209.4641087994235,9606691,3.1,0.031172351479557332,yes,297807.421,0.004044802046410695,299463.1484075001,0.0040225283529402205
ITA1,NA,NA,"(59,69]",65,3508.9005974361285,7580854,2.6,0.025525186356449004,yes,197102.204,0.017491058655388976,193502.71109103184,0.01781062835516878
ITA1,NA,NA,"(69,79]",75,9191.511603470533,6153449,2.5,0.02439575333182749,yes,153836.225,0.05638004792906426,150118.02394398052,0.057695928695572656
ITA1,NA,NA,"(79,89]",85,14160.289411270229,3974845,2.5,0.02439575333182749,yes,99371.125,0.12472573767093437,96969.33815224783,0.12742137017580366
ITA1,NA,NA,"(89,999]",95,6154.343570806689,1020254,2.5,0.02439575333182749,yes,25506.350000000002,0.1943843572802022,24889.864919810323,0.1982444993779376
CHN1,0,52,"(0,19]",10.5,4.0165374677002585,2057682,0,NA,yes,0,1,NA,NA
CHN1,80,2982,"(19,29]",25,26.10749354005168,2537480,2.682763246143528,0.00829607418478143,yes,68074.58081824279,3.8336607437100664e-4,21051.122322399184,0.0012386586742204808
CHN1,206,5999,"(29,39]",35,68.2811369509044,1654906,3.4339056509418238,0.0171657604144727,yes,56827.910651775295,0.0012001003020457703,28407.71990447336,0.0023978485199370263
CHN1,153,4638,"(39,49]",45,144.59534883720931,1857462,3.2988357050452786,0.01557081912037095,yes,61274.619663648125,0.002354236354336601,28922.204824962468,0.0049745877761785805
CHN1,184,4226,"(49,59]",55,494.03410852713176,1403902,4.353999053478467,0.028030464271394148,yes,61125.87979176526,0.008017442369791879,39352.02485153879,0.012398568928040218
CHN1,18,494,"(59,69]",65,1173.8330749354006,799593,3.643724696356275,0.01964335865144003,yes,29134.96761133603,0.03872911657197627,15706.692074180888,0.069537710738629
CHN1,18,494,"(69,79]",75,1184.8785529715763,435347,3.643724696356275,0.01964335865144003,yes,15862.846153846152,0.0695036184211562,8551.677258828462,0.12169380794136511
CHN1,18,494,"(79,999]",90,790.2537467700259,146528,3.643724696356275,0.01964335865144003,yes,5339.076923076923,0.12892986026315315,2878.3020564782046,0.21541276435547624
GBR3,2536,36917,"(0,44]",23,522.6002919828101,32224055,6.869463932605574,0.06586188840440207,yes,2213619.835847983,2.3602830759790114e-4,2122337.114347315,2.461774974478739e-4
GBR3,2538,41038,"(44,64]",55,4591.980301441407,14284934,6.18451191578537,0.05761387107582065,yes,883453.4453920757,0.005170884471202935,823010.345802607,0.0055485347933448064
GBR3,604,15543,"(64,74]",70,7005.802027429934,5466561,3.885993694910892,0.02993570143724651,yes,212430.2157884578,0.03192639976408967,163645.3379844957,0.041053356144824735
GBR3,254,6410,"(74,999]",87.5,35833.61737914584,4311411,3.962558502340094,0.03085767530246289,yes,170842.18315132605,0.1733808084312348,133040.1207334668,0.2121917698964558
CHE2,26,1640,"(0,9]",5.5,0,160655,1.5853658536585367,0.016289380699192925,yes,2546.969512195122,0,2616.9704562288393,0
CHE2,26,1640,"(9,19]",15,0,139523,1.5853658536585367,0.016289380699192925,yes,2211.95,0,2272.7432632934942,0
CHE2,26,1640,"(19,29]",25,0,186709,1.5853658536585367,0.016289380699192925,yes,2960.0207317073173,0,3041.3739809656117,0
CHE2,26,1640,"(29,39]",35,0,250177,1.5853658536585367,0.016289380699192925,yes,3966.220731707317,0,4075.228395181988,0
CHE2,26,1640,"(39,49]",45,0,227050,1.5853658536585367,0.016289380699192925,yes,3599.5731707317073,0,3698.5038877517536,0
CHE2,26,1640,"(49,59]",55,4,217447,1.5853658536585367,0.016289380699192925,yes,3447.330487804878,0.0011589733333663122,3542.0769648974037,0.0011280071018187079
CHE2,26,1640,"(59,69]",65,10,149103,1.5853658536585367,0.016289380699192925,yes,2363.8280487804877,0.004212605038994852,2428.795530391763,0.004100384749513471
CHE2,26,1640,"(69,79]",75,17,116362,1.5853658536585367,0.016289380699192925,yes,1844.7634146341463,0.009131127975968234,1895.4649169194872,0.008889051950496869
CHE2,26,1640,"(79,999]",90,93,73942,1.5853658536585367,0.016289380699192925,yes,1172.2512195121951,0.07350318937914575,1204.4693876597232,0.07167799170024838
SWE1,NA,NA,"(0,9]",5.5,1.1790904828879514,1225802,7.1,0.060954404667579044,yes,87031.942,1.3547606567643655e-5,74718.03115032773,1.5780285673361524e-5
SWE1,NA,NA,"(9,19]",15,0,1177928,7.1,0.060954404667579044,yes,83632.88799999999,0,71799.89998127204,0
SWE1,NA,NA,"(19,29]",25,9.432723863103611,1327395,7.1,0.060954404667579044,yes,94245.045,1.0007719623399343e-4,80910.57198372109,1.1656850363751316e-4
SWE1,NA,NA,"(29,39]",35,14.149085794655415,1366489,7.1,0.060954404667579044,yes,97020.719,1.4581444870049513e-4,83293.52347979542,1.69841328642515e-4
SWE1,NA,NA,"(39,49]",45,47.163619315518055,1298355,7.1,0.060954404667579044,yes,92183.20499999999,5.113675682050862e-4,79140.4560721746,5.955933452636219e-4
SWE1,NA,NA,"(49,59]",55,155.63994374120958,1297863,7.1,0.060954404667579044,yes,92148.27299999999,0.0016861684275082836,79110.46650507815,0.001963511905832077
SWE1,NA,NA,"(59,69]",65,351.3689639006095,1108438,7.1,0.060954404667579044,yes,78699.098,0.004444868922293231,67564.17840092198,0.005173616020690484
SWE1,NA,NA,"(69,79]",75,1101.2705110173465,989013,7.1,0.060954404667579044,yes,70219.923,0.015440999467391523,60284.698623496355,0.017940101403370483
SWE1,NA,NA,"(79,89]",85,2070.4828879512424,436679,7.1,0.060954404667579044,yes,31004.209,0.06260021695638222,26617.50847583375,0.07217245925990373
SWE1,NA,NA,"(89,999]",95,1279.3131739334272,99627,7.1,0.060954404667579044,yes,7073.516999999999,0.15315924630262015,6072.704473816897,0.1740084470995373
NYS1,1140,9124,"(0,9]",5.5,3.490406209369213,2241989,12.5,0.13995693632728382,yes,280248.625,1.2454522258681507e-5,313781.9117194707,1.1123545536931018e-5
NYS1,1140,9124,"(9,19]",15,7.678893660612269,2283786,12.5,0.13995693632728382,yes,285473.25,2.689809680237028e-5,319631.6917871422,2.4023616503364164e-5
NYS1,1140,9124,"(19,29]",25,67.01579921988889,2765298,12.5,0.13995693632728382,yes,345662.25,1.9383895391374793e-4,387022.6361119653,1.7312733339424212e-4
NYS1,1140,9124,"(29,39]",35,233.85721602773728,2647130,12.5,0.13995693632728382,yes,330891.25,7.062503293510981e-4,370484.2048600428,6.308222877463961e-4
NYS1,1140,9124,"(39,49]",45,607.3306804302431,2379846,12.5,0.13995693632728382,yes,297480.75,0.0020374202116499283,333075.9550907411,0.0018200812157152212
NYS1,1140,9124,"(49,59]",55,1690.752767818447,2650289,12.5,0.13995693632728382,yes,331286.125,0.005077688214126966,370926.3288219007,0.004537507407349884
NYS1,651,5977,"(59,69]",65,3441.5405224380443,2231989,10.891751714907144,0.12143561495112991,yes,243102.7001840388,0.013959119517763827,271042.9567791575,0.012538196350872886
NYS1,651,5977,"(69,79]",75,4593.374571529884,1339036,10.891751714907144,0.12143561495112991,yes,145844.47649322404,0.030533370019708194,162606.66010170119,0.027472330257030074
NYS1,651,5977,"(79,999]",90,7072.9591426657735,837288,10.891751714907144,0.12143561495112991,yes,91195.33009871173,0.0719760076955485,101676.58317120165,0.06503897848371773
