study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
ITA1,NA,NA,"(39,49]",45,298.2097931489988,8833301,2.4,0.023266320307205723,yes,211999.22400000002,0.001404679217364248,205518.41043596063,0.0014489101648692878
ITA1,NA,NA,"(49,59]",55,1209.4641087994235,9606691,3.1,0.031172351479557332,yes,297807.421,0.004044802046410695,299463.1484075001,0.0040225283529402205
ITA1,NA,NA,"(59,69]",65,3508.9005974361285,7580854,2.6,0.025525186356449004,yes,197102.204,0.017491058655388976,193502.71109103184,0.01781062835516878
ITA1,NA,NA,"(69,79]",75,9191.511603470533,6153449,2.5,0.02439575333182749,yes,153836.225,0.05638004792906426,150118.02394398052,0.057695928695572656
ITA1,NA,NA,"(79,89]",85,14160.289411270229,3974845,2.5,0.02439575333182749,yes,99371.125,0.12472573767093437,96969.33815224783,0.12742137017580366
ITA1,NA,NA,"(89,999]",95,6154.343570806689,1020254,2.5,0.02439575333182749,yes,25506.350000000002,0.1943843572802022,24889.864919810323,0.1982444993779376
CHN1,657,18712,"(0,9]",5.5,0,729331,3.5111158614792646,0.028475219630405477,yes,25607.656423685334,0,20767.860408263256,0
CHN1,657,18712,"(9,19]",15,4.0165374677002585,1328351,3.5111158614792646,0.028475219630405477,yes,46639.94265711842,8.611056044673091e-5,37825.08647126875,1.0617585795710405e-4
CHN1,657,18712,"(19,29]",25,26.10749354005168,2537480,3.5111158614792646,0.028475219630405477,yes,89093.86276186403,2.929477362394942e-4,72255.3003077613,3.611923776003384e-4
CHN1,657,18712,"(29,39]",35,68.2811369509044,1654906,3.5111158614792646,0.028475219630405477,yes,58105.667058572035,0.001173740807851156,47123.81181767581,0.0014468766413168821
CHN1,657,18712,"(39,49]",45,144.59534883720931,1857462,3.5111158614792646,0.028475219630405477,yes,65217.64290294997,0.0022122153816122674,52891.63840513222,0.002726350244023262
CHN1,657,18712,"(49,59]",55,494.03410852713176,1403902,3.5111158614792646,0.028475219630405477,yes,49292.62580162462,0.009923021737523624,39976.41778956551,0.012207279270593355
CHN1,657,18712,"(59,69]",65,1173.8330749354006,799593,3.5111158614792646,0.028475219630405477,yes,28074.636650277895,0.04013314494616147,22768.586289934807,0.04902733750699066
CHN1,657,18712,"(69,79]",75,1184.8785529715763,435347,3.5111158614792646,0.028475219630405477,yes,15285.537569474132,0.07193980675186684,12396.601440438133,0.08724222643971996
CHN1,657,18712,"(79,999]",90,790.2537467700259,146528,3.5111158614792646,0.028475219630405477,yes,5144.767849508336,0.13315094712807204,4172.416982004053,0.15923960906534718
GBR3,2536,36917,"(0,44]",23,522.6002919828101,32224055,6.869463932605574,0.07033172652300343,yes,2213619.835847983,2.3602830759790114e-4,2266373.423722221,2.3053562512205262e-4
GBR3,2538,41038,"(44,64]",55,4591.980301441407,14284934,6.18451191578537,0.06152394233757443,yes,883453.4453920757,0.005170884471202935,878865.4557120565,0.005197738016855912
GBR3,604,15543,"(64,74]",70,7005.802027429934,5466561,3.885993694910892,0.03196734284068872,yes,212430.2157884578,0.03192639976408967,174751.4296465382,0.03854483237286964
GBR3,254,6410,"(74,999]",87.5,35833.61737914584,4311411,3.962558502340094,0.03295188815696636,yes,170842.18315132605,0.1733808084312348,142069.1330707145,0.2014225035224798
CHE2,26,1640,"(0,9]",5.5,0,160655,1.5853658536585367,0.016289380699192925,yes,2546.969512195122,0,2616.9704562288393,0
CHE2,26,1640,"(9,19]",15,0,139523,1.5853658536585367,0.016289380699192925,yes,2211.95,0,2272.7432632934942,0
CHE2,26,1640,"(19,29]",25,0,186709,1.5853658536585367,0.016289380699192925,yes,2960.0207317073173,0,3041.3739809656117,0
CHE2,26,1640,"(29,39]",35,0,250177,1.5853658536585367,0.016289380699192925,yes,3966.220731707317,0,4075.228395181988,0
CHE2,26,1640,"(39,49]",45,0,227050,1.5853658536585367,0.016289380699192925,yes,3599.5731707317073,0,3698.5038877517536,0
CHE2,26,1640,"(49,59]",55,4,217447,1.5853658536585367,0.016289380699192925,yes,3447.330487804878,0.0011589733333663122,3542.0769648974037,0.0011280071018187079
CHE2,26,1640,"(59,69]",65,10,149103,1.5853658536585367,0.016289380699192925,yes,2363.8280487804877,0.004212605038994852,2428.795530391763,0.004100384749513471
CHE2,26,1640,"(69,79]",75,17,116362,1.5853658536585367,0.016289380699192925,yes,1844.7634146341463,0.009131127975968234,1895.4649169194872,0.008889051950496869
CHE2,26,1640,"(79,999]",90,93,73942,1.5853658536585367,0.016289380699192925,yes,1172.2512195121951,0.07350318937914575,1204.4693876597232,0.07167799170024838
SWE1,NA,NA,"(0,9]",5.5,1.170182841068917,1225802,7.1,0.060954404667579044,yes,87031.942,1.3445260220162773e-5,74718.03115032773,1.5661072658567857e-5
SWE1,NA,NA,"(9,19]",15,0,1177928,7.1,0.060954404667579044,yes,83632.88799999999,0,71799.89998127204,0
SWE1,NA,NA,"(19,29]",25,9.361462728551336,1327395,7.1,0.060954404667579044,yes,94245.045,9.932122093679706e-5,80910.57198372109,1.1568796870979222e-4
SWE1,NA,NA,"(29,39]",35,14.042194092827005,1366489,7.1,0.060954404667579044,yes,97020.719,1.4471302778536495e-4,83293.52347979542,1.6855844939457117e-4
SWE1,NA,NA,"(39,49]",45,46.80731364275668,1298355,7.1,0.060954404667579044,yes,92183.20499999999,5.07506314577743e-4,79140.4560721746,5.91096492559686e-4
SWE1,NA,NA,"(49,59]",55,154.46413502109706,1297863,7.1,0.060954404667579044,yes,92148.27299999999,0.0016734512953299082,79110.46650507815,0.001948707123992049
SWE1,NA,NA,"(59,69]",65,348.7144866385373,1108438,7.1,0.060954404667579044,yes,78699.098,0.0044114375296277885,67564.17840092198,0.005134731739610679
SWE1,NA,NA,"(69,79]",75,1092.9507735583684,989013,7.1,0.060954404667579044,yes,70219.923,0.015326135601109608,60284.698623496355,0.017806983230785226
SWE1,NA,NA,"(79,89]",85,2054.841068917018,436679,7.1,0.060954404667579044,yes,31004.209,0.062156688248251685,26617.50847583375,0.07166629528249495
SWE1,NA,NA,"(89,999]",95,1269.648382559775,99627,7.1,0.060954404667579044,yes,7073.516999999999,0.15217825901111806,6072.704473816897,0.17292118853387892
NYS1,1140,9124,"(0,9]",5.5,3.490406209369213,2241989,12.5,0.13995693632728382,yes,280248.625,1.2454522258681507e-5,313781.9117194707,1.1123545536931018e-5
NYS1,1140,9124,"(9,19]",15,7.678893660612269,2283786,12.5,0.13995693632728382,yes,285473.25,2.689809680237028e-5,319631.6917871422,2.4023616503364164e-5
NYS1,1140,9124,"(19,29]",25,67.01579921988889,2765298,12.5,0.13995693632728382,yes,345662.25,1.9383895391374793e-4,387022.6361119653,1.7312733339424212e-4
NYS1,1140,9124,"(29,39]",35,233.85721602773728,2647130,12.5,0.13995693632728382,yes,330891.25,7.062503293510981e-4,370484.2048600428,6.308222877463961e-4
NYS1,1140,9124,"(39,49]",45,607.3306804302431,2379846,12.5,0.13995693632728382,yes,297480.75,0.0020374202116499283,333075.9550907411,0.0018200812157152212
NYS1,1140,9124,"(49,59]",55,1690.752767818447,2650289,12.5,0.13995693632728382,yes,331286.125,0.005077688214126966,370926.3288219007,0.004537507407349884
NYS1,651,5977,"(59,69]",65,3441.5405224380443,2231989,10.891751714907144,0.12143561495112991,yes,243102.7001840388,0.013959119517763827,271042.9567791575,0.012538196350872886
NYS1,651,5977,"(69,79]",75,4593.374571529884,1339036,10.891751714907144,0.12143561495112991,yes,145844.47649322404,0.030533370019708194,162606.66010170119,0.027472330257030074
NYS1,651,5977,"(79,999]",90,7072.9591426657735,837288,10.891751714907144,0.12143561495112991,yes,91195.33009871173,0.0719760076955485,101676.58317120165,0.06503897848371773
