study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
CHE1,34,298,40-50,45,0,75234,11.40939597,0.12210055336422884,yes,8583.7449640698,0,9186.113031804392,0
CHE1,27,235,50-60,55,8.733333333333333,70894,11.4893617,0.12295632696599072,yes,8145.268083598,0.0010710487878011707,8716.865843926946,0.001000886375355541
CHE1,27,235,60-70,65,13.585185185185185,45875,11.4893617,0.12295632696599072,yes,5270.744679875,0.0025708435188745472,5640.621499564824,0.0024026686576254564
CHE1,8,109,70-80,75,47.54814814814815,36384,7.339449541,0.07854498631665399,yes,2670.38532099744,0.01749422812880531,2857.780782145139,0.016365839906240243
CHE1,8,109,80-999,90,190.1925925925926,25182,7.339449541,0.07854498631665399,yes,1848.22018341462,0.09330425850505936,1977.9198454259808,0.08772266108413114
BRA1,6,430,0-4,2,35.44342911128486,14730311,1.3953488372093024,0.014219051653145189,yes,205539.22325581394,1.7241146335218122e-4,209451.05297589276,1.691919513645473e-4
BRA1,8,682,4-9,6.5,24.60535574667709,14650311,1.1730205278592376,0.011591296383145995,yes,171851.15542521994,1.4315779976696905e-4,169816.096906264,1.4487313947111915e-4
BRA1,32,2287,9-19,14,49.50363239510034,30596341,1.3992129427197202,0.014264722506526361,yes,428107.96327066026,1.1562015431651713e-4,436448.3140800553,1.134109504934836e-4
BRA1,54,3866,19-29,24,182.19680088610895,34219132,1.396792550439731,0.014236115269833155,yes,477970.2866011381,3.8104330147945774e-4,487147.50758563634,3.738676285195222e-4
BRA1,58,3834,29-39,34,575.2966510294501,34231961,1.5127803860198226,0.015607005225738267,yes,517854.39175795513,0.0011096907910405078,534258.3942142685,0.0010756552192863688
BRA1,64,3975,39-49,44,1252.8226967683086,29255478,1.6100628930817609,0.016756812109791967,yes,471031.5954716981,0.002652686916131584,490228.54802815244,0.0025490746371941452
BRA1,68,4015,49-59,54,2297.964474198593,23875081,1.6936488169364883,0.017744735566544316,yes,404360.0268991283,0.00565085286148718,423656.9989748264,0.005394853145017045
BRA1,34,3381,59-69,64,3939.49320758405,16732972,1.0056196391600118,0.009612742375481197,yes,168270.0526471458,0.022876160482458233,160849.74901214035,0.023906252340982693
BRA1,22,1797,69-79,74,4507.466836069846,9023052,1.2242626599888704,0.012196940275924523,yes,110465.85642737897,0.039204458113657185,110053.62635056132,0.039345529190497025
BRA1,4,728,79-999,89.5,5118.206916210581,4441053,0.5494505494505495,0.004221162990026755,yes,24401.39010989011,0.17338335993154497,18746.40856034729,0.21446844267145967
ITA1,NA,NA,0-9,4.5,4.156234050857126,4392543,2.1999999999999997,0.02125808989754489,yes,96635.946,4.3007343274443366e-5,93377.07397283152,4.450823834349961e-5
ITA1,NA,NA,9-19,14,0,5730533,2.1999999999999997,0.02125808989754489,yes,126071.726,0,121820.18567484761,0
ITA1,NA,NA,19-29,24,15.585877690714222,6097350,2.1,0.02019654769569829,yes,128044.35,1.2170767995386317e-4,123145.42009236597,1.265488014485974e-4
ITA1,NA,NA,29-39,34,67.5388033264283,6854819,2.25,0.021788860998468072,yes,154233.4275,4.377082331011448e-4,149358.6983606579,4.51987580014542e-4
ITA1,NA,NA,39-49,44,298.2097931489988,8833301,2.4,0.023381174301237852,yes,211999.22400000002,0.001404679217364248,206532.9503362986,0.0014418030289167303
ITA1,NA,NA,49-59,54,1209.4641087994235,9606691,3.1,0.030811969714163105,yes,297807.421,0.004044802046410695,296001.07214532327,0.004069385036085331
ITA1,NA,NA,59-69,64,3508.9005974361285,7580854,2.6,0.025504258704930817,yes,197102.204,0.017491058655388976,193344.0616203096,0.017824982453425387
ITA1,NA,NA,69-79,74,9191.511603470533,6153449,2.5,0.024442716503084216,yes,153836.225,0.05638004792906426,150407.00942318706,0.0575914585194388
ITA1,NA,NA,79-89,84,14160.289411270229,3974845,2.5,0.024442716503084216,yes,99371.125,0.12472573767093437,97156.00947870179,0.12720769152832356
ITA1,NA,NA,89-999,94.5,6154.343570806689,1020254,2.5,0.024442716503084216,yes,25506.350000000002,0.1943843572802022,24937.779283137683,0.19793899566513337
CHN1,64,1839,0-9,4.5,0,729331,3.141325791998833,0.013710900814599473,yes,22910.662812043007,0,9999.785002012648,0
CHN1,64,1839,9-19,14,4.0165374677002585,1328351,3.141325791998833,0.013710900814599473,yes,41727.83257127442,9.624633351937577e-5,18212.888807974025,2.204840718846511e-4
CHN1,80,2982,19-29,24,26.10749354005168,2537480,2.682763246143528,0.008296074182136022,yes,68074.58081824279,3.8336607437100664e-4,21051.122315686513,0.0012386586746149686
CHN1,206,5999,29-39,34,68.2811369509044,1654906,3.4339056509418238,0.017165760411498913,yes,56827.910651775295,0.0012001003020457703,28407.71989955202,0.0023978485203514327
CHN1,153,4638,39-49,44,144.59534883720931,1857462,3.2988357050452786,0.015570819117456215,yes,61274.619663648125,0.002354236354336601,28922.204819548457,0.004974587777105152
CHN1,184,4226,49-59,54,494.03410852713176,1403902,4.353999053478467,0.028030464268018123,yes,61125.87979176526,0.008017442369791879,39352.02484679918,0.012398568929515004
CHN1,18,494,59-69,64,1173.8330749354006,799593,3.643724696356275,0.019643358648374517,yes,29134.96761133603,0.03872911657197627,15706.692071729725,0.06953771074872633
CHN1,18,494,69-79,74,1184.8785529715763,435347,3.643724696356275,0.019643358648374517,yes,15862.846153846152,0.0695036184211562,8551.6772574939,0.12169380795804534
CHN1,18,494,79-999,89.5,790.2537467700259,146528,3.643724696356275,0.019643358648374517,yes,5339.076923076923,0.12892986026315315,2878.302056029021,0.21541276438185172
LUX1,35,1807,0-29,14.5,0,209417,1.936912009,NA,yes,4056.22302188753,0,NA,NA
LUX1,35,1807,29-39,34,0,98761,1.936912009,NA,yes,1912.91366920849,0,NA,NA
LUX1,35,1807,39-49,44,0,93855,1.936912009,NA,yes,1817.88876604695,0,NA,NA
LUX1,35,1807,49-59,54,1.4782608695652175,91017,1.936912009,NA,yes,1762.91920323153,8.378275868347752e-4,NA,NA
LUX1,35,1807,59-69,64,5.173913043478261,64705,1.936912009,NA,yes,1253.2789154234501,0.0041113285507739065,NA,NA
LUX1,35,1807,69-79,74,20.695652173913043,40523,1.936912009,NA,yes,784.8948534070701,0.02569003982859451,NA,NA
LUX1,35,1807,79-999,89.5,57.65217391304348,27830,1.936912009,NA,yes,539.0426121047,0.09661920174936658,NA,NA
GBR3,2536,36917,0-44,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,yes,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3,2538,41038,44-64,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,yes,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3,604,15543,64-74,69,7005.802027429934,5466561,3.885993694910892,0.03196734283931849,yes,212430.2157884578,0.03192639976408967,174751.42963904774,0.038544832374458125
GBR3,254,6410,74-999,87,35833.61737914584,4311411,3.962558502340094,0.032951888155553936,yes,170842.18315132605,0.1733808084312348,142069.13306462494,0.20142250352937444
CHE2,26,1640,0-10,5,0,160655,1.5853658536585367,0.016387397560212465,yes,2546.969512195122,0,2632.7173550359335,0
CHE2,26,1640,10-20,15,0,139523,1.5853658536585367,0.016387397560212465,yes,2211.95,0,2286.4188697935238,0
CHE2,26,1640,20-30,25,0,186709,1.5853658536585367,0.016387397560212465,yes,2960.0207317073173,0,3059.674611069709,0
CHE2,26,1640,30-40,35,0,250177,1.5853658536585367,0.016387397560212465,yes,3966.220731707317,0,4099.749959421274,0
CHE2,26,1640,40-50,45,0,227050,1.5853658536585367,0.016387397560212465,yes,3599.5731707317073,0,3720.75861604624,0
CHE2,26,1640,50-60,55,4,217447,1.5853658536585367,0.016387397560212465,yes,3447.330487804878,0.0011589733333663122,3563.3904372755196,0.0011212677923347443
CHE2,26,1640,60-70,65,10,149103,1.5853658536585367,0.016387397560212465,yes,2363.8280487804877,0.004212605038994852,2443.410138420359,0.004075959352820867
CHE2,26,1640,70-80,75,17,116362,1.5853658536585367,0.016387397560212465,yes,1844.7634146341463,0.009131127975968234,1906.8703549014429,0.008836354256766375
CHE2,26,1640,80-999,90,93,73942,1.5853658536585367,0.016387397560212465,yes,1172.2512195121951,0.07350318937914575,1211.71695039723,0.07127982814332681
KEN1,49,808,0-9,4.5,0.43103448275862066,12195910,6.064356435643564,0.061635645317323094,yes,739603.452970297,5.827909940449083e-7,751702.7830819939,5.734104559673091e-7
KEN1,49,808,9-19,14,0.43103448275862066,11631929,6.064356435643564,0.061635645317323094,yes,705401.6349009901,6.110479449574647e-7,716941.4502002847,6.012125864599553e-7
KEN1,58,1025,19-29,24,0.43103448275862066,8302229,5.658536585365854,0.05670731706413654,yes,469784.6653658537,9.175141699073958e-7,470797.1322420693,9.155410231072625e-7
KEN1,58,978,29-39,34,4.310344827586207,6220835,5.930470347648262,0.060009715511956545,yes,368924.77505112474,1.1683396615260462e-5,373310.5385968222,1.1546138172124857e-5
KEN1,30,488,39-49,44,8.620689655172415,4045487,6.147540983606557,0.06264584912493378,yes,248697.9713114754,3.466208750563888e-5,253432.96823888097,3.401450287467706e-5
KEN1,4,167,49-59,54,9.913793103448276,2426704,2.3952095808383236,0.017077055841593143,yes,58124.64670658683,1.7053183198144405e-4,41440.959719017446,2.3916970291468827e-4
KEN1,0,71,59-999,79.5,25.862068965517242,2740515,0,NA,yes,0,1,NA,NA
NYS1,1140,9124,0-9,4.5,3.490406209369213,2241989,12.5,0.14338235323637544,yes,280248.625,1.2454522258681507e-5,321461.6587500681,1.0857805950443427e-5
NYS1,1140,9124,9-19,14,7.678893660612269,2283786,12.5,0.14338235323637544,yes,285473.25,2.689809680237028e-5,327454.6109682889,2.3449703670763167e-5
NYS1,1140,9124,19-29,24,67.01579921988889,2765298,12.5,0.14338235323637544,yes,345662.25,1.9383895391374793e-4,396494.93463984254,1.6899200527355397e-4
NYS1,1140,9124,29-39,34,233.85721602773728,2647130,12.5,0.14338235323637544,yes,330891.25,7.062503293510981e-4,379551.7287226065,6.157611681069011e-4
NYS1,1140,9124,39-49,44,607.3306804302431,2379846,12.5,0.14338235323637544,yes,297480.75,0.0020374202116499283,341227.91982017516,0.0017766765701923053
NYS1,1140,9124,49-59,54,1690.752767818447,2650289,12.5,0.14338235323637544,yes,331286.125,0.005077688214126966,380004.67357648024,0.0044295861336660245
NYS1,651,5977,59-69,64,3441.5405224380443,2231989,10.891751714907144,0.12493479933997718,yes,243102.7001840388,0.013959119517763827,278853.09784403635,0.012191306722482777
NYS1,651,5977,69-79,74,4593.374571529884,1339036,10.891751714907144,0.12493479933997718,yes,145844.47649322404,0.030533370019708194,167292.1939690057,0.02672344519980241
NYS1,651,5977,79-89,84,4565.451321854931,384783,10.891751714907144,0.12493479933997718,yes,41909.60900117116,0.09823443563327611,48072.786894434445,0.08673260117665015
NYS1,651,5977,89-999,94.5,2507.5078208108425,452505,10.891751714907144,0.12493479933997718,yes,49285.721097540576,0.0484138153418425,56533.62137533638,0.04247052613916592
GBR3_nch,2536,36917,0-44,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,no,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3_nch,2538,41038,44-64,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,no,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3_nch,858,21953,64-999,82,24664.761705015113,9777972,3.9083496560834514,0.03225481769364671,no,382157.3350339362,0.06062788108788974,315386.7042735821,0.07253243750629063
CHE1_nch,0,37,0-10,5,0,52656,0,NA,no,0,NA,NA,NA
CHE1_nch,13,88,10-20,15,0,52855,14.772727272727273,0.15809409888495932,no,7808.125,0,8356.063596564525,0
CHE1_nch,34,298,20-30,25,0,65002,11.409395973154362,0.12210055339798609,no,7416.335570469799,0,7936.780171975892,0
CHE1_nch,34,298,30-40,35,1.9407407407407409,75398,11.409395973154362,0.12210055339798609,no,8602.456375838927,2.2555220481411303e-4,9206.137525101356,2.1076501357943835e-4
CHE1_nch,34,298,40-50,45,0,75234,11.409395973154362,0.12210055339798609,no,8583.744966442953,0,9186.113034344085,0
CHE1_nch,27,235,50-60,55,8.733333333333333,70894,11.48936170212766,0.12295632698876058,no,8145.268085106383,0.0010710487876030407,8716.865845541193,0.0010008863751703758
CHE1_nch,35,344,60-999,80,143.61481481481482,107441,10.174418604651162,0.10888412892792365,no,10931.497093023256,0.012967346606509307,11698.619696145044,0.012127340890091383
CHE2_nch,26,1640,0-10,5,0,160655,1.5853658536585367,0.016387397560212465,no,2546.969512195122,0,2632.7173550359335,0
CHE2_nch,26,1640,10-20,15,0,139523,1.5853658536585367,0.016387397560212465,no,2211.95,0,2286.4188697935238,0
CHE2_nch,26,1640,20-30,25,0,186709,1.5853658536585367,0.016387397560212465,no,2960.0207317073173,0,3059.674611069709,0
CHE2_nch,26,1640,30-40,35,0,250177,1.5853658536585367,0.016387397560212465,no,3966.220731707317,0,4099.749959421274,0
CHE2_nch,26,1640,40-50,45,0,227050,1.5853658536585367,0.016387397560212465,no,3599.5731707317073,0,3720.75861604624,0
CHE2_nch,26,1640,50-60,55,4,217447,1.5853658536585367,0.016387397560212465,no,3447.330487804878,0.0011589733333663122,3563.3904372755196,0.0011212677923347443
CHE2_nch,26,1640,60-999,80,41,339407,1.5853658536585367,0.016387397560212465,no,5380.842682926829,0.007562004727490046,5561.997443719032,0.0073175118161014074
ESP1-2_nch,139,4535,0-10,5,2.640716231996886,4370877,3.065049614112459,0.039282831605653275,no,133969.5486218302,1.971092840271025e-5,171700.42516002298,1.537955201044592e-5
ESP1-2_nch,253,6637,10-20,15,6.601790579992215,4883448,3.811963236401989,0.04885555823078608,no,186155.2424288082,3.546264062689522e-5,238583.57813101582,2.7670001263931564e-5
ESP1-2_nch,251,5302,20-30,25,31.688594783962632,4847942,4.734062617880045,0.06067353160371266,no,229504.60995850622,1.3805483047207745e-4,294141.762149966,1.0772078412833513e-4
ESP1-2_nch,320,7054,30-40,35,83.1825613079019,6167593,4.536433229373405,0.058140638839664235,no,279788.7383045081,2.9721653051355447e-4,358587.79712304124,2.3191885047713448e-4
ESP1-2_nch,604,10772,40-50,45,286.51771117166214,7813183,5.607129595246937,0.07186308719669486,no,438095.2963238025,6.535802854924172e-4,561479.451212734,5.100303810152526e-4
ESP1-2_nch,642,10781,50-60,55,867.475282210977,6974015,5.95492069381319,0.0763205090589765,no,415297.0624246359,0.0020844526710299396,532260.374984938,0.0016271430610430265
ESP1-2_nch,1070,17086,60-999,80,16604.823666796416,12043391,6.262437082991923,0.08026175505919338,no,754209.7840337118,0.021541916176617198,966623.698524094,0.016888061414040884
