study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,infxns,crudeIFR
BRA1,32,2287,9-19,NA,NA,14,81,30596341,1.3992129427197202,0.004763877598087323,428107.96327066026,1.8920460946621036e-4
BRA1,54,3866,19-29,NA,NA,24,298,34219132,1.396792550439731,0.0047349946353190875,477970.2866011381,6.234697184192922e-4
BRA1,58,3834,29-39,NA,NA,34,994,34231961,1.5127803860198226,0.00611909768520082,517854.39175795513,0.0019194584729226262
BRA1,64,3975,39-49,NA,NA,44,2205,29255478,1.6100628930817609,0.007279986790951839,471031.5954716981,0.004681214638673824
BRA1,68,4015,49-59,NA,NA,54,4009,23875081,1.6936488169364883,0.008277432183013108,404360.0268991283,0.00991443202421214
BRA1,34,3381,59-69,NA,NA,64,6583,16732972,1.0056196391600118,6.70601331744028e-5,168270.0526471458,0.03912163748949573
BRA1,22,1797,69-79,NA,NA,74,7132,9023052,1.2242626599888704,0.002676165393661956,110465.85642737897,0.0645629358306621
BRA1,4,728,79-999,NA,NA,89.5,7921,4441053,0.5494505494505495,NA,24401.39010989011,0.324612653800799
NYC_NY_1,495,2401,0-18,NA,NA,9,2,1471953,20.616409829237817,0.23207809050874761,303463.86297376093,6.59057055558846e-6
NYC_NY_1,495,2401,18-45,NA,NA,31.5,651,3624654,20.616409829237817,0.23207809050874761,747273.5235318617,8.711669549366057e-4
NYC_NY_1,334,1328,45-65,NA,NA,55,3689,2056048,25.150602409638555,0.28438795916776183,517108.45783132536,0.007133899947162164
NYC_NY_1,490,2217,65-75,NA,NA,70,4125,699118,22.10193955796121,0.24921628294778914,154518.63779882726,0.026695808730662438
NYC_NY_1,490,2217,75-999,NA,NA,87.5,8043,546975,22.10193955796121,0.24921628294778914,120892.08389715833,0.06653041076570487
ITA1,NA,NA,0-9,NA,NA,4.5,0,4392543,2.1999999999999997,0.02125808989754489,96635.946,0
ITA1,NA,NA,9-19,NA,NA,14,0,5730533,2.1999999999999997,0.02125808989754489,126071.726,0
ITA1,NA,NA,19-29,NA,NA,24,0,6097350,2.1,0.02019654769569829,128044.35,0
ITA1,NA,NA,29-39,NA,NA,34,57,6854819,2.25,0.021788860998468072,154233.4275,3.695696900725363e-4
ITA1,NA,NA,39-49,NA,NA,44,296,8833301,2.4,0.023381174301237852,211999.22400000002,0.001396231525828604
ITA1,NA,NA,49-59,NA,NA,54,1208,9606691,3.1,0.030811969714163105,297807.421,0.004056312619556919
ITA1,NA,NA,59-69,NA,NA,64,3506,7580854,2.6,0.025504258704930817,197102.204,0.017787726006351506
ITA1,NA,NA,69-79,NA,NA,74,9180,6153449,2.5,0.024442716503084216,153836.225,0.05967385120117189
ITA1,NA,NA,79-89,NA,NA,84,14140,3974845,2.5,0.024442716503084216,99371.125,0.14229485678057888
ITA1,NA,NA,89-999,NA,NA,94.5,6149,1020254,2.5,0.024442716503084216,25506.350000000002,0.24107722194669168
CHN1,64,1839,0-9,NA,NA,4.5,0,729331,3.141325791998833,0.013710900814599473,22910.662812043007,0
CHN1,64,1839,9-19,NA,NA,14,0,1328351,3.141325791998833,0.013710900814599473,41727.83257127442,0
CHN1,80,2982,19-29,NA,NA,24,23,2537480,2.682763246143528,0.008296074182136022,68074.58081824279,3.378647319387739e-4
CHN1,206,5999,29-39,NA,NA,34,64,1654906,3.4339056509418238,0.017165760411498913,56827.910651775295,0.0011262071623954848
CHN1,153,4638,39-49,NA,NA,44,137,1857462,3.2988357050452786,0.015570819117456215,61274.619663648125,0.002235835991345644
CHN1,184,4226,49-59,NA,NA,54,490,1403902,4.353999053478467,0.028030464268018123,61125.87979176526,0.008016244537817052
CHN1,18,494,59-69,NA,NA,64,1160,799593,3.643724696356275,0.019643358648374517,29134.96761133603,0.039814700173157545
CHN1,18,494,69-79,NA,NA,74,1177,435347,3.643724696356275,0.019643358648374517,15862.846153846152,0.07419853843281593
CHN1,18,494,79-999,NA,NA,89.5,777,146528,3.643724696356275,0.019643358648374517,5339.076923076923,0.1455307745504841
LUX1,35,1807,0-29,NA,NA,14.5,0,209417,1.936912008854455,NA,4056.223021582734,0
LUX1,35,1807,29-39,NA,NA,34,0,98761,1.936912008854455,NA,1912.9136690647483,0
LUX1,35,1807,39-49,NA,NA,44,0,93855,1.936912008854455,NA,1817.8887659103489,0
LUX1,35,1807,49-59,NA,NA,54,0,91017,1.936912008854455,NA,1762.9192030990594,0
LUX1,35,1807,59-69,NA,NA,64,0,64705,1.936912008854455,NA,1253.2789153292752,0
LUX1,35,1807,69-79,NA,NA,74,15,40523,1.936912008854455,NA,784.8948533480908,0.01911084005203394
LUX1,35,1807,79-999,NA,NA,89.5,59,27830,1.936912008854455,NA,539.0426120641948,0.10945331348493403
GBR3,163,2357,0-44,NA,NA,22,526,32152076,6.915570640644887,0.07092461174978756,2223499.528213831,2.3656402590853856e-4
GBR3,148,2386,44-64,NA,NA,54,4589,14405759,6.202849958088851,0.06175975085147444,893567.616093881,0.005135593454091632
GBR3,22,568,64-74,NA,NA,69,7005,5576066,3.873239436619718,0.03180333608890328,215974.38732394364,0.03243440153620199
GBR3,9,233,74-999,NA,NA,87,35835,4777650,3.862660944206009,0.03166730746807251,184544.42060085837,0.19418089088429108
CHE2,26,1640,0-10,0,10,5,0,160655,1.5853658536585367,0.016387397560212465,2546.969512195122,0
CHE2,26,1640,10-20,10,20,15,0,139523,1.5853658536585367,0.016387397560212465,2211.95,0
CHE2,26,1640,20-30,20,30,25,0,186709,1.5853658536585367,0.016387397560212465,2960.0207317073173,0
CHE2,26,1640,30-40,30,40,35,0,250177,1.5853658536585367,0.016387397560212465,3966.220731707317,0
CHE2,26,1640,40-50,40,50,45,0,227050,1.5853658536585367,0.016387397560212465,3599.5731707317073,0
CHE2,26,1640,50-60,50,60,55,0,217447,1.5853658536585367,0.016387397560212465,3447.330487804878,0
CHE2,26,1640,60-70,60,70,65,3,149103,1.5853658536585367,0.016387397560212465,2363.8280487804877,0.0012691278460578877
CHE2,26,1640,70-80,70,80,75,14,116362,1.5853658536585367,0.016387397560212465,1844.7634146341463,0.007589049028694274
CHE2,26,1640,80-999,80,999,90,98,73942,1.5853658536585367,0.016387397560212465,1172.2512195121951,0.08359982772360042
