study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,study_cols,infxns,crudeIFR
CHE1,8,109,70-80,NA,NA,75,42.46666666666667,36384,7.339449541,0.07854498631665399,#761EF8,2670.38532099744,0.015653882651825938
CHE1,8,109,80-999,NA,NA,90,169.86666666666667,25182,7.339449541,0.07854498631665399,#761EF8,1848.22018341462,0.08417212899426237
BRA1,6,430,0-4,NA,NA,2,57.8096657544957,14730311,1.3953488372093024,0.004717766553810362,#3EF944,205539.22325581394,2.811794748835166e-4
BRA1,8,682,4-9,NA,NA,6.5,40.132329945269746,14650311,1.1730205278592376,0.002064684103332167,#3EF944,171851.15542521994,2.334750671158655e-4
BRA1,32,2287,9-19,NA,NA,14,80.74242572322127,30596341,1.3992129427197202,0.004763877598087323,#3EF944,428107.96327066026,1.8856738781072253e-4
BRA1,54,3866,19-29,NA,NA,24,297.1703479280688,34219132,1.396792550439731,0.0047349946353190875,#3EF944,477970.2866011381,6.213476238248767e-4
BRA1,58,3834,29-39,NA,NA,34,938.3320953870211,34231961,1.5127803860198226,0.00611909768520082,#3EF944,517854.39175795513,0.0018086839931322528
BRA1,64,3975,39-49,NA,NA,44,2043.4044663799843,29255478,1.6100628930817609,0.007279986790951839,#3EF944,471031.5954716981,0.004319409114088571
BRA1,68,4015,49-59,NA,NA,54,3748.072957388585,23875081,1.6936488169364883,0.008277432183013108,#3EF944,404360.0268991283,0.009184020015055661
BRA1,34,3381,59-69,NA,NA,64,6425.472683737295,16732972,1.0056196391600118,6.70601331744028e-5,#3EF944,168270.0526471458,0.03678098034604544
BRA1,22,1797,69-79,NA,NA,74,7351.86063330727,9023052,1.2242626599888704,0.002676165393661956,#3EF944,110465.85642737897,0.06240029782210456
BRA1,4,728,79-999,NA,NA,89.5,8348.002394448788,4441053,0.5494505494505495,NA,#3EF944,24401.39010989011,0.254905564838883
NYC_NY_1,495,2401,0-18,NA,NA,9,10.688274437815512,1471953,20.616409829237817,0.23648234852813282,#F61843,303463.86297376093,3.521967293090759e-5
NYC_NY_1,495,2401,18-45,NA,NA,31.5,668.5029830197337,3624654,20.616409829237817,0.23648234852813282,#F61843,747273.5235318617,8.937898384112701e-4
NYC_NY_1,334,1328,45-65,NA,NA,55,3781.7058283616334,2056048,25.150602409638555,0.2884922047045144,#F61843,517108.45783132536,0.007260083012111425
NYC_NY_1,490,2217,65-75,NA,NA,70,4230.613354749885,699118,22.10193955796121,0.253522248392689,#F61843,154518.63779882726,0.026649658653552365
NYC_NY_1,490,2217,75-999,NA,NA,87.5,8246.489559430933,546975,22.10193955796121,0.253522248392689,#F61843,120892.08389715833,0.06385767891576595
ITA1,NA,NA,0-9,NA,NA,4.5,4.156234050857126,4392543,2.1999999999999997,0.02125808989754489,#271F8E,96635.946,4.3007343274443366e-5
ITA1,NA,NA,9-19,NA,NA,14,0,5730533,2.1999999999999997,0.02125808989754489,#271F8E,126071.726,0
ITA1,NA,NA,19-29,NA,NA,24,15.585877690714222,6097350,2.1,0.02019654769569829,#271F8E,128044.35,1.2170767995386317e-4
ITA1,NA,NA,29-39,NA,NA,34,67.5388033264283,6854819,2.25,0.021788860998468072,#271F8E,154233.4275,4.377082331011448e-4
ITA1,NA,NA,39-49,NA,NA,44,298.2097931489988,8833301,2.4,0.023381174301237852,#271F8E,211999.22400000002,0.001404679217364248
ITA1,NA,NA,49-59,NA,NA,54,1209.4641087994235,9606691,3.1,0.030811969714163105,#271F8E,297807.421,0.004044802046410695
ITA1,NA,NA,59-69,NA,NA,64,3508.9005974361285,7580854,2.6,0.025504258704930817,#271F8E,197102.204,0.017491058655388976
ITA1,NA,NA,69-79,NA,NA,74,9191.511603470533,6153449,2.5,0.024442716503084216,#271F8E,153836.225,0.05638004792906426
ITA1,NA,NA,79-89,NA,NA,84,14160.289411270229,3974845,2.5,0.024442716503084216,#271F8E,99371.125,0.12472573767093437
ITA1,NA,NA,89-999,NA,NA,94.5,6154.343570806689,1020254,2.5,0.024442716503084216,#271F8E,25506.350000000002,0.1943843572802022
CHN1,64,1839,0-9,NA,NA,4.5,0,729331,3.141325791998833,0.013710900814599473,#5945AA,22910.662812043007,0
CHN1,64,1839,9-19,NA,NA,14,3.9658914728682166,1328351,3.141325791998833,0.013710900814599473,#5945AA,41727.83257127442,9.503284351400401e-5
CHN1,80,2982,19-29,NA,NA,24,25.77829457364341,2537480,2.682763246143528,0.008296074182136022,#5945AA,68074.58081824279,3.7853390069410016e-4
CHN1,206,5999,29-39,NA,NA,34,67.42015503875969,1654906,3.4339056509418238,0.017165760411498913,#5945AA,56827.910651775295,0.0011849857287530726
CHN1,153,4638,39-49,NA,NA,44,142.77209302325582,1857462,3.2988357050452786,0.015570819117456215,#5945AA,61274.619663648125,0.002324619931580657
CHN1,184,4226,49-59,NA,NA,54,487.80465116279066,1403902,4.353999053478467,0.028030464268018123,#5945AA,61125.87979176526,0.007917147879942769
CHN1,18,494,59-69,NA,NA,64,1159.0317829457365,799593,3.643724696356275,0.019643358648374517,#5945AA,29134.96761133603,0.03825945091833972
CHN1,18,494,69-79,NA,NA,74,1169.937984496124,435347,3.643724696356275,0.019643358648374517,#5945AA,15862.846153846152,0.06868741921424883
CHN1,18,494,79-999,NA,NA,89.5,780.2891472868217,146528,3.643724696356275,0.019643358648374517,#5945AA,5339.076923076923,0.12751143473272228
LUX1,35,1807,0-29,NA,NA,14.5,0,209417,1.936912008854455,NA,#82AA96,4056.223021582734,0
LUX1,35,1807,29-39,NA,NA,34,0,98761,1.936912008854455,NA,#82AA96,1912.9136690647483,0
LUX1,35,1807,39-49,NA,NA,44,0,93855,1.936912008854455,NA,#82AA96,1817.8887659103489,0
LUX1,35,1807,49-59,NA,NA,54,1.5130434782608697,91017,1.936912008854455,NA,#82AA96,1762.9192030990594,8.575242722954654e-4
LUX1,35,1807,59-69,NA,NA,64,5.2956521739130435,64705,1.936912008854455,NA,#82AA96,1253.2789153292752,0.004207658656585422
LUX1,35,1807,69-79,NA,NA,74,21.182608695652174,40523,1.936912008854455,NA,#82AA96,784.8948533480908,0.026278626674346425
LUX1,35,1807,79-999,NA,NA,89.5,59.00869565217391,27830,1.936912008854455,NA,#82AA96,539.0426120641948,0.09866828295635018
GBR3,2536,36917,0-44,NA,NA,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,#66678E,2213619.835847983,2.3602830759790114e-4
GBR3,2538,41038,44-64,NA,NA,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,#66678E,883453.4453920757,0.005170884471202935
GBR3,604,15543,64-74,NA,NA,69,7005.802027429934,5466561,3.885993694910892,0.03196734283931849,#66678E,212430.2157884578,0.03192639976408967
GBR3,254,6410,74-999,NA,NA,87,35833.61737914584,4311411,3.962558502340094,0.032951888155553936,#66678E,170842.18315132605,0.1733808084312348
CHE2,26,1640,0-10,0,10,5,0,160655,1.5853658536585367,0.016387397560212465,#840032,2546.969512195122,0
CHE2,26,1640,10-20,10,20,15,0,139523,1.5853658536585367,0.016387397560212465,#840032,2211.95,0
CHE2,26,1640,20-30,20,30,25,0,186709,1.5853658536585367,0.016387397560212465,#840032,2960.0207317073173,0
CHE2,26,1640,30-40,30,40,35,0,250177,1.5853658536585367,0.016387397560212465,#840032,3966.220731707317,0
CHE2,26,1640,40-50,40,50,45,0,227050,1.5853658536585367,0.016387397560212465,#840032,3599.5731707317073,0
CHE2,26,1640,50-60,50,60,55,3.8709677419354835,217447,1.5853658536585367,0.016387397560212465,#840032,3447.330487804878,0.001121629030294368
CHE2,26,1640,60-70,60,70,65,9.67741935483871,149103,1.5853658536585367,0.016387397560212465,#840032,2363.8280487804877,0.004077268615876198
CHE2,26,1640,70-80,70,80,75,16.451612903225804,116362,1.5853658536585367,0.016387397560212465,#840032,1844.7634146341463,0.0088391790630411
CHE2,26,1640,80-999,80,999,90,90,73942,1.5853658536585367,0.016387397560212465,#840032,1172.2512195121951,0.07130117888480318
