study_id,n_positive,n_tested,ageband,age_low,age_high,age_mid,cumdeaths,popn,seroprev,seroprevadj,infxns,crudeIFR
BRA1,68,4015,49-59,NA,NA,54,3747,23875081,1.6936488169364883,0.008277432183013108,404360.0268991283,0.009266494585862532
BRA1,34,3381,59-69,NA,NA,64,6425,16732972,1.0056196391600118,6.70601331744028e-5,168270.0526471458,0.038182670647122906
BRA1,22,1797,69-79,NA,NA,74,7354,9023052,1.2242626599888704,0.002676165393661956,110465.85642737897,0.0665726065758117
BRA1,4,728,79-999,NA,NA,89.5,8347,4441053,0.5494505494505495,NA,24401.39010989011,0.34207067558076876
NYC_NY_1,495,2401,0-18,NA,NA,9,2,1471953,20.616409829237817,0.23207809050874761,303463.86297376093,6.59057055558846e-6
NYC_NY_1,495,2401,75-999,NA,NA,87.5,8043,546975,20.616409829237817,0.23207809050874761,112766.60766347355,0.07132430572002765
NYC_NY_1,334,1328,18-45,NA,NA,31.5,651,3624654,25.150602409638555,0.28438795916776183,911622.3162650603,7.1411152226633e-4
NYC_NY_1,490,2217,45-65,NA,NA,55,3689,2056048,22.10193955796121,0.24921628294778914,454426.4862426703,0.008117924706593843
NYC_NY_1,490,2217,65-75,NA,NA,70,4125,699118,22.10193955796121,0.24921628294778914,154518.63779882726,0.026695808730662438
ITA1,NA,NA,0-9,NA,NA,4.5,0,4392543,2.1999999999999997,0.02125808989754489,96635.946,0
ITA1,NA,NA,89-999,NA,NA,94.5,6154,1020254,2.1999999999999997,0.02125808989754489,22445.588,0.2741741495032342
ITA1,NA,NA,9-19,NA,NA,14,0,5730533,2.1,0.02019654769569829,120341.19300000001,0
ITA1,NA,NA,19-29,NA,NA,24,0,6097350,2.25,0.021788860998468072,137190.375,0
ITA1,NA,NA,29-39,NA,NA,34,57,6854819,2.4,0.023381174301237852,164515.65600000002,3.464715844430028e-4
ITA1,NA,NA,39-49,NA,NA,44,297,8833301,3.1,0.030811969714163105,273832.331,0.001084605309078715
ITA1,NA,NA,49-59,NA,NA,54,1210,9606691,2.6,0.025504258704930817,249773.966,0.004844379978336093
ITA1,NA,NA,59-69,NA,NA,64,3509,7580854,2.5,0.024442716503084216,189521.35,0.018515064397757824
ITA1,NA,NA,69-79,NA,NA,74,9193,6153449,2.5,0.024442716503084216,153836.225,0.05975835665494262
ITA1,NA,NA,79-89,NA,NA,84,14159,3974845,2.5,0.024442716503084216,99371.125,0.14248605920482435
CHN1,64,1839,0-9,NA,NA,4.5,0,729331,3.141325791998833,0.013710900814599473,22910.662812043007,0
CHN1,64,1839,9-19,NA,NA,14,0,1328351,3.141325791998833,0.013710900814599473,41727.83257127442,0
CHN1,80,2982,19-29,NA,NA,24,23,2537480,2.682763246143528,0.008296074182136022,68074.58081824279,3.378647319387739e-4
CHN1,206,5999,29-39,NA,NA,34,64,1654906,3.4339056509418238,0.017165760411498913,56827.910651775295,0.0011262071623954848
CHN1,153,4638,39-49,NA,NA,44,137,1857462,3.2988357050452786,0.015570819117456215,61274.619663648125,0.002235835991345644
CHN1,184,4226,49-59,NA,NA,54,490,1403902,4.353999053478467,0.028030464268018123,61125.87979176526,0.008016244537817052
CHN1,18,494,59-69,NA,NA,64,1160,799593,3.643724696356275,0.019643358648374517,29134.96761133603,0.039814700173157545
CHN1,18,494,69-79,NA,NA,74,1177,435347,3.643724696356275,0.019643358648374517,15862.846153846152,0.07419853843281593
CHN1,18,494,79-999,NA,NA,89.5,777,146528,3.643724696356275,0.019643358648374517,5339.076923076923,0.1455307745504841
LUX1,35,1807,0-29,NA,NA,14.5,0,209417,1.936912008854455,NA,4056.223021582734,0
LUX1,35,1807,29-39,NA,NA,34,0,98761,1.936912008854455,NA,1912.9136690647483,0
LUX1,35,1807,39-49,NA,NA,44,0,93855,1.936912008854455,NA,1817.8887659103489,0
LUX1,35,1807,49-59,NA,NA,54,454,91017,1.936912008854455,NA,1762.9192030990594,0.25752740068966706
LUX1,35,1807,59-69,NA,NA,64,1604,64705,1.936912008854455,NA,1253.2789153292752,1
LUX1,35,1807,69-79,NA,NA,74,6427,40523,1.936912008854455,NA,784.8948533480908,1
LUX1,35,1807,79-999,NA,NA,89.5,17897,27830,1.936912008854455,NA,539.0426120641948,1
GBR3,9,233,74-999,NA,NA,87,35835,4777650,3.862660944206009,0.03166730746807251,184544.42060085837,0.19418089088429108
GBR3,163,2357,0-44,NA,NA,22,526,32152076,6.915570640644887,0.07092461174978756,2223499.528213831,2.3656402590853856e-4
GBR3,148,2386,44-64,NA,NA,54,4589,14405759,6.202849958088851,0.06175975085147444,893567.616093881,0.005135593454091632
GBR3,22,568,64-74,NA,NA,69,7005,5576066,3.873239436619718,0.03180333608890328,215974.38732394364,0.03243440153620199
CHE2,26,1640,0-10,0,10,5,0,160655,1.5853658536585367,0.016387397560212465,2546.969512195122,0
CHE2,26,1640,10-20,10,20,15,0,139523,1.5853658536585367,0.016387397560212465,2211.95,0
CHE2,26,1640,20-30,20,30,25,0,186709,1.5853658536585367,0.016387397560212465,2960.0207317073173,0
CHE2,26,1640,30-40,30,40,35,0,250177,1.5853658536585367,0.016387397560212465,3966.220731707317,0
CHE2,26,1640,40-50,40,50,45,0,227050,1.5853658536585367,0.016387397560212465,3599.5731707317073,0
CHE2,26,1640,50-60,50,60,55,0,217447,1.5853658536585367,0.016387397560212465,3447.330487804878,0
CHE2,26,1640,60-70,60,70,65,3,149103,1.5853658536585367,0.016387397560212465,2363.8280487804877,0.0012691278460578877
CHE2,26,1640,70-80,70,80,75,14,116362,1.5853658536585367,0.016387397560212465,1844.7634146341463,0.007589049028694274
CHE2,26,1640,80-999,80,999,90,98,73942,1.5853658536585367,0.016387397560212465,1172.2512195121951,0.08359982772360042
