study_id,n_positive,n_tested,ageband,age_mid,cumdeaths,popn,seroprev,seroprevadj,care_home_deaths,infxns,crudeIFR,sero_adj_infxns,sero_adjIFR
NYS1,1140,9124,0-9,4.5,3.490406209369213,2241989,12.5,0.14338235323637544,NA,280248.625,1.2454522258681507e-5,321461.6587500681,1.0857805950443427e-5
NYS1,1140,9124,9-19,14,7.678893660612269,2283786,12.5,0.14338235323637544,NA,285473.25,2.689809680237028e-5,327454.6109682889,2.3449703670763167e-5
NYS1,1140,9124,19-29,24,67.01579921988889,2765298,12.5,0.14338235323637544,NA,345662.25,1.9383895391374793e-4,396494.93463984254,1.6899200527355397e-4
NYS1,1140,9124,29-39,34,233.85721602773728,2647130,12.5,0.14338235323637544,NA,330891.25,7.062503293510981e-4,379551.7287226065,6.157611681069011e-4
NYS1,1140,9124,39-49,44,607.3306804302431,2379846,12.5,0.14338235323637544,NA,297480.75,0.0020374202116499283,341227.91982017516,0.0017766765701923053
NYS1,1140,9124,49-59,54,1690.752767818447,2650289,12.5,0.14338235323637544,NA,331286.125,0.005077688214126966,380004.67357648024,0.0044295861336660245
NYS1,651,5977,59-69,64,3441.5405224380443,2231989,10.891751714907144,0.12493479933997718,NA,243102.7001840388,0.013959119517763827,278853.09784403635,0.012191306722482777
NYS1,651,5977,69-79,74,4593.374571529884,1339036,10.891751714907144,0.12493479933997718,NA,145844.47649322404,0.030533370019708194,167292.1939690057,0.02672344519980241
NYS1,651,5977,79-89,84,4565.451321854931,384783,10.891751714907144,0.12493479933997718,NA,41909.60900117116,0.09823443563327611,48072.786894434445,0.08673260117665015
NYS1,651,5977,89-999,94.5,2507.5078208108425,452505,10.891751714907144,0.12493479933997718,NA,49285.721097540576,0.0484138153418425,56533.62137533638,0.04247052613916592
GBR3_nch,2536,36917,0-44,22,522.6002919828101,32224055,6.869463932605574,0.07033172651998879,no,2213619.835847983,2.3602830759790114e-4,2266373.423625077,2.3053562513193182e-4
GBR3_nch,2538,41038,44-64,54,4591.980301441407,14284934,6.18451191578537,0.06152394233493732,no,883453.4453920757,0.005170884471202935,878865.4556743855,0.0051977380170775455
GBR3_nch,858,21953,64-999,82,24664.761705015113,9777972,3.9083496560834514,0.03225481769364671,no,382157.3350339362,0.06062788108788974,315386.7042735821,0.07253243750629063
CHE1_nch,0,37,0-10,5,0,52656,0,NA,no,0,NA,NA,NA
CHE1_nch,13,88,10-20,15,0,52855,14.772727272727273,0.15809409888495932,no,7808.125,0,8356.063596564525,0
CHE1_nch,34,298,20-30,25,0,65002,11.409395973154362,0.12210055339798609,no,7416.335570469799,0,7936.780171975892,0
CHE1_nch,34,298,30-40,35,1.9407407407407409,75398,11.409395973154362,0.12210055339798609,no,8602.456375838927,2.2555220481411303e-4,9206.137525101356,2.1076501357943835e-4
CHE1_nch,34,298,40-50,45,0,75234,11.409395973154362,0.12210055339798609,no,8583.744966442953,0,9186.113034344085,0
CHE1_nch,27,235,50-60,55,8.733333333333333,70894,11.48936170212766,0.12295632698876058,no,8145.268085106383,0.0010710487876030407,8716.865845541193,0.0010008863751703758
CHE1_nch,35,344,60-999,80,143.61481481481482,107441,10.174418604651162,0.10888412892792365,no,10931.497093023256,0.012967346606509307,11698.619696145044,0.012127340890091383
CHE2_nch,26,1640,0-10,5,0,160655,1.5853658536585367,0.016387397560212465,no,2546.969512195122,0,2632.7173550359335,0
CHE2_nch,26,1640,10-20,15,0,139523,1.5853658536585367,0.016387397560212465,no,2211.95,0,2286.4188697935238,0
CHE2_nch,26,1640,20-30,25,0,186709,1.5853658536585367,0.016387397560212465,no,2960.0207317073173,0,3059.674611069709,0
CHE2_nch,26,1640,30-40,35,0,250177,1.5853658536585367,0.016387397560212465,no,3966.220731707317,0,4099.749959421274,0
CHE2_nch,26,1640,40-50,45,0,227050,1.5853658536585367,0.016387397560212465,no,3599.5731707317073,0,3720.75861604624,0
CHE2_nch,26,1640,50-60,55,4,217447,1.5853658536585367,0.016387397560212465,no,3447.330487804878,0.0011589733333663122,3563.3904372755196,0.0011212677923347443
CHE2_nch,26,1640,60-999,80,41,339407,1.5853658536585367,0.016387397560212465,no,5380.842682926829,0.007562004727490046,5561.997443719032,0.0073175118161014074
ESP1-2_nch,139,4535,0-10,5,2.8273647333592837,4370877,3.065049614112459,0.039282831605653275,no,133969.5486218302,2.110408741010048e-5,171700.42516002298,1.6466576443865742e-5
ESP1-2_nch,253,6637,10-20,15,7.068411833398209,4883448,3.811963236401989,0.04885555823078608,no,186155.2424288082,3.7969080860029185e-5,238583.57813101582,2.962568707457177e-5
ESP1-2_nch,251,5302,20-30,25,33.928376800311405,4847942,4.734062617880045,0.06067353160371266,no,229504.60995850622,1.4781124357753523e-4,294141.762149966,1.1533372026613583e-4
ESP1-2_nch,320,7054,30-40,35,89.06198910081744,6167593,4.536433229373405,0.058140638839664235,no,279788.7383045081,3.182174113394702e-4,358587.79712304124,2.483070397161356e-4
ESP1-2_nch,604,10772,40-50,45,306.76907356948226,7813183,5.607129595246937,0.07186308719669486,no,438095.2963238025,6.997436777388896e-4,561479.451212734,5.460601604167923e-4
ESP1-2_nch,642,10781,50-60,55,928.7893149085247,6974015,5.95492069381319,0.0763205090589765,no,415297.0624246359,0.002231455136740809,532260.374984938,0.0017419508442714842
ESP1-2_nch,1070,17086,60-999,80,17778.469443363174,12043391,6.262437082991923,0.08026175505919338,no,754209.7840337118,0.023029455905951977,966623.698524094,0.01806016892473047
