region,city,ageband,population,totpop,site
North,Castanhal,20-29,35291,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,30-39,27511,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,40-49,19134,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,50-59,12089,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,60-69,6966,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,70-79,3596,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Castanhal,80+,1624,173149,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1502400__castanhal/
North,Belém,0-9,205216,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,10-19,245601,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,20-29,272821,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,30-39,234398,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,40-49,179848,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,50-59,125586,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,60-69,73155,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,70-79,38501,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Belém,80+,18273,1393399,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1501402__bel%C3%A9m/
North,Manaus,0-9,328431,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,10-19,356046,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,20-29,365847,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,30-39,306638,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,40-49,207900,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,50-59,129071,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,60-69,63695,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,70-79,30595,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Manaus,80+,13791,1802014,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1302603__manaus/
North,Macapá,0-9,79152,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,10-19,87873,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,20-29,81487,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,30-39,64097,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,40-49,41050,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,50-59,24037,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,60-69,11803,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,70-79,5965,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
North,Macapá,80+,2740,398204,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600303__macap%C3%A1/
Northeast,Fortaleza,0-9,345177,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,10-19,432658,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,20-29,494460,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,30-39,393220,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,40-49,331485,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,50-59,217410,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,60-69,130239,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,70-79,70556,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
Northeast,Fortaleza,80+,36980,2452185,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304400__fortaleza/
North,Marabá,0-9,48631,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,10-19,48864,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,20-29,49098,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,30-39,35623,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,40-49,23816,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,50-59,14752,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,60-69,7543,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,70-79,3956,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Marabá,80+,1386,233669,https://www.citypopulation.de/en/brazil/regiaonorte/admin/par%C3%A1/1504208__marab%C3%A1/
North,Rio Branco,0-9,62424,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,10-19,69575,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,20-29,67770,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,30-39,54212,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,40-49,36973,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,50-59,23464,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,60-69,12366,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,70-79,6174,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Rio Branco,80+,3080,336038,https://www.citypopulation.de/en/brazil/regiaonorte/admin/acre/1200401__rio_branco/
North,Parintins,0-9,24648,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,10-19,25305,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,20-29,17230,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,30-39,12667,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,40-49,8831,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,50-59,6199,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,60-69,3789,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,70-79,2293,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Parintins,80+,1071,102033,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amazonas/1303403__parintins/
North,Boa Vista,0-9,54713,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,10-19,59953,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,20-29,59240,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,30-39,45858,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,40-49,31250,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,50-59,18570,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,60-69,8831,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,70-79,4031,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Boa Vista,80+,1867,284313,https://www.citypopulation.de/en/brazil/regiaonorte/admin/roraima/1400100__boa_vista/
North,Oiapoque,0-9,5091,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,10-19,4663,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,20-29,3862,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,30-39,3076,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,40-49,2043,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,50-59,1095,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,60-69,451,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,70-79,156,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
North,Oiapoque,80+,72,20509,https://www.citypopulation.de/en/brazil/regiaonorte/admin/amap%C3%A1/1600501__oiapoque/
Northeast,Recife,0-9,201823,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,10-19,245673,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,20-29,281046,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,30-39,249987,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,40-49,216607,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,50-59,160844,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,60-69,97500,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,70-79,55271,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Northeast,Recife,80+,28953,1537704,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/pernambuco/2611606__recife/
Southeast,São Paulo,0-9,1469206,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,10-19,1709687,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,20-29,2066242,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,30-39,1898760,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,40-49,1555699,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,50-59,1215771,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,60-69,725393,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,70-79,408270,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,São Paulo,80+,204475,11253503,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3550308__s%C3%A3o_paulo/
Southeast,Rio de Janeiro,0-9,759791,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,10-19,930717,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,20-29,1059810,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,30-39,992986,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,40-49,876487,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,50-59,759804,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,60-69,485325,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,70-79,300283,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Southeast,Rio de Janeiro,80+,155243,6320446,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/rio_de_janeiro/3304557__rio_de_janeiro/
Northeast,Sobral,0-9,29431,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,10-19,39193,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,20-29,39573,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,30-39,28597,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,40-49,21694,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,50-59,13229,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,60-69,8788,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,70-79,5044,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
Northeast,Sobral,80+,2684,188233,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2312908__sobral/
South,Ponta Grossa,0-9,48075,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,10-19,56943,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,20-29,53572,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,30-39,48407,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,40-49,41151,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,50-59,31143,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,60-69,18539,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,70-79,9672,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
South,Ponta Grossa,80+,4109,311611,https://www.citypopulation.de/en/brazil/regiaosud/admin/paran%C3%A1/4119905__ponta_grossa/
Northeast,Maceió,0-9,147475,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,10-19,169451,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,20-29,174543,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,30-39,155538,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,40-49,123535,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,50-59,83119,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,60-69,46014,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,70-79,22598,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Northeast,Maceió,80+,10475,932748,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/alagoas/2704302__macei%C3%B3/
Southeast,Vitória,0-9,39490,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,10-19,49012,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,20-29,63399,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,30-39,51917,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,40-49,45584,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,50-59,38929,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,60-69,21340,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,70-79,12033,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Southeast,Vitória,80+,6097,327801,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/esp%C3%ADrito_santo/3205309__vit%C3%B3ria/
Northeast,Natal,0-9,108712,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,10-19,137235,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,20-29,160538,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,30-39,126233,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,40-49,111251,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,50-59,75831,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,60-69,45955,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,70-79,24159,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Northeast,Natal,80+,13825,803739,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/rio_grande_do_norte/2408102__natal/
Southeast,Campinas,0-9,129655,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,10-19,160271,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,20-29,200879,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,30-39,180732,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,40-49,152816,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,50-59,121959,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,60-69,73022,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,70-79,41292,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Southeast,Campinas,80+,19487,1080113,https://www.citypopulation.de/en/brazil/regiaosudeste/admin/s%C3%A3o_paulo/3509502__campinas/
Northeast,Crateús,0-9,11235,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,10-19,13956,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,20-29,11607,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,30-39,10270,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,40-49,9103,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,50-59,6580,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,60-69,4988,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,70-79,3150,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Crateús,80+,1923,72812,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/cear%C3%A1/2304103__crate%C3%BAs/
Northeast,Bacabal,0-9,19255,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,10-19,20124,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,20-29,18775,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,30-39,13899,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,40-49,10448,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,50-59,7709,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
Northeast,Bacabal,60-69,5146,100014,https://www.citypopulation.de/en/brazil/regiaonordeste/admin/maranh%C3%A3o/2101202__bacabal/
