country	study_id	age_low	age_high	region	gender	n_deaths	date_start_survey	date_end_survey	matching_with_sero	cumulative	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes
Netherlands	NLD1	0	999	Gooi en Vechtstreek	both	8	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Groningen	both	8	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Haaglanden	both	111	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Hollands Midden	both	92	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	IJsselland	both	118	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Kennemerland	both	123	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Limburg-Noord	both	236	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Midden- en West-Brabant	both	331	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Noord- en Oost-Gelderland	both	156	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Noord-Holland-Noord	both	80	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Rotterdam-Rijnmond	both	192	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Twente	both	61	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Utrecht	both	231	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Zaanstreek-Waterland	both	58	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Zeeland	both	44	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Zuid-Holland-Zuid	both	53	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	999	Zuid-Limburg	both	242	2020-01-01	2020-04-16	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://nlcovid-19-esrinl-content.hub.arcgis.com/datasets/covid-19-historische-gegevens-rivm-vlakken	see detailed data also.
Netherlands	NLD1	0	49	all	both	22	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Netherlands	NLD1	50	59	all	both	87	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Netherlands	NLD1	60	69	all	both	299	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Netherlands	NLD1	70	79	all	both	982	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Netherlands	NLD1	80	89	all	both	1448	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Netherlands	NLD1	90	999	all	both	477	2020-01-01	2020-04-19	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://data.rivm.nl/geonetwork/srv/dut/catalog.search#/metadata/2c4357c8-76e4-4662-9574-1deb8a73f724?tab=relations	see detailed data also.
Sweden	SWE1	0	9	all	both	1	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	10	19	all	both	0	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	20	29	all	both	8	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	30	39	all	both	12	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	40	49	all	both	40	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	50	59	all	both	132	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	60	69	all	both	298	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	70	79	all	both	934	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	80	89	all	both	1756	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	90	999	all	both	1085	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	1	0	0	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/
Sweden	SWE1	0	999	Blekinge	both	4	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Dalarna	both	143	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Gotland	both	6	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Gavleborg	both	99	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Halland	both	53	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Jamtland H‰rjedalen	both	26	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Jonkoping	both	131	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Kalmar	both	35	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Kronoberg	both	62	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Norrbotten	both	42	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Skane	both	170	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Stockholm	both	2016	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Sormland	both	221	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Uppsala	both	167	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
Sweden	SWE1	0	999	Varmland	both	29	2020-01-01	2020-05-28	regional distribution wrong date - use ecdc totals to adjust	yes	0	0	1	0	https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige/	also we have time series by region
