country	study_id	serotracker_id_short	age_low	age_high	region	gender	n_tested	n_positive	seroprevalence_unadjusted	range_sero_low	range_sero_high	seroprevalence_weighted	matching_deaths_data	date_start_survey	date_end_survey	age_breakdown	gender_breakdown	for_regional_analysis	basic_summary	ref	notes	Column1
Switzerland	CHE1		20	49	Geneva	both	146	7	0.04794520548				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		20	49	Geneva	both	191	16	0.08376963351				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		20	49	Geneva	both	222	32	0.1441441441				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		20	49	Geneva	both	221	19	0.08597285068				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		20	49	Geneva	both	298	34	0.1140939597				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		50	64	Geneva	both	97	5	0.05154639175				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		50	64	Geneva	both	137	6	0.04379562044				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		50	64	Geneva	both	179	14	0.0782122905				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		50	64	Geneva	both	187	11	0.05882352941				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		50	64	Geneva	both	235	27	0.114893617				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		65	999	Geneva	both	32	0	0				CHE1_death_timeseries.RDS	2020-04-06	2020-04-13	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		65	999	Geneva	both	66	2	0.0303030303				CHE1_death_timeseries.RDS	2020-04-13	2020-04-20	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		65	999	Geneva	both	71	4	0.05633802817				CHE1_death_timeseries.RDS	2020-04-20	2020-04-27	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		65	999	Geneva	both	85	1	0.01176470588				CHE1_death_timeseries.RDS	2020-04-27	2020-05-03	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Switzerland	CHE1		65	999	Geneva	both	109	8	0.07339449541				CHE1_death_timeseries.RDS	2020-05-03	2020-05-10	1	0	0	0	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)31304-0/fulltext	Contacted study authors for additional data details	
Denmark	DNK1		17	29	all	both	5068	125	0.02466456196				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		30	39	all	both	4039	56	0.01386481802				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		40	49	all	both	4841	99	0.02045032018				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		50	59	all	both	4501	77	0.01710730949				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		60	69	all	both	2191	55	0.02510269283				deaths.csv	2020-04-06	2020-05-03	1	0	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		17	69	all	Male	10217	213	0.02084760693				deaths.csv	2020-04-06	2020-05-03	0	1	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		17	69	all	Female	10423	199	0.01909239183				deaths.csv	2020-04-06	2020-05-03	0	1	0	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		17	69	Capital	both	6528	203	0.03109681373				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		17	69	Central DK & North DK	both	6226	79	0.0126887247				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Denmark	DNK1		17	69	South DK & Zealand	both	7886	130	0.01648490997				deaths.csv	2020-04-06	2020-05-03	0	0	1	0	https://academic.oup.com/cid/article/doi/10.1093/cid/ciaa849/5862661		
Spain	ESP1-2		0	0	all	 both	268		0.011	0.003000	0.038		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2020		
Spain	ESP1-2		1	4	all	 both	1693		0.022000	0.014	0.036		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2021		
Spain	ESP1-2		5	9	all	 both	2857		0.030000	0.023	0.041		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2022		
Spain	ESP1-2		10	14	all	 both	3425		0.039000	0.031	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2023		
Spain	ESP1-2		15	19	all	 both	3221		0.038000	0.03	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2024		
Spain	ESP1-2		20	24	all	 both	2805		0.045000	0.035	0.057		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2025		
Spain	ESP1-2		25	29	all	 both	2606		0.048000	0.037	0.061		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2026		
Spain	ESP1-2		30	34	all	 both	3050		0.038000	0.029	0.049		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2027		
Spain	ESP1-2		35	39	all	 both	4000		0.046000	0.038	0.056		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2028		
Spain	ESP1-2		40	44	all	 both	5174		0.053000	0.045	0.062		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2029		
Spain	ESP1-2		45	49	all	 both	5330		0.057000	0.049	0.067		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2030		
Spain	ESP1-2		50	54	all	 both	5263		0.058000	0.049	0.069		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2031		
Spain	ESP1-2		55	59	all	 both	5187		0.061000	0.052	0.072		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2032		
Spain	ESP1-2		60	64	all	 both	4560		0.059000	0.05	0.07		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2033		
Spain	ESP1-2		65	69	all	 both	3568		0.062000	0.051	0.074		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2034		
Spain	ESP1-2		70	74	all	 both	2931		0.069000	0.057	0.083		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2035		
Spain	ESP1-2		75	79	all	 both	2161		0.061000	0.048	0.077		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2036		
Spain	ESP1-2		80	84	all	 both	1410		0.051000	0.038	0.069		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2037		
Spain	ESP1-2		85	89	all	 both	968		0.056000	0.038	0.082		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2038		
Spain	ESP1-2		90	999	all	 both	420		0.058	0.032000	0.1		deaths.csv	2020-04-27	2020-05-11	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2039		
Spain	ESP1-2		0	999	all	male	29255		0.05	0.046	0.054		deaths.csv	2020-04-27	2020-05-11	0	1	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2040		
Spain	ESP1-2		0	999	all	female	31642		0.051	0.047	0.055		deaths.csv	2020-04-27	2020-05-11	0	1	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2041		
Spain	ESP1-2		0	999	Andalucía	both	9726		0.027	0.022	0.032000		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2042		
Spain	ESP1-2		0	999	Aragón	both	2748		0.049	0.038000	0.063		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2043		
Spain	ESP1-2		0	999	Asturias, Principado de	both	1545		0.018	0.013000	0.025		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2044		
Spain	ESP1-2		0	999	Balears, Illes	both	1356		0.024	0.016000	0.035		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2045		
Spain	ESP1-2		0	999	Canarias	both	2324		0.018	0.011000	0.028		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2046		
Spain	ESP1-2		0	999	Cantabria	both	1504		0.032	0.021000	0.05		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2047		
Spain	ESP1-2		0	999	Castilla y León	both	6949		0.072	0.063000	0.081		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2048		
Spain	ESP1-2		0	999	Castilla La Mancha	both	5066		0.108000	0.093	0.124		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2049		
Spain	ESP1-2		0	999	Cataluña	both	6318		0.059	0.049000	0.069		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2050		
Spain	ESP1-2		0	999	Comunitat Valenciana	both	4286		0.025	0.019000	0.032		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2051		
Spain	ESP1-2		0	999	Extremadura	both	2787		0.03	0.022000	0.041		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2052		
Spain	ESP1-2		0	999	Galicia	both	4070		0.021	0.017000	0.026		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2053		
Spain	ESP1-2		0	999	Madrid, Comunidad de	both	3185		0.113	0.098000	0.13		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2054		
Spain	ESP1-2		0	999	Murcia, Región de	both	1387		0.014	0.008000	0.024		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2055		
Spain	ESP1-2		0	999	Navarra, Comunidad Foral de	both	1737		0.058	0.043000	0.076		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2056		
Spain	ESP1-2		0	999	País Vasco	both	2830		0.04	0.031000	0.052		deaths.csv	2020-04-27	2020-05-11	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_PRIMERA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 22, 2057		
