both	3182		0.044	0.034	0.056			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2027
both	4148		0.047	0.038	0.057			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2028
both	5422		0.054	0.046	0.063			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2029
both	5611		0.059	0.051	0.069			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2030
both	5529		0.061	0.053	0.07			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2031
both	5411		0.057	0.049	0.067			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2032
both	4817		0.063	0.053	0.073			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2033
both	3755		0.066	0.056	0.078			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2034
both	3137		0.073	0.061	0.087			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2035
both	2283		0.064	0.051	0.08			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2036
both	1479		0.051	0.038	0.067			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2037
both	1005		0.064	0.044	0.09			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2038
both	456		0.08	0.05	0.126			2020-05-18	2020-06-01	1	0	0	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2039
both	9801		0.029	0.025	0.034			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2040
both	2678		0.049	0.039	0.063			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2041
both	1711		0.016	0.011	0.023			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2042
both	1327		0.015	0.009	0.025			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2043
both	2691		0.027	0.017	0.043			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2044
both	1660		0.032	0.021	0.047			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2045
both	7312		0.075	0.065	0.086			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2046
both	5177		0.103	0.087	0.122			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2047
both	6616		0.061	0.052	0.072			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2048
both	4538		0.027	0.022	0.034			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2049
both	2790		0.033	0.024	0.044			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2050
both	3998		0.022	0.017	0.028			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2051
both	3703		0.114	0.1	0.13			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2052
both	1582		0.016	0.011	0.025			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2053
both	1755		0.064	0.049	0.083			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2054
both	2995		0.037	0.028	0.049			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2055
both	1401		0.039	0.028	0.053			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2056
both	904		0.005	0.001	0.017			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2057
both	925		0.032	0.022	0.046			2020-05-18	2020-06-01	0	0	1	0	https://www.mscbs.gob.es/ciudadanos/ene-covid/docs/ESTUDIO_ENE-COVID19_SEGUNDA_RONDA_INFORME_PRELIMINAR.pdf, accessed July 20, 2058
both	500	0	0					2020-03-17	2020-03-17	0	0	1	was 1?	https://www.medrxiv.org/content/10.1101/2020.04.13.20060467v1	blood donors. assay is for 'neutralizing antibodies' (unusual)
both	500	5	0.01					2020-03-21	2020-03-23	0	0	1	was 1?	https://www.medrxiv.org/content/10.1101/2020.04.13.20060467v1	blood donors. assay is for 'neutralizing antibodies' (unusual)
both	863	35	0.0406			0.0431		2020-04-10	2020-04-11	0	0	1	was 1?	https://jamanetwork.com/journals/jama/fullarticle/2766367
both	1251	52	0.041566747				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1
both	882	22	0.024943311				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1
both	1354	31	0.022895126				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1
both	2132	48	0.022514071				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1
both	1742	47	0.026980482				deaths.csv	2020-04-01	2020-04-15	1	0	0	0	https://www.researchsquare.com/article/rs-25862/v1
both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.09	0.1		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	no sample sizes by region contact authors?
both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0	0		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0	0		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.06	0.07		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	boundaries not the same as regional map
both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.02	0.03		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0	0.01		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				NA	NA		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	boundaries not the same as regional map (contains a city in the middle)
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.01	0.02		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus
both				0.03	0.04		deaths.csv	2020-04-01	2020-04-15	0	0	1	0	https://www.researchsquare.com/article/rs-25862/v1, updated maps on https://www.sanquin.nl/over-sanquin/persberichten/2020/06/sanquin-rapporteert-regionale-seroprevalentie-coronavirus	seroprevalence given to nearest 1%, so this is the lower bound, add 0.01 for the higher bound
both			0.047				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.067				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.027				deaths.csv	2020-04-27	2020-05-03	1	0	0	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.042				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.073				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.037				deaths.csv	2020-04-27	2020-05-03	0	0	1	0	https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/forsta-resultaten-fran-pagaende-undersokning-av-antikroppar-for-covid-19-virus/ , accessed 31/05/2020	Blood samples are collected from laboratories in clinical chemistry and clinical immunology in nine regions. 1104 samples total. These 9 regions include 7180898 out of Sweden's total population of 10327589
both			0.019594			0.0123		2020-03-23	2020-03-29	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.093148			0.1066		2020-04-06	2020-04-19	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.126298			0.1491		2020-04-27	2020-05-03	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.0373			0.035		2020-04-13	2020-04-19	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.05914			0.063		2020-05-11	2020-05-17	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.05134			0.053		2020-04-13	2020-04-19	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.09112			0.104		2020-05-04	2020-05-10	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.018268			0.0106		2020-03-30	2020-04-05	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.0607			0.065		2020-04-20	2020-04-26	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.049			0.05		2020-05-11	2020-05-17	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.0412			0.04		2020-04-20	2020-04-26	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.040498			0.0391		2020-04-27	2020-05-03	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both			0.07318			0.081		2020-05-04	2020-05-10	0	0	1	0	https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/888254/COVID19_Epidemiological_Summary_w22_Final.pdf	take adjusted numbers and backcalculate raw data
both	1000	4	0.004					2020-03-01	2020-03-31	0	0	1	was 1??	https://www.medrxiv.org/content/10.1101/2020.05.19.20107482v2.full.pdf	dates given are 'march'
both	1469	16	0.011					2020-04-01	2020-04-30	1	0	1	was 1??	https://www.medrxiv.org/content/10.1101/2020.05.31.20118554v2.full.pdf
both	1640	26	0.016					2020-05-01	2020-05-31	1	0	1	was 1??	https://www.medrxiv.org/content/10.1101/2020.05.31.20118554v2.full.pdf
both	2857	114	0.0399019951					2020-04-14	2020-04-27	0	0	1	??	https://pmlegacy.ncbi.nlm.nih.gov/pubmed/32638883	Done in blood donors; also note, have both IgG and IgM disaggregated, but only as %s. Have to had to convert from percentage seropositive (unadjusted back to number positive, but fairly certain this is correct (given it's to 1DP, can only be 113, 114 or 115 positives))
both	4151	2	0.0004818116117					2020-04-11	2020-04-13	0	0	1	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information
both	4460	6	0.00134529148					2020-04-25	2020-04-27	0	0	1	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information
both	4500	10	0.002222222222					2020-05-09	2020-05-11	0	0	1	??	https://www.nature.com/articles/s41591-020-0992-3#Sec14	Contains information for each of the 9 cities in the Supplementary Information
both			0.022					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf	total sample size
both			0.021					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.024					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.031					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.026					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.025					2020-05-25	2020-07-15	1	0	0		https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.030051936					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.040183284					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.031047951					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.075297609					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.032742223					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.031484006					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.019169246					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.010407628					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.028113503					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.0102572					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.008561149					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.027420883					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.009599673					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.015265645					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.006992453					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.007365246					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.008890286					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.007591805					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.005821159					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.00334543					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both			0.003310658					2020-05-25	2020-07-15	0	0	1	0	https://www.istat.it/it/files//2020/08/ReportPrimiRisultatiIndagineSiero.pdf
both	1807	35				0.020947		2020-04-15	2020-05-05	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.05.11.20092916v1.full.pdf
both	52	0				0		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	652	19				0.02975		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	2330	61				0.0262		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	3251	111				0.03403		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	2748	95				0.03465		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	2317	79				0.0342		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	2321	74				0.03185		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	2288	92				0.0402		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	1938	92				0.0475		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
both	494	18				0.035535		2020-03-26	2020-04-28	1	0	0	0	https://www.medrxiv.org/content/10.1101/2020.06.16.20132423v2.supplementary-material
