country	study_id	age_low	age_high	region	gender	population	date	age_breakdown	gender_breakdown	for_regional_analysis	reference
Spain	ESP1-2	22	23	Andalucía	male	45306	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Andalucía	male	45392	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Andalucía	male	45876	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Andalucía	male	47478	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Andalucía	male	49322	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Andalucía	male	49959	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Andalucía	male	50142	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Andalucía	male	50297	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Andalucía	male	50502	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Andalucía	male	50978	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Andalucía	male	51798	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Andalucía	male	53035	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Andalucía	male	54910	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Andalucía	male	56917	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Andalucía	male	59432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Andalucía	male	61923	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Andalucía	male	64751	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Andalucía	male	67420	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Andalucía	male	69364	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Andalucía	male	70849	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Andalucía	male	71488	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Andalucía	male	71553	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Andalucía	male	70622	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Andalucía	male	69481	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Andalucía	male	68960	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Andalucía	male	68284	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Andalucía	male	67459	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Andalucía	male	67070	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Andalucía	male	66598	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Andalucía	male	66837	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Andalucía	male	66348	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Andalucía	male	64987	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Andalucía	male	65124	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Andalucía	male	63680	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Andalucía	male	59960	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Andalucía	male	57408	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Andalucía	male	56582	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Andalucía	male	55357	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Andalucía	male	53791	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Andalucía	male	52377	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Andalucía	male	48773	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Andalucía	male	45489	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Andalucía	male	43179	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Andalucía	male	41956	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Andalucía	male	41836	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Andalucía	male	39698	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Andalucía	male	36179	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Andalucía	male	35362	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Andalucía	male	37234	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Andalucía	male	36288	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Andalucía	male	32709	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Andalucía	male	31930	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Andalucía	male	31576	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Andalucía	male	30025	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Andalucía	male	26886	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Andalucía	male	22186	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Andalucía	male	22659	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Andalucía	male	21003	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Andalucía	male	16999	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Andalucía	male	17132	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Andalucía	male	17428	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Andalucía	male	16467	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Andalucía	male	14436	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Andalucía	male	13268	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Andalucía	male	12186	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Andalucía	male	10231	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Andalucía	male	8359	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Andalucía	male	6753	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Andalucía	male	5388	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Andalucía	male	4090	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Andalucía	male	3060	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Andalucía	male	2345	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Andalucía	male	1693	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Andalucía	male	1211	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Andalucía	male	893	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Andalucía	male	635	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Andalucía	male	419	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Andalucía	male	283	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Andalucía	male	347	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Aragón	male	4980	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Aragón	male	5432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Aragón	male	5769	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Aragón	male	5986	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Aragón	male	6207	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Aragón	male	6299	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Aragón	male	6259	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Aragón	male	6465	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Aragón	male	6703	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Aragón	male	6821	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Aragón	male	7124	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Aragón	male	7192	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Aragón	male	7007	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Aragón	male	6844	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Aragón	male	6711	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Aragón	male	6662	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Aragón	male	6545	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Aragón	male	6500	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Aragón	male	6549	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Aragón	male	6527	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Aragón	male	6502	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Aragón	male	6444	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Aragón	male	6421	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Aragón	male	6380	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Aragón	male	6372	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Aragón	male	6505	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Aragón	male	6566	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Aragón	male	6538	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Aragón	male	6679	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Aragón	male	7000	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Aragón	male	7197	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Aragón	male	7213	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Aragón	male	7379	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Aragón	male	7761	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Aragón	male	8064	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Aragón	male	8171	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Aragón	male	8432	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Aragón	male	9058	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Aragón	male	9674	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Aragón	male	10089	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Aragón	male	10474	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Aragón	male	10925	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Aragón	male	11199	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Aragón	male	11368	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Aragón	male	11360	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Aragón	male	11086	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Aragón	male	10974	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Aragón	male	10807	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Aragón	male	10678	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Aragón	male	10649	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Aragón	male	10445	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Aragón	male	10333	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Aragón	male	10339	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Aragón	male	10222	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Aragón	male	10264	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Aragón	male	10243	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Aragón	male	9918	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Aragón	male	9594	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Aragón	male	9381	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Aragón	male	9315	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Aragón	male	9118	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Aragón	male	8852	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Aragón	male	8421	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Aragón	male	7989	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Aragón	male	7538	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Aragón	male	7159	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Aragón	male	7144	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Aragón	male	6848	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Aragón	male	6504	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Aragón	male	6511	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Aragón	male	6591	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Aragón	male	6376	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Aragón	male	6000	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Aragón	male	5895	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Aragón	male	5708	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Aragón	male	5367	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Aragón	male	4938	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Aragón	male	4457	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Aragón	male	4397	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Aragón	male	3817	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Aragón	male	3145	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Aragón	male	3365	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Aragón	male	3707	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	83	84	Aragón	male	3799	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	84	85	Aragón	male	3520	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	85	86	Aragón	male	3281	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	86	87	Aragón	male	3077	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	87	88	Aragón	male	2742	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	88	89	Aragón	male	2360	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	89	90	Aragón	male	2011	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	90	91	Aragón	male	1620	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	91	92	Aragón	male	1273	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	92	93	Aragón	male	1004	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	93	94	Aragón	male	768	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	94	95	Aragón	male	598	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	95	96	Aragón	male	448	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	96	97	Aragón	male	324	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	97	98	Aragón	male	223	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	98	99	Aragón	male	148	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	99	100	Aragón	male	85	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	100	999	Aragón	male	94	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	0	1	Asturias, Principado de	male	2763	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	1	2	Asturias, Principado de	male	3105	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	2	3	Asturias, Principado de	male	3262	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	3	4	Asturias, Principado de	male	3402	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	4	5	Asturias, Principado de	male	3531	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	5	6	Asturias, Principado de	male	3571	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	6	7	Asturias, Principado de	male	3819	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	7	8	Asturias, Principado de	male	4107	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	8	9	Asturias, Principado de	male	4061	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	9	10	Asturias, Principado de	male	4174	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	10	11	Asturias, Principado de	male	4354	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	11	12	Asturias, Principado de	male	4296	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	12	13	Asturias, Principado de	male	4259	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	13	14	Asturias, Principado de	male	4224	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	14	15	Asturias, Principado de	male	4173	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	15	16	Asturias, Principado de	male	4078	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	16	17	Asturias, Principado de	male	3928	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	17	18	Asturias, Principado de	male	3976	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	18	19	Asturias, Principado de	male	4080	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	19	20	Asturias, Principado de	male	4057	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	20	21	Asturias, Principado de	male	3963	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	21	22	Asturias, Principado de	male	3919	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	22	23	Asturias, Principado de	male	3920	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	23	24	Asturias, Principado de	male	3915	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	24	25	Asturias, Principado de	male	3917	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	25	26	Asturias, Principado de	male	3972	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	26	27	Asturias, Principado de	male	4127	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	27	28	Asturias, Principado de	male	4223	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	28	29	Asturias, Principado de	male	4245	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	29	30	Asturias, Principado de	male	4295	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	30	31	Asturias, Principado de	male	4541	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	31	32	Asturias, Principado de	male	4813	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	32	33	Asturias, Principado de	male	5099	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	33	34	Asturias, Principado de	male	5445	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	34	35	Asturias, Principado de	male	5609	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	35	36	Asturias, Principado de	male	5903	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	36	37	Asturias, Principado de	male	6232	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	37	38	Asturias, Principado de	male	6533	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	38	39	Asturias, Principado de	male	6998	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	39	40	Asturias, Principado de	male	7410	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	40	41	Asturias, Principado de	male	7842	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	41	42	Asturias, Principado de	male	8264	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	42	43	Asturias, Principado de	male	8639	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	43	44	Asturias, Principado de	male	8782	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	44	45	Asturias, Principado de	male	8646	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	45	46	Asturias, Principado de	male	8430	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	46	47	Asturias, Principado de	male	8322	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	47	48	Asturias, Principado de	male	8329	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	48	49	Asturias, Principado de	male	8156	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	49	50	Asturias, Principado de	male	8033	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	50	51	Asturias, Principado de	male	7972	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	51	52	Asturias, Principado de	male	8027	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	52	53	Asturias, Principado de	male	8025	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	53	54	Asturias, Principado de	male	7862	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	54	55	Asturias, Principado de	male	7989	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	55	56	Asturias, Principado de	male	7990	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	56	57	Asturias, Principado de	male	7913	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	57	58	Asturias, Principado de	male	7910	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	58	59	Asturias, Principado de	male	7945	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	59	60	Asturias, Principado de	male	8005	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	60	61	Asturias, Principado de	male	7865	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	61	62	Asturias, Principado de	male	7838	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	62	63	Asturias, Principado de	male	7692	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	63	64	Asturias, Principado de	male	7281	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	64	65	Asturias, Principado de	male	7000	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	65	66	Asturias, Principado de	male	6879	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	66	67	Asturias, Principado de	male	6789	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	67	68	Asturias, Principado de	male	6503	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	68	69	Asturias, Principado de	male	6263	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	69	70	Asturias, Principado de	male	6191	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	70	71	Asturias, Principado de	male	6225	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	71	72	Asturias, Principado de	male	5940	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	72	73	Asturias, Principado de	male	5550	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	73	74	Asturias, Principado de	male	5466	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	74	75	Asturias, Principado de	male	5149	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	75	76	Asturias, Principado de	male	4730	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	76	77	Asturias, Principado de	male	4142	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	77	78	Asturias, Principado de	male	3607	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	78	79	Asturias, Principado de	male	3525	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	79	80	Asturias, Principado de	male	3083	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	80	81	Asturias, Principado de	male	2713	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	81	82	Asturias, Principado de	male	2869	19-Jul	1	1	1	https://www.ine.es/
Spain	ESP1-2	82	83	Asturias, Principado de	male	3081	19-Jul	1	1	1	https://www.ine.es/
