location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
Spain	50-60	2020-06-15	0.06	6 (5.84, 6.2)	5.77 (5.62, 5.99)	0.22 (0.23, 0.24)	0.23 (0.21, 0.25)	0.22 (0.2, 0.24)
Spain	60-70	2020-06-15	0.06	6.13 (5.94, 6.33)	5.94 (5.74, 6.08)	0.78 (0.74, 0.84)	0.82 (0.77, 0.89)	0.78 (0.72, 0.85)
Spain	70-80	2020-06-15	0.07	6.22 (6.03, 6.48)	6 (5.77, 6.25)	2.65 (2.18, 3.23)	2.93 (2.73, 3.17)	2.79 (2.56, 3.04)
Spain	80-90	2020-06-15	0.06	5.62 (5.43, 5.86)	5.44 (5.17, 5.69)	8.48 (4.21, 16.36)	9.71 (8.88, 10.68)	9.22 (8.33, 10.19)
Spain	90-999	2020-06-15	0.08	5.6 (5.3, 5.94)	5.45 (5.17, 5.83)	12.81 (5.15, 28.47)	21.05 (18.93, 23.6)	19.9 (17.76, 22.32)
Sweden	0-9	2020-06-10	0.07	NA	NA	0 (0.01, 0.01)	NA	NA
Sweden	9-19	2020-06-10	0.07	NA	NA	0 (0.01, 0.01)	NA	NA
Sweden	19-29	2020-06-10	0.07	NA	NA	0.01 (0.02, 0.02)	NA	NA
Sweden	29-39	2020-06-10	0.07	NA	NA	0.01 (0.02, 0.02)	NA	NA
Sweden	39-49	2020-06-10	0.07	NA	NA	0.05 (0.06, 0.06)	NA	NA
Sweden	49-59	2020-06-10	0.07	NA	NA	0.17 (0.18, 0.18)	NA	NA
Sweden	59-69	2020-06-10	0.07	NA	NA	0.45 (0.45, 0.47)	NA	NA
Sweden	69-79	2020-06-10	0.07	NA	NA	1.57 (1.45, 1.71)	NA	NA
Sweden	79-89	2020-06-10	0.07	NA	NA	6.34 (4.51, 8.87)	NA	NA
Sweden	89-999	2020-06-10	0.07	NA	NA	15.5 (6.45, 32.82)	NA	NA
Switzerland	0-10	2020-05-16	0.02	1.55 (1.42, 1.72)	1.53 (1.38, 1.69)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland	10-20	2020-05-16	0.02	1.57 (1.41, 1.68)	1.53 (1.37, 1.67)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland	20-30	2020-05-16	0.02	1.55 (1.43, 1.69)	1.54 (1.39, 1.67)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland	30-40	2020-05-16	0.02	1.55 (1.43, 1.73)	1.52 (1.39, 1.65)	0 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
Switzerland	40-50	2020-05-16	0.02	1.55 (1.41, 1.73)	1.53 (1.39, 1.68)	0 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
Switzerland	50-60	2020-05-16	0.02	1.57 (1.36, 1.74)	1.51 (1.4, 1.69)	0.12 (0.12, 0.13)	0.11 (0.02, 0.24)	0.11 (0.02, 0.23)
Switzerland	60-70	2020-05-16	0.02	1.56 (1.4, 1.69)	1.52 (1.38, 1.69)	0.42 (0.4, 0.46)	0.42 (0.2, 0.7)	0.41 (0.19, 0.69)
Switzerland	70-80	2020-05-16	0.02	1.56 (1.43, 1.69)	1.52 (1.35, 1.67)	0.91 (0.8, 1.06)	0.91 (0.55, 1.38)	0.89 (0.54, 1.34)
Switzerland	80-999	2020-05-16	0.02	1.54 (1.4, 1.74)	1.52 (1.41, 1.66)	7.35 (2.28, 21.29)	8.01 (6.13, 10.45)	7.83 (6, 10.29)
Switzerland, Geneva	0-10	2020-05-07	0	9.19 (8.36, 9.93)	9.18 (8.25, 10.03)	NaN (NaN, NaN)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	10-20	2020-05-07	0.15	9.55 (8.84, 10.39)	9.52 (8.55, 10.39)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	20-30	2020-05-07	0.11	9.77 (9.1, 10.61)	9.76 (8.95, 10.59)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	30-40	2020-05-07	0.11	9.75 (8.82, 10.6)	9.78 (8.81, 10.51)	0.02 (0.03, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.06)
Switzerland, Geneva	40-50	2020-05-07	0.11	9.68 (9.01, 10.49)	9.84 (9.05, 10.6)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	50-60	2020-05-07	0.11	9.34 (8.46, 10.15)	9.15 (8.36, 9.97)	0.11 (0.12, 0.12)	0.11 (0.05, 0.19)	0.11 (0.04, 0.19)
Switzerland, Geneva	60-70	2020-05-07	0.11	9.25 (8.48, 9.94)	9.21 (8.42, 10.03)	0.26 (0.26, 0.27)	0.27 (0.14, 0.42)	0.26 (0.14, 0.43)
Switzerland, Geneva	70-80	2020-05-07	0.07	9.06 (8.18, 9.72)	8.91 (8.12, 9.89)	1.75 (1.56, 1.99)	1.22 (0.91, 1.62)	1.22 (0.89, 1.62)
Switzerland, Geneva	80-999	2020-05-07	0.07	9.01 (8.22, 9.86)	8.88 (8.01, 9.74)	9.33 (4.79, 17.42)	7.13 (5.83, 8.9)	7.06 (5.77, 8.79)
USA	0-9	2020-04-23	0.12	12.17 (11.87, 12.58)	12.21 (11.88, 12.58)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
USA	9-19	2020-04-23	0.12	12.23 (11.86, 12.59)	12.25 (11.87, 12.75)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
USA	19-29	2020-04-23	0.12	12.24 (11.85, 12.55)	12.23 (11.86, 12.59)	0.02 (0.03, 0.03)	0.03 (0.02, 0.03)	0.03 (0.02, 0.03)
USA	29-39	2020-04-23	0.12	12.22 (11.75, 12.57)	12.3 (11.85, 12.76)	0.07 (0.08, 0.08)	0.09 (0.08, 0.11)	0.09 (0.08, 0.12)
USA	39-49	2020-04-23	0.12	12.21 (11.81, 12.6)	12.22 (11.82, 12.6)	0.2 (0.21, 0.22)	0.27 (0.24, 0.33)	0.27 (0.23, 0.35)
USA	49-59	2020-04-23	0.12	12.19 (11.88, 12.61)	12.2 (11.88, 12.57)	0.51 (0.5, 0.53)	0.69 (0.6, 0.81)	0.68 (0.59, 0.88)
USA	59-69	2020-04-23	0.11	11.4 (11.01, 11.78)	11.43 (10.93, 11.88)	1.4 (1.3, 1.52)	1.84 (1.59, 2.21)	1.84 (1.58, 2.36)
USA	69-79	2020-04-23	0.11	11.37 (10.92, 11.85)	11.38 (10.9, 11.84)	3.05 (2.58, 3.63)	4.09 (3.56, 4.89)	4.1 (3.52, 5.22)
USA	79-89	2020-04-23	0.11	13.11 (12.76, 13.48)	13.11 (12.72, 13.62)	9.82 (5.59, 16.72)	11.25 (9.81, 13.42)	11.24 (9.68, 14.96)
USA	89-999	2020-04-23	0.11	8.48 (8.13, 8.89)	8.46 (8.14, 8.85)	4.84 (3.69, 6.35)	11.31 (9.85, 13.54)	11.3 (9.72, 15.11)
USA, Los Angeles	0-40	2020-04-12	0.04	NA	NA	0 (0.01, 0.01)	NA	NA
USA, Los Angeles	40-65	2020-04-12	0.04	NA	NA	0.04 (0.05, 0.05)	NA	NA
USA, Los Angeles	65-999	2020-04-12	0.04	NA	NA	0.36 (0.36, 0.39)	NA	NA
