study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
CHE1	Geneva, Switzerland	20-30	2020-05-07	11.41	9.75 (9, 10.53)	7.09 (6.58, 7.5)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	30-40	2020-05-07	11.41	9.72 (8.83, 10.68)	7.07 (6.66, 7.65)	0.02 (0.02, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.05)
CHE1	Geneva, Switzerland	40-50	2020-05-07	11.41	9.77 (8.78, 10.57)	7.04 (6.65, 7.54)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
CHE1	Geneva, Switzerland	50-60	2020-05-07	11.49	9.23 (8.33, 10.17)	6.65 (6.15, 7.26)	0.11 (0.08, 0.16)	0.12 (0.05, 0.21)	0.1 (0.04, 0.18)
CHE1	Geneva, Switzerland	60-70	2020-05-07	11.49	9.25 (8.32, 9.94)	6.68 (6.14, 7.33)	0.26 (0.19, 0.39)	0.28 (0.14, 0.45)	0.24 (0.12, 0.39)
CHE1	Geneva, Switzerland	70-80	2020-05-07	7.34	8.97 (8.08, 9.87)	6.54 (5.89, 7.06)	1.75 (1.01, 4.53)	1.28 (0.91, 1.74)	1.09 (0.77, 1.49)
CHE1	Geneva, Switzerland	80-999	2020-05-07	7.34	8.79 (8.06, 9.98)	6.45 (5.84, 7.12)	9.33 (5.55, 21.53)	7.41 (6.04, 9.23)	6.31 (5.16, 7.91)
ITA1	Italy	0-9	2020-06-20	2.2	2.42 (2.25, 2.59)	1.92 (1.76, 2.04)	0 (0, 0.01)	0 (0, 0.01)	0 (0, 0.01)
ITA1	Italy	9-19	2020-06-20	2.2	2.44 (2.27, 2.6)	1.93 (1.76, 2.1)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ITA1	Italy	19-29	2020-06-20	2.1	2.4 (2.18, 2.54)	1.88 (1.77, 2.02)	0.01 (0.01, 0.01)	0.01 (0.01, 0.02)	0.01 (0, 0.01)
ITA1	Italy	29-39	2020-06-20	2.25	2.4 (2.23, 2.58)	1.91 (1.77, 2.02)	0.04 (0.04, 0.05)	0.04 (0.03, 0.06)	0.03 (0.02, 0.03)
ITA1	Italy	39-49	2020-06-20	2.4	2.45 (2.3, 2.59)	1.94 (1.83, 2.06)	0.14 (0.12, 0.16)	0.15 (0.13, 0.18)	0.09 (0.08, 0.11)
ITA1	Italy	49-59	2020-06-20	3.1	2.64 (2.47, 2.79)	2.07 (1.95, 2.2)	0.4 (0.35, 0.46)	0.52 (0.46, 0.59)	0.31 (0.27, 0.35)
ITA1	Italy	59-69	2020-06-20	2.6	2.48 (2.33, 2.67)	1.98 (1.86, 2.08)	1.75 (1.49, 2.04)	2.02 (1.79, 2.3)	1.22 (1.07, 1.38)
ITA1	Italy	69-79	2020-06-20	2.5	2.48 (2.36, 2.64)	1.95 (1.81, 2.07)	5.64 (4.83, 6.54)	6.59 (5.84, 7.45)	3.97 (3.5, 4.49)
ITA1	Italy	79-89	2020-06-20	2.5	2.46 (2.3, 2.65)	1.96 (1.82, 2.09)	12.47 (10.79, 14.3)	15.71 (13.93, 17.7)	9.47 (8.36, 10.71)
ITA1	Italy	89-999	2020-06-20	2.5	2.46 (2.3, 2.6)	1.95 (1.82, 2.09)	19.44 (17, 22.05)	26.63 (23.46, 30.07)	16.02 (14.2, 18.23)
NLD1	Netherlands	0-49	2020-05-15	5.5	5.59 (5.38, 5.86)	4.29 (4.03, 4.51)	0.01 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
NLD1	Netherlands	49-59	2020-05-15	5.5	5.44 (5.14, 5.77)	4.18 (3.98, 4.42)	0.11 (0.1, 0.12)	0.11 (0.09, 0.14)	0.09 (0.07, 0.1)
NLD1	Netherlands	59-69	2020-05-15	5.5	5.44 (5.17, 5.73)	4.15 (3.94, 4.35)	0.44 (0.4, 0.49)	0.47 (0.41, 0.56)	0.36 (0.32, 0.42)
NLD1	Netherlands	69-79	2020-05-15	5.5	5.52 (5.16, 5.77)	4.2 (4.01, 4.44)	1.96 (1.78, 2.16)	2.12 (1.87, 2.47)	1.61 (1.46, 1.82)
NLD1	Netherlands	79-89	2020-05-15	5.5	5.48 (5.22, 5.75)	4.19 (3.99, 4.39)	6.25 (5.72, 6.87)	7.07 (6.27, 8.24)	5.37 (4.87, 6.03)
NLD1	Netherlands	89-999	2020-05-15	5.5	5.45 (5.21, 5.74)	4.19 (4, 4.44)	10.44 (9.59, 11.42)	12.34 (10.81, 14.52)	9.39 (8.41, 10.71)
NYS1	New York State, USA	0-9	2020-04-23	12.49	12.24 (11.88, 12.63)	9.81 (9.37, 10.16)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	9-19	2020-04-23	12.49	12.24 (11.79, 12.66)	9.81 (9.49, 10.12)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	19-29	2020-04-23	12.49	12.2 (11.81, 12.68)	9.83 (9.53, 10.13)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.01, 0.02)
NYS1	New York State, USA	29-39	2020-04-23	12.49	12.24 (11.86, 12.63)	9.77 (9.36, 10.23)	0.07 (0.07, 0.07)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)
NYS1	New York State, USA	39-49	2020-04-23	12.49	12.27 (11.73, 12.67)	9.79 (9.39, 10.18)	0.2 (0.19, 0.22)	0.21 (0.19, 0.24)	0.19 (0.17, 0.21)
NYS1	New York State, USA	49-59	2020-04-23	12.49	12.26 (11.93, 12.57)	9.77 (9.42, 10.09)	0.51 (0.48, 0.54)	0.53 (0.49, 0.58)	0.48 (0.44, 0.52)
NYS1	New York State, USA	59-69	2020-04-23	10.89	11.26 (10.84, 11.74)	8.99 (8.51, 9.38)	1.4 (1.3, 1.5)	1.42 (1.29, 1.57)	1.28 (1.16, 1.41)
NYS1	New York State, USA	69-79	2020-04-23	10.89	11.24 (10.8, 11.68)	8.99 (8.56, 9.44)	3.05 (2.85, 3.28)	3.17 (2.88, 3.5)	2.84 (2.59, 3.13)
NYS1	New York State, USA	79-999	2020-04-23	10.89	11.17 (10.74, 11.66)	8.97 (8.56, 9.35)	7.2 (6.74, 7.71)	7.79 (7.1, 8.6)	7 (6.37, 7.71)
ESP1-2	Spain	0-10	2020-06-15	3.07	3.83 (3.64, 4.06)	2.92 (2.76, 3.08)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ESP1-2	Spain	10-20	2020-06-15	3.81	4.42 (4.3, 4.66)	3.34 (3.18, 3.48)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
ESP1-2	Spain	20-30	2020-06-15	4.73	5.09 (4.9, 5.29)	3.78 (3.6, 3.91)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.01)
ESP1-2	Spain	30-40	2020-06-15	4.54	4.97 (4.79, 5.18)	3.69 (3.57, 3.82)	0.03 (0.03, 0.04)	0.03 (0.02, 0.04)	0.02 (0.02, 0.03)
ESP1-2	Spain	40-50	2020-06-15	5.61	5.78 (5.58, 5.94)	4.22 (4.12, 4.39)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)	0.05 (0.04, 0.06)
ESP1-2	Spain	50-60	2020-06-15	5.95	6.02 (5.84, 6.21)	4.41 (4.3, 4.53)	0.22 (0.21, 0.24)	0.23 (0.21, 0.25)	0.17 (0.15, 0.18)
ESP1-2	Spain	60-70	2020-06-15	6.22	6.18 (5.95, 6.34)	4.52 (4.39, 4.65)	0.78 (0.72, 0.85)	0.81 (0.75, 0.88)	0.59 (0.54, 0.64)
ESP1-2	Spain	70-80	2020-06-15	6.52	6.28 (6.03, 6.51)	4.59 (4.41, 4.72)	2.65 (2.41, 2.93)	2.88 (2.66, 3.14)	2.09 (1.93, 2.29)
ESP1-2	Spain	80-90	2020-06-15	5.59	5.64 (5.39, 5.89)	4.19 (3.96, 4.34)	8.48 (7.37, 9.9)	9.52 (8.68, 10.54)	6.92 (6.3, 7.64)
ESP1-2	Spain	90-999	2020-06-15	7.71	5.65 (5.28, 6)	4.17 (3.96, 4.46)	12.81 (9.92, 17.46)	20.64 (18.49, 23.13)	15.01 (13.37, 16.92)
SWE1	Sweden	0-9	2020-06-10	7.1	5.5 (5.13, 6.02)	4.21 (3.93, 4.55)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
SWE1	Sweden	9-19	2020-06-10	7.1	5.47 (5.07, 5.9)	4.24 (3.9, 4.52)	0 (0, 0)	0 (0, 0)	0 (0, 0)
SWE1	Sweden	19-29	2020-06-10	7.1	5.53 (5.12, 5.82)	4.17 (3.85, 4.5)	0.01 (0.01, 0.01)	0.02 (0.01, 0.03)	0.01 (0.01, 0.03)
SWE1	Sweden	29-39	2020-06-10	7.1	5.55 (5.1, 5.9)	4.2 (3.86, 4.48)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
SWE1	Sweden	39-49	2020-06-10	7.1	5.55 (5.14, 5.91)	4.24 (3.94, 4.55)	0.05 (0.03, 0.08)	0.08 (0.05, 0.11)	0.07 (0.04, 0.11)
SWE1	Sweden	49-59	2020-06-10	7.1	5.48 (5.11, 5.94)	4.21 (3.92, 4.46)	0.17 (0.12, 0.25)	0.26 (0.2, 0.36)	0.22 (0.16, 0.36)
SWE1	Sweden	59-69	2020-06-10	7.1	5.48 (5.15, 5.9)	4.23 (3.91, 4.47)	0.44 (0.3, 0.66)	0.68 (0.55, 0.93)	0.58 (0.44, 0.95)
SWE1	Sweden	69-79	2020-06-10	7.1	5.54 (5.09, 6.04)	4.22 (3.83, 4.49)	1.54 (1.06, 2.27)	2.39 (1.97, 3.23)	2.04 (1.58, 3.3)
SWE1	Sweden	79-89	2020-06-10	7.1	5.53 (5.19, 5.87)	4.22 (3.86, 4.54)	6.26 (4.36, 8.97)	10.19 (8.41, 13.75)	8.71 (6.76, 14.01)
SWE1	Sweden	89-999	2020-06-10	7.1	5.42 (5.05, 5.93)	4.17 (3.88, 4.48)	15.32 (10.99, 21.09)	27.58 (22.74, 36.99)	23.57 (18.21, 37.71)
CHN1	Wuhan, China	0-9	2020-04-11	3.48	3.52 (3.3, 3.73)	3.3 (3.14, 3.47)	0 (0, 0)	0 (0, 0)	0 (0, 0)
CHN1	Wuhan, China	9-19	2020-04-11	3.48	3.53 (3.27, 3.7)	3.3 (3.12, 3.46)	0.01 (0.01, 0.01)	0.02 (0, 0.04)	0.02 (0, 0.04)
CHN1	Wuhan, China	19-29	2020-04-11	2.68	3.49 (3.3, 3.7)	3.29 (3.16, 3.46)	0.04 (0.03, 0.05)	0.07 (0.04, 0.11)	0.07 (0.04, 0.11)
CHN1	Wuhan, China	29-39	2020-04-11	3.43	3.51 (3.3, 3.7)	3.3 (3.15, 3.47)	0.12 (0.11, 0.14)	0.28 (0.18, 0.38)	0.28 (0.17, 0.38)
CHN1	Wuhan, China	39-49	2020-04-11	3.3	3.52 (3.29, 3.68)	3.29 (3.15, 3.45)	0.24 (0.2, 0.28)	0.53 (0.35, 0.69)	0.53 (0.34, 0.69)
CHN1	Wuhan, China	49-59	2020-04-11	4.35	3.56 (3.34, 3.74)	3.32 (3.18, 3.46)	0.8 (0.7, 0.93)	2.31 (1.57, 2.92)	2.35 (1.55, 2.96)
CHN1	Wuhan, China	59-69	2020-04-11	3.64	3.53 (3.31, 3.69)	3.29 (3.13, 3.46)	3.87 (2.62, 6.76)	10 (6.85, 12.39)	10.05 (6.59, 12.43)
CHN1	Wuhan, China	69-79	2020-04-11	3.64	3.52 (3.29, 3.72)	3.31 (3.14, 3.48)	6.95 (4.74, 11.85)	18.51 (12.62, 23.08)	18.59 (12.16, 23.04)
CHN1	Wuhan, China	79-999	2020-04-11	3.64	3.52 (3.3, 3.74)	3.31 (3.16, 3.49)	12.89 (8.98, 21.04)	36.33 (24.98, 39.85)	36.43 (24.05, 39.88)
CHE2	Zurich, Switzerland	0-10	2020-05-16	1.59	1.54 (1.4, 1.68)	1.15 (1.07, 1.25)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	10-20	2020-05-16	1.59	1.54 (1.41, 1.7)	1.15 (1.05, 1.27)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	20-30	2020-05-16	1.59	1.52 (1.42, 1.7)	1.16 (1.06, 1.26)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	30-40	2020-05-16	1.59	1.55 (1.39, 1.69)	1.16 (1.02, 1.27)	0 (0, 0)	0.01 (0, 0.01)	0 (0, 0.01)
CHE2	Zurich, Switzerland	40-50	2020-05-16	1.59	1.54 (1.38, 1.7)	1.16 (1.05, 1.26)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	50-60	2020-05-16	1.59	1.52 (1.37, 1.74)	1.16 (1.06, 1.26)	0.12 (0.08, 0.18)	0.11 (0.02, 0.25)	0.09 (0.02, 0.2)
CHE2	Zurich, Switzerland	60-70	2020-05-16	1.59	1.54 (1.41, 1.7)	1.16 (1.05, 1.29)	0.42 (0.3, 0.64)	0.42 (0.19, 0.73)	0.34 (0.15, 0.59)
CHE2	Zurich, Switzerland	70-80	2020-05-16	1.59	1.54 (1.4, 1.7)	1.17 (1.05, 1.28)	0.91 (0.66, 1.39)	0.93 (0.52, 1.46)	0.75 (0.42, 1.17)
CHE2	Zurich, Switzerland	80-999	2020-05-16	1.59	1.54 (1.37, 1.69)	1.15 (1.05, 1.27)	7.35 (5.42, 10.82)	8.02 (6.06, 10.6)	6.46 (4.91, 8.49)
