location	study_id	sero_midday	obs_input_seropev	ageband	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
Italy	ITA1	2020-06-21	0.0225	29-39	2.49 (2.37, 2.62)	2.49 (2.35, 2.61)	0.04 (0.05, 0.05)	0.05 (0.04, 0.07)	0.05 (0.04, 0.07)
Italy	ITA1	2020-06-21	0.024	39-49	2.51 (2.38, 2.66)	2.51 (2.37, 2.69)	0.14 (0.15, 0.15)	0.17 (0.14, 0.2)	0.17 (0.14, 0.2)
Italy	ITA1	2020-06-21	0.031	49-59	2.62 (2.49, 2.74)	2.65 (2.52, 2.78)	0.4 (0.41, 0.42)	0.6 (0.52, 0.68)	0.6 (0.51, 0.69)
Italy	ITA1	2020-06-21	0.026	59-69	2.54 (2.38, 2.66)	2.55 (2.42, 2.68)	1.75 (1.57, 1.97)	2.32 (2, 2.65)	2.32 (1.98, 2.64)
Italy	ITA1	2020-06-21	0.025	69-79	2.51 (2.4, 2.68)	2.53 (2.4, 2.68)	5.64 (3.87, 8.16)	7.56 (6.51, 8.61)	7.55 (6.45, 8.6)
Italy	ITA1	2020-06-21	0.025	79-89	2.81 (2.7, 2.93)	2.83 (2.7, 2.93)	12.47 (5.26, 26.8)	15.32 (13.61, 15.92)	15.31 (13.37, 15.92)
Italy	ITA1	2020-06-21	0.025	89-999	2.19 (2.06, 2.32)	2.19 (2.08, 2.31)	19.44 (4.66, 54.38)	38.73 (34.46, 39.95)	38.69 (33.81, 39.96)
Kenya	KEN1	2020-05-24	0.06064356435643564	0-9	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0 (0.01, 0.01)	0 (0, 0.21)	0 (0, 0.21)
Kenya	KEN1	2020-05-24	0.06064356435643564	9-19	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0 (0.01, 0.01)	0 (0, 0.22)	0 (0, 0.23)
Kenya	KEN1	2020-05-24	0.05658536585365854	19-29	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0 (0.01, 0.01)	0 (0, 0.3)	0 (0, 0.32)
Kenya	KEN1	2020-05-24	0.05930470347648262	29-39	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0 (0.01, 0.01)	0 (0, 3.05)	0 (0, 3.06)
Kenya	KEN1	2020-05-24	0.06147540983606557	39-49	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0 (0.01, 0.01)	0.01 (0, 9.09)	0.01 (0, 9.09)
Kenya	KEN1	2020-05-24	0.023952095808383235	49-59	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	0.02 (0.03, 0.03)	0.01 (0.01, 14.76)	0.01 (0.01, 14.75)
Kenya	KEN1	2020-05-24	0	59-999	4.87 (4.45, 5.29)	4.89 (4.37, 5.3)	100 (NaN, NaN)	0.03 (0.02, 39)	0.03 (0.02, 38.89)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	0-29	1.93 (1.79, 2.12)	1.95 (1.8, 2.14)	0 (0.01, 0.01)	0.01 (0, 0.03)	0.01 (0, 0.03)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	29-39	1.94 (1.8, 2.11)	1.96 (1.8, 2.14)	0 (0.01, 0.01)	0.03 (0, 0.07)	0.03 (0, 0.07)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	39-49	1.94 (1.8, 2.11)	1.96 (1.79, 2.12)	0 (0.01, 0.01)	0.03 (0, 0.07)	0.03 (0, 0.07)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	49-59	1.94 (1.8, 2.14)	1.95 (1.79, 2.13)	0.08 (0.09, 0.09)	0.27 (0.03, 0.77)	0.28 (0.03, 0.78)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	59-69	1.94 (1.8, 2.12)	1.96 (1.79, 2.14)	0.41 (0.4, 0.45)	1.34 (0.48, 2.59)	1.35 (0.49, 2.63)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	69-79	1.94 (1.8, 2.13)	1.95 (1.8, 2.13)	2.57 (1.8, 3.68)	8.87 (5.23, 13.06)	8.89 (5.18, 13.08)
Luxembourg	LUX1	2020-04-26	0.01936912008854455	79-999	1.95 (1.8, 2.12)	1.96 (1.79, 2.15)	9.66 (2.35, 32.24)	35.74 (22.59, 39.84)	35.68 (22.99, 39.83)
Netherlands	NLD1	2020-05-16	0.055	0-49	3.44 (3.06, 5.67)	5.6 (5.39, 5.84)	0.01 (0.02, 0.02)	0.02 (0.01, 0.04)	0.01 (0, 0.01)
Netherlands	NLD1	2020-05-16	0.055	49-59	3.43 (3.02, 5.6)	5.49 (5.22, 5.75)	0.11 (0.12, 0.12)	0.38 (0.11, 0.63)	0.12 (0.09, 0.14)
Netherlands	NLD1	2020-05-16	0.055	59-69	3.43 (3.04, 5.67)	5.44 (5.19, 5.72)	0.44 (0.43, 0.47)	1.59 (0.45, 2.52)	0.48 (0.42, 0.57)
Netherlands	NLD1	2020-05-16	0.055	69-79	3.43 (3.06, 5.57)	5.5 (5.24, 5.74)	1.96 (1.68, 2.31)	7.1 (1.99, 11.25)	2.15 (1.89, 2.54)
Netherlands	NLD1	2020-05-16	0.055	79-999	3.42 (3.08, 5.52)	5.46 (5.19, 5.75)	6.94 (3.91, 12.04)	26.61 (7.57, 39.47)	8.04 (7.08, 9.45)
Spain	ESP1-2	2020-06-16	0.030650496141124587	0-10	3.85 (3.57, 4.12)	3.64 (3.45, 3.8)	0 (0.01, 0.01)	0 (0, 0)	0 (0, 0)
Spain	ESP1-2	2020-06-16	0.03811963236401989	10-20	4.66 (4.41, 4.9)	4.37 (4.19, 4.53)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Spain	ESP1-2	2020-06-16	0.04734062617880045	20-30	5.24 (4.98, 5.49)	5.06 (4.84, 5.24)	0.01 (0.02, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
Spain	ESP1-2	2020-06-16	0.04536433229373405	30-40	5.08 (4.85, 5.29)	4.94 (4.77, 5.11)	0.03 (0.04, 0.04)	0.03 (0.02, 0.03)	0.03 (0.02, 0.03)
Spain	ESP1-2	2020-06-16	0.05607129595246937	40-50	5.97 (5.77, 6.18)	5.85 (5.64, 5.98)	0.07 (0.07, 0.08)	0.06 (0.05, 0.06)	0.06 (0.05, 0.07)
Spain	ESP1-2	2020-06-16	0.0595492069381319	50-60	6.24 (6, 6.5)	6.11 (5.95, 6.32)	0.21 (0.21, 0.22)	0.19 (0.17, 0.2)	0.19 (0.18, 0.21)
Spain	ESP1-2	2020-06-16	0.06219653179190751	60-70	6.41 (6.19, 6.69)	6.28 (6.07, 6.49)	0.73 (0.7, 0.78)	0.66 (0.61, 0.71)	0.68 (0.64, 0.73)
Spain	ESP1-2	2020-06-16	0.06515373352855051	70-80	6.61 (6.38, 6.9)	6.39 (6.17, 6.69)	2.48 (2.07, 2.99)	2.36 (2.21, 2.55)	2.41 (2.27, 2.59)
Spain	ESP1-2	2020-06-16	0.05588822355289421	80-90	6.11 (5.83, 6.39)	6.03 (5.78, 6.33)	7.96 (4.14, 14.81)	7.3 (6.78, 7.88)	7.49 (7, 8.08)
Spain	ESP1-2	2020-06-16	0.07708779443254818	90-999	5.26 (5, 5.56)	5.27 (4.99, 5.51)	12.06 (5.14, 25.82)	18.63 (17.26, 20.2)	19.08 (17.77, 20.62)
Sweden	SWE1	2020-06-11	0.07	0-9	NA	NA	0 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	9-19	NA	NA	0 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	19-29	NA	NA	0.01 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	29-39	NA	NA	0.01 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	39-49	NA	NA	0.05 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	49-59	NA	NA	0.17 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	59-69	NA	NA	0.45 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	69-79	NA	NA	1.57 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	79-89	NA	NA	6.34 (NA, NA)	NA	NA
Sweden	SWE1	2020-06-11	0.07	89-999	NA	NA	15.5 (NA, NA)	NA	NA
Switzerland, Geneva	CHE1	2020-05-08	0	0-10	9.14 (8.22, 10.1)	9.19 (8.38, 10.23)	NaN (NaN, NaN)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	CHE1	2020-05-08	0.14772727272727273	10-20	9.4 (8.67, 10.69)	9.47 (8.61, 10.34)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	CHE1	2020-05-08	0.11409395973154363	20-30	9.71 (8.94, 10.71)	9.74 (9.05, 10.55)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	CHE1	2020-05-08	0.11409395973154363	30-40	9.75 (9.07, 10.49)	9.82 (9.05, 10.59)	0.02 (0.03, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.06)
Switzerland, Geneva	CHE1	2020-05-08	0.11409395973154363	40-50	9.73 (8.94, 10.64)	9.83 (9.15, 10.48)	0 (0.01, 0.01)	0 (0, 0.01)	0 (0, 0.01)
Switzerland, Geneva	CHE1	2020-05-08	0.1148936170212766	50-60	9.18 (8.49, 10.05)	9.26 (8.34, 10.01)	0.11 (0.12, 0.12)	0.11 (0.04, 0.2)	0.11 (0.05, 0.19)
Switzerland, Geneva	CHE1	2020-05-08	0.1148936170212766	60-70	9.18 (8.4, 10.03)	9.28 (8.4, 10.24)	0.26 (0.26, 0.27)	0.27 (0.14, 0.43)	0.27 (0.14, 0.43)
Switzerland, Geneva	CHE1	2020-05-08	0.07339449541284404	70-80	9.02 (8.03, 9.8)	9.04 (8.33, 9.9)	1.75 (1.56, 1.99)	1.22 (0.9, 1.63)	1.22 (0.9, 1.62)
Switzerland, Geneva	CHE1	2020-05-08	0.07339449541284404	80-999	8.81 (8.08, 9.92)	8.91 (8.05, 9.85)	9.33 (4.79, 17.42)	7.14 (5.85, 8.86)	7.12 (5.83, 8.91)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	0-10	1.53 (1.37, 1.72)	1.54 (1.42, 1.64)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	10-20	1.53 (1.37, 1.68)	1.56 (1.42, 1.69)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	20-30	1.55 (1.38, 1.66)	1.56 (1.41, 1.67)	0 (0.01, 0.01)	0.01 (0, 0.02)	0.01 (0, 0.02)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	30-40	1.53 (1.4, 1.67)	1.55 (1.41, 1.66)	0 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	40-50	1.53 (1.38, 1.67)	1.55 (1.42, 1.66)	0 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	50-60	1.53 (1.4, 1.72)	1.56 (1.43, 1.68)	0.12 (0.12, 0.13)	0.11 (0.02, 0.24)	0.11 (0.02, 0.24)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	60-70	1.53 (1.38, 1.65)	1.55 (1.46, 1.69)	0.42 (0.4, 0.46)	0.41 (0.19, 0.69)	0.41 (0.2, 0.69)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	70-80	1.53 (1.38, 1.67)	1.55 (1.42, 1.68)	0.91 (0.8, 1.06)	0.91 (0.54, 1.38)	0.91 (0.55, 1.38)
Switzerland, Zurich	CHE2	2020-05-17	0.015853658536585366	80-999	1.53 (1.39, 1.65)	1.55 (1.41, 1.68)	7.35 (2.28, 21.29)	8 (6.15, 10.41)	8.03 (6.17, 10.53)
USA, Los Angeles	LA_CA1	2020-04-13	0.04055619930475087	0-40	NA	3.95 (3.49, 4.51)	0 (0.01, 0.01)	NA	0.23 (0.04, 0.4)
USA, Los Angeles	LA_CA1	2020-04-13	0.04055619930475087	40-65	NA	3.95 (3.5, 4.51)	0.04 (0.05, 0.05)	NA	3.07 (0.54, 5.05)
USA, Los Angeles	LA_CA1	2020-04-13	0.04055619930475087	65-999	NA	3.95 (3.49, 4.51)	0.36 (0.36, 0.39)	NA	25.12 (4.27, 39.26)
USA, New York State	NYS1	2020-04-24	0.12494519947391496	0-9	NA	NA	0 (0.01, 0.01)	NA	NA
USA, New York State	NYS1	2020-04-24	0.12494519947391496	9-19	NA	NA	0 (0.01, 0.01)	NA	NA
USA, New York State	NYS1	2020-04-24	0.12494519947391496	19-29	NA	NA	0.02 (0.03, 0.03)	NA	NA
USA, New York State	NYS1	2020-04-24	0.12494519947391496	29-39	NA	NA	0.07 (0.08, 0.08)	NA	NA
USA, New York State	NYS1	2020-04-24	0.12494519947391496	39-49	NA	NA	0.2 (0.21, 0.22)	NA	NA
USA, New York State	NYS1	2020-04-24	0.12494519947391496	49-59	NA	NA	0.51 (0.5, 0.53)	NA	NA
USA, New York State	NYS1	2020-04-24	0.10891751714907144	59-69	NA	NA	1.4 (1.3, 1.52)	NA	NA
USA, New York State	NYS1	2020-04-24	0.10891751714907144	69-79	NA	NA	3.05 (2.58, 3.63)	NA	NA
USA, New York State	NYS1	2020-04-24	0.10891751714907144	79-89	NA	NA	9.82 (5.59, 16.72)	NA	NA
USA, New York State	NYS1	2020-04-24	0.10891751714907144	89-999	NA	NA	4.84 (3.69, 6.35)	NA	NA
