study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
ESP1-2	Spain	50-60	2020-06-15	5.95	6.01 (5.84, 6.21)	4.41 (4.28, 4.52)	0.22 (0.21, 0.24)	0.23 (0.21, 0.25)	0.17 (0.15, 0.18)
ESP1-2	Spain	60-70	2020-06-15	6.22	6.16 (5.94, 6.38)	4.51 (4.4, 4.65)	0.78 (0.72, 0.85)	0.81 (0.75, 0.88)	0.59 (0.54, 0.64)
ESP1-2	Spain	70-80	2020-06-15	6.52	6.26 (6, 6.46)	4.57 (4.41, 4.74)	2.65 (2.41, 2.93)	2.88 (2.66, 3.14)	2.09 (1.93, 2.29)
ESP1-2	Spain	80-90	2020-06-15	5.59	5.65 (5.39, 5.89)	4.17 (3.94, 4.36)	8.48 (7.37, 9.9)	9.52 (8.68, 10.54)	6.92 (6.3, 7.64)
ESP1-2	Spain	90-999	2020-06-15	7.71	5.67 (5.38, 5.99)	4.16 (3.98, 4.35)	12.81 (9.92, 17.46)	20.64 (18.49, 23.13)	15.01 (13.37, 16.92)
SWE1	Sweden	0-9	2020-06-10	7.1	5.51 (5.19, 5.84)	4.21 (3.95, 4.61)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
SWE1	Sweden	9-19	2020-06-10	7.1	5.49 (5.1, 5.91)	4.25 (3.91, 4.5)	0 (0, 0)	0 (0, 0)	0 (0, 0)
SWE1	Sweden	19-29	2020-06-10	7.1	5.54 (5.09, 5.83)	4.22 (3.93, 4.53)	0.01 (0.01, 0.01)	0.02 (0.01, 0.03)	0.01 (0.01, 0.03)
SWE1	Sweden	29-39	2020-06-10	7.1	5.54 (5.15, 5.95)	4.21 (3.97, 4.56)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
SWE1	Sweden	39-49	2020-06-10	7.1	5.53 (5.15, 5.88)	4.25 (3.98, 4.57)	0.05 (0.03, 0.08)	0.08 (0.05, 0.11)	0.07 (0.04, 0.11)
SWE1	Sweden	49-59	2020-06-10	7.1	5.54 (5.09, 5.96)	4.24 (3.92, 4.53)	0.17 (0.11, 0.25)	0.26 (0.2, 0.36)	0.22 (0.16, 0.36)
SWE1	Sweden	59-69	2020-06-10	7.1	5.55 (5.21, 5.88)	4.23 (3.95, 4.52)	0.44 (0.3, 0.66)	0.68 (0.55, 0.93)	0.58 (0.44, 0.95)
SWE1	Sweden	69-79	2020-06-10	7.1	5.55 (5.16, 6.03)	4.24 (3.93, 4.52)	1.54 (1.06, 2.27)	2.39 (1.97, 3.23)	2.04 (1.58, 3.3)
SWE1	Sweden	79-89	2020-06-10	7.1	5.52 (5.21, 5.88)	4.24 (3.89, 4.6)	6.26 (4.37, 8.99)	10.19 (8.41, 13.75)	8.71 (6.76, 14.01)
SWE1	Sweden	89-999	2020-06-10	7.1	5.44 (5.06, 5.81)	4.18 (3.94, 4.48)	15.32 (10.96, 21.06)	27.58 (22.74, 36.99)	23.57 (18.21, 37.71)
CHE1	Switzerland, Geneva	0-10	2020-05-07	0	9.11 (8.18, 10.03)	6.61 (5.9, 7.49)	NaN (Inf, Inf)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Switzerland, Geneva	10-20	2020-05-07	14.77	9.44 (8.44, 10.26)	6.82 (6.23, 7.55)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Switzerland, Geneva	20-30	2020-05-07	11.41	9.78 (8.8, 10.62)	7.06 (6.52, 7.64)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Switzerland, Geneva	30-40	2020-05-07	11.41	9.66 (8.9, 10.47)	7.07 (6.54, 7.66)	0.02 (0.02, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.05)
CHE1	Switzerland, Geneva	40-50	2020-05-07	11.41	9.71 (8.51, 10.47)	7.01 (6.33, 7.58)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
CHE1	Switzerland, Geneva	50-60	2020-05-07	11.49	9.11 (8.46, 10.06)	6.66 (6.05, 7.41)	0.11 (0.08, 0.16)	0.12 (0.05, 0.21)	0.1 (0.04, 0.18)
CHE1	Switzerland, Geneva	60-70	2020-05-07	11.49	9.17 (8.3, 9.87)	6.69 (5.99, 7.23)	0.26 (0.19, 0.39)	0.28 (0.14, 0.45)	0.24 (0.12, 0.39)
CHE1	Switzerland, Geneva	70-80	2020-05-07	7.34	8.95 (8.11, 9.68)	6.52 (5.91, 7.25)	1.75 (1.01, 4.53)	1.28 (0.91, 1.74)	1.09 (0.77, 1.49)
CHE1	Switzerland, Geneva	80-999	2020-05-07	7.34	8.83 (7.88, 9.73)	6.39 (5.93, 7.11)	9.33 (5.55, 21.53)	7.41 (6.04, 9.23)	6.31 (5.16, 7.91)
CHE2	Switzerland, Zurich	0-10	2020-05-16	1.59	1.53 (1.41, 1.67)	1.16 (1.07, 1.27)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Switzerland, Zurich	10-20	2020-05-16	1.59	1.54 (1.38, 1.65)	1.17 (1.08, 1.25)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Switzerland, Zurich	20-30	2020-05-16	1.59	1.52 (1.37, 1.7)	1.17 (1.06, 1.28)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.01)
CHE2	Switzerland, Zurich	30-40	2020-05-16	1.59	1.54 (1.42, 1.73)	1.16 (1.05, 1.27)	0 (0, 0)	0.01 (0, 0.01)	0 (0, 0.01)
CHE2	Switzerland, Zurich	40-50	2020-05-16	1.59	1.53 (1.41, 1.67)	1.16 (1.08, 1.28)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Switzerland, Zurich	50-60	2020-05-16	1.59	1.52 (1.41, 1.69)	1.17 (1.07, 1.27)	0.12 (0.08, 0.18)	0.11 (0.02, 0.25)	0.09 (0.02, 0.2)
CHE2	Switzerland, Zurich	60-70	2020-05-16	1.59	1.53 (1.37, 1.69)	1.17 (1.09, 1.27)	0.42 (0.3, 0.64)	0.42 (0.19, 0.73)	0.34 (0.15, 0.59)
CHE2	Switzerland, Zurich	70-80	2020-05-16	1.59	1.53 (1.37, 1.68)	1.16 (1.06, 1.27)	0.91 (0.66, 1.39)	0.93 (0.52, 1.46)	0.75 (0.42, 1.17)
CHE2	Switzerland, Zurich	80-999	2020-05-16	1.59	1.51 (1.38, 1.68)	1.16 (1.06, 1.27)	7.35 (5.42, 10.82)	8.02 (6.06, 10.6)	6.46 (4.91, 8.49)
LA_CA1	USA, Los Angeles	18-40	2020-04-12	4.06	NA	NA	0.01 (0, 0.01)	NA	NA
LA_CA1	USA, Los Angeles	40-65	2020-04-12	4.06	NA	NA	0.04 (0.03, 0.07)	NA	NA
LA_CA1	USA, Los Angeles	65-999	2020-04-12	4.06	NA	NA	0.36 (0.27, 0.53)	NA	NA
NYS1	USA, New York State	0-9	2020-04-23	12.49	12.26 (11.86, 12.68)	9.81 (9.49, 10.14)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	USA, New York State	9-19	2020-04-23	12.49	12.27 (11.86, 12.75)	9.8 (9.44, 10.17)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	USA, New York State	19-29	2020-04-23	12.49	12.23 (11.82, 12.58)	9.81 (9.5, 10.08)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.01, 0.02)
NYS1	USA, New York State	29-39	2020-04-23	12.49	12.26 (11.79, 12.69)	9.81 (9.44, 10.18)	0.07 (0.07, 0.07)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)
NYS1	USA, New York State	39-49	2020-04-23	12.49	12.29 (11.84, 12.61)	9.83 (9.42, 10.11)	0.2 (0.19, 0.22)	0.21 (0.19, 0.24)	0.19 (0.17, 0.21)
NYS1	USA, New York State	49-59	2020-04-23	12.49	12.27 (11.8, 12.71)	9.76 (9.49, 10.03)	0.51 (0.48, 0.54)	0.53 (0.49, 0.58)	0.48 (0.44, 0.52)
NYS1	USA, New York State	59-69	2020-04-23	10.89	11.26 (10.68, 11.7)	9.02 (8.62, 9.35)	1.4 (1.3, 1.5)	1.42 (1.29, 1.57)	1.28 (1.16, 1.41)
NYS1	USA, New York State	69-79	2020-04-23	10.89	11.2 (10.77, 11.62)	9.01 (8.56, 9.42)	3.05 (2.85, 3.28)	3.17 (2.88, 3.5)	2.84 (2.59, 3.13)
NYS1	USA, New York State	79-999	2020-04-23	10.89	11.15 (10.73, 11.67)	8.99 (8.53, 9.35)	7.2 (6.75, 7.71)	7.79 (7.1, 8.6)	7 (6.37, 7.71)
