study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
CHN1	Wuhan, China	(49,59]	2020-04-11	4.35	3.52 (3.3, 3.74)	3.52 (3.33, 3.72)	0.8 (0.7, 0.93)	2.29 (1.43, 2.91)	2.28 (1.4, 2.89)
CHN1	Wuhan, China	(59,69]	2020-04-11	3.64	3.5 (3.23, 3.68)	3.48 (3.29, 3.77)	3.87 (2.62, 6.76)	9.82 (6.25, 12.31)	9.83 (6.03, 12.34)
CHN1	Wuhan, China	(69,79]	2020-04-11	3.64	3.49 (3.27, 3.74)	3.51 (3.32, 3.69)	6.95 (4.74, 11.85)	18.25 (11.56, 22.92)	18.23 (11.29, 22.87)
CHN1	Wuhan, China	(79,999]	2020-04-11	3.64	3.49 (3.29, 3.72)	3.48 (3.25, 3.7)	12.89 (8.98, 21.04)	35.81 (23, 39.82)	35.87 (22.41, 39.85)
DNK1	Denmark	(0,59]	2020-04-30	2.4	2.15 (1.98, 2.36)	2.14 (1.95, 2.36)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
DNK1	Denmark	(59,69]	2020-04-30	2.4	2.14 (1.95, 2.35)	2.14 (1.93, 2.39)	0.27 (0.19, 0.4)	0.44 (0.29, 0.86)	0.43 (0.27, 0.84)
DNK1	Denmark	(69,79]	2020-04-30	2.4	2.15 (1.93, 2.46)	2.13 (1.91, 2.33)	0.94 (0.64, 1.36)	1.54 (1.05, 2.88)	1.48 (1.01, 2.88)
DNK1	Denmark	(79,999]	2020-04-30	2.4	2.13 (1.94, 2.39)	2.14 (1.94, 2.36)	3.93 (2.73, 5.63)	6.65 (4.66, 12.56)	6.4 (4.48, 12.27)
GBR3	England	(0,44]	2020-06-26	6.87	6.64 (6.47, 6.8)	6.65 (6.49, 6.79)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.01, 0.02)
GBR3	England	(44,64]	2020-06-26	6.18	6.09 (5.92, 6.23)	6.1 (5.96, 6.29)	0.52 (0.5, 0.54)	0.44 (0.37, 0.51)	0.39 (0.31, 0.46)
GBR3	England	(64,74]	2020-06-26	3.89	4.36 (4.17, 4.62)	4.39 (4.18, 4.56)	3.19 (2.96, 3.45)	2.53 (2.11, 2.96)	2.23 (1.77, 2.65)
GBR3	England	(74,999]	2020-06-26	3.96	4.81 (4.52, 5.11)	4.79 (4.48, 5.13)	17.34 (15.75, 19.21)	14.74 (12.28, 17.45)	12.98 (10.25, 15.56)
ITA1	Italy	(0,9]	2020-06-20	2.2	2.44 (2.3, 2.64)	2.49 (2.36, 2.66)	0 (0, 0.01)	0 (0, 0.01)	0 (0, 0.01)
ITA1	Italy	(9,19]	2020-06-20	2.2	2.44 (2.27, 2.62)	2.48 (2.31, 2.65)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ITA1	Italy	(19,29]	2020-06-20	2.1	2.39 (2.27, 2.53)	2.43 (2.27, 2.58)	0.01 (0.01, 0.01)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
ITA1	Italy	(29,39]	2020-06-20	2.25	2.4 (2.28, 2.57)	2.45 (2.28, 2.6)	0.04 (0.04, 0.05)	0.04 (0.03, 0.06)	0.04 (0.03, 0.05)
ITA1	Italy	(39,49]	2020-06-20	2.4	2.46 (2.29, 2.6)	2.49 (2.35, 2.64)	0.14 (0.12, 0.16)	0.15 (0.13, 0.18)	0.13 (0.11, 0.16)
ITA1	Italy	(49,59]	2020-06-20	3.1	2.64 (2.47, 2.82)	2.7 (2.51, 2.85)	0.4 (0.35, 0.46)	0.52 (0.45, 0.59)	0.46 (0.4, 0.52)
ITA1	Italy	(59,69]	2020-06-20	2.6	2.51 (2.34, 2.67)	2.54 (2.38, 2.7)	1.75 (1.49, 2.04)	2.02 (1.78, 2.3)	1.78 (1.57, 2.02)
ITA1	Italy	(69,79]	2020-06-20	2.5	2.48 (2.32, 2.66)	2.51 (2.34, 2.69)	5.64 (4.82, 6.53)	6.59 (5.83, 7.43)	5.82 (5.15, 6.58)
ITA1	Italy	(79,89]	2020-06-20	2.5	2.46 (2.34, 2.63)	2.52 (2.37, 2.7)	12.47 (10.78, 14.29)	15.71 (13.97, 17.78)	13.86 (12.29, 15.69)
ITA1	Italy	(89,999]	2020-06-20	2.5	2.46 (2.3, 2.61)	2.5 (2.32, 2.65)	19.44 (16.99, 22.04)	26.58 (23.46, 30.19)	23.42 (20.69, 26.71)
NLD1	Netherlands	(0,49]	2020-05-15	5.5	5.56 (5.31, 5.87)	5.54 (5.29, 5.8)	0.01 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
NLD1	Netherlands	(49,59]	2020-05-15	5.5	5.46 (5.16, 5.8)	5.44 (5.19, 5.71)	0.11 (0.1, 0.12)	0.11 (0.09, 0.14)	0.11 (0.09, 0.13)
NLD1	Netherlands	(59,69]	2020-05-15	5.5	5.5 (5.16, 5.89)	5.47 (5.22, 5.71)	0.44 (0.4, 0.49)	0.47 (0.41, 0.55)	0.45 (0.39, 0.53)
NLD1	Netherlands	(69,79]	2020-05-15	5.5	5.5 (5.25, 5.78)	5.5 (5.23, 5.84)	1.96 (1.78, 2.16)	2.11 (1.87, 2.46)	2.01 (1.79, 2.34)
NLD1	Netherlands	(79,89]	2020-05-15	5.5	5.52 (5.29, 5.81)	5.49 (5.21, 5.75)	6.25 (5.72, 6.87)	7.05 (6.25, 8.19)	6.72 (5.97, 7.78)
NLD1	Netherlands	(89,999]	2020-05-15	5.5	5.49 (5.26, 5.83)	5.45 (5.15, 5.72)	10.44 (9.59, 11.42)	12.32 (10.79, 14.52)	11.78 (10.33, 13.71)
ESP1-2	Spain	(0,9]	2020-06-15	3.07	3.83 (3.53, 4.04)	3.69 (3.45, 3.92)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
ESP1-2	Spain	(9,19]	2020-06-15	3.81	4.45 (4.21, 4.64)	4.28 (4.08, 4.46)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
ESP1-2	Spain	(19,29]	2020-06-15	4.73	5.09 (4.86, 5.33)	4.91 (4.66, 5.13)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
ESP1-2	Spain	(29,39]	2020-06-15	4.54	4.96 (4.74, 5.24)	4.81 (4.58, 5)	0.03 (0.03, 0.04)	0.03 (0.03, 0.04)	0.03 (0.02, 0.04)
ESP1-2	Spain	(39,49]	2020-06-15	5.61	5.77 (5.58, 6)	5.58 (5.33, 5.75)	0.07 (0.07, 0.08)	0.07 (0.06, 0.08)	0.07 (0.06, 0.07)
ESP1-2	Spain	(49,59]	2020-06-15	5.95	6.03 (5.82, 6.22)	5.78 (5.6, 5.95)	0.22 (0.2, 0.24)	0.22 (0.2, 0.25)	0.21 (0.19, 0.23)
ESP1-2	Spain	(59,69]	2020-06-15	6.22	6.18 (5.96, 6.35)	5.96 (5.67, 6.19)	0.75 (0.7, 0.82)	0.78 (0.72, 0.85)	0.73 (0.67, 0.79)
ESP1-2	Spain	(69,79]	2020-06-15	6.52	6.28 (6, 6.58)	6.02 (5.81, 6.29)	2.54 (2.31, 2.82)	2.76 (2.56, 3)	2.57 (2.36, 2.8)
ESP1-2	Spain	(79,89]	2020-06-15	5.59	5.66 (5.39, 5.93)	5.42 (5.16, 5.69)	8.02 (6.97, 9.37)	8.97 (8.18, 9.86)	8.32 (7.52, 9.23)
ESP1-2	Spain	(89,999]	2020-06-15	7.71	5.7 (5.4, 5.98)	5.42 (5, 5.74)	10.35 (7.97, 14.25)	16.22 (14.62, 18.18)	15.05 (13.44, 17)
SWE1	Sweden	(0,9]	2020-06-10	7.1	5.5 (5.12, 6)	5.49 (5.09, 5.99)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
SWE1	Sweden	(9,19]	2020-06-10	7.1	5.51 (5.17, 5.89)	5.46 (5.08, 5.92)	0 (0, 0)	0 (0, 0)	0 (0, 0)
SWE1	Sweden	(19,29]	2020-06-10	7.1	5.51 (5.1, 5.97)	5.49 (5.06, 5.93)	0.01 (0.01, 0.01)	0.02 (0.01, 0.03)	0.01 (0.01, 0.03)
SWE1	Sweden	(29,39]	2020-06-10	7.1	5.51 (5.19, 5.84)	5.49 (5.03, 6)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
SWE1	Sweden	(39,49]	2020-06-10	7.1	5.55 (5.04, 5.9)	5.47 (5.03, 6.01)	0.05 (0.03, 0.08)	0.08 (0.05, 0.11)	0.07 (0.05, 0.11)
SWE1	Sweden	(49,59]	2020-06-10	7.1	5.54 (5.12, 5.96)	5.47 (5.12, 6.02)	0.17 (0.12, 0.25)	0.26 (0.2, 0.36)	0.25 (0.19, 0.35)
SWE1	Sweden	(59,69]	2020-06-10	7.1	5.55 (5.13, 5.93)	5.43 (5.02, 5.93)	0.44 (0.3, 0.66)	0.68 (0.55, 0.93)	0.65 (0.52, 0.91)
SWE1	Sweden	(69,79]	2020-06-10	7.1	5.51 (5.12, 5.97)	5.5 (5.11, 5.85)	1.54 (1.06, 2.27)	2.4 (1.98, 3.22)	2.28 (1.87, 3.18)
SWE1	Sweden	(79,89]	2020-06-10	7.1	5.49 (5, 6.05)	5.44 (5.05, 5.97)	6.26 (4.37, 8.99)	10.21 (8.44, 13.67)	9.73 (8.05, 13.53)
SWE1	Sweden	(89,999]	2020-06-10	7.1	5.44 (5.04, 5.85)	5.42 (5.01, 5.93)	15.32 (11, 21.13)	27.59 (22.71, 36.76)	26.34 (21.68, 36.66)
CHE1	Geneva, Switzerland	(0,9]	2020-05-07	0	9.17 (8.3, 9.99)	9.11 (8.22, 9.92)	NaN (Inf, Inf)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(9,19]	2020-05-07	14.77	9.53 (8.65, 10.29)	9.53 (8.67, 10.42)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(19,29]	2020-05-07	11.41	9.71 (8.86, 10.56)	9.73 (8.98, 10.59)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(29,39]	2020-05-07	11.41	9.72 (8.87, 10.63)	9.67 (9.08, 10.62)	0.02 (0.02, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.06)
CHE1	Geneva, Switzerland	(39,49]	2020-05-07	11.41	9.7 (8.89, 10.63)	9.76 (8.84, 10.46)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(49,59]	2020-05-07	11.49	9.18 (8.3, 10.05)	9.24 (8.48, 9.99)	0.11 (0.08, 0.16)	0.12 (0.05, 0.21)	0.11 (0.05, 0.2)
CHE1	Geneva, Switzerland	(59,69]	2020-05-07	11.49	9.23 (8.29, 9.91)	9.23 (8.26, 10.07)	0.26 (0.19, 0.39)	0.28 (0.14, 0.46)	0.27 (0.14, 0.44)
CHE1	Geneva, Switzerland	(69,79]	2020-05-07	7.34	9.08 (8.15, 9.97)	8.94 (8.05, 9.85)	1.75 (1.01, 4.53)	1.28 (0.91, 1.75)	1.24 (0.88, 1.7)
CHE1	Geneva, Switzerland	(79,999]	2020-05-07	7.34	8.93 (8.08, 9.71)	8.89 (8.11, 9.73)	9.33 (5.55, 21.53)	7.43 (6.05, 9.3)	7.19 (5.86, 8.97)
CHE2	Zurich, Switzerland	(0,9]	2020-05-16	1.59	1.55 (1.38, 1.69)	1.54 (1.4, 1.69)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(9,19]	2020-05-16	1.59	1.55 (1.41, 1.68)	1.53 (1.41, 1.7)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(19,29]	2020-05-16	1.59	1.54 (1.37, 1.69)	1.55 (1.38, 1.69)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(29,39]	2020-05-16	1.59	1.54 (1.41, 1.7)	1.54 (1.4, 1.69)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	(39,49]	2020-05-16	1.59	1.54 (1.4, 1.71)	1.54 (1.4, 1.7)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	(49,59]	2020-05-16	1.59	1.53 (1.4, 1.73)	1.52 (1.4, 1.71)	0.12 (0.08, 0.18)	0.11 (0.02, 0.25)	0.11 (0.02, 0.24)
CHE2	Zurich, Switzerland	(59,69]	2020-05-16	1.59	1.54 (1.4, 1.73)	1.53 (1.4, 1.66)	0.42 (0.3, 0.64)	0.42 (0.19, 0.73)	0.4 (0.18, 0.69)
CHE2	Zurich, Switzerland	(69,79]	2020-05-16	1.59	1.53 (1.39, 1.69)	1.55 (1.4, 1.68)	0.91 (0.66, 1.39)	0.92 (0.53, 1.45)	0.88 (0.5, 1.37)
CHE2	Zurich, Switzerland	(79,999]	2020-05-16	1.59	1.54 (1.41, 1.66)	1.53 (1.41, 1.68)	7.35 (5.42, 10.82)	8.02 (6.09, 10.52)	7.65 (5.82, 10.04)
NYS1	New York State, USA	(0,9]	2020-04-23	12.49	12.28 (11.83, 12.7)	12.25 (11.84, 12.68)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	(9,19]	2020-04-23	12.49	12.26 (11.86, 12.65)	12.24 (11.83, 12.62)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	(19,29]	2020-04-23	12.49	12.22 (11.8, 12.6)	12.24 (11.82, 12.71)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)
NYS1	New York State, USA	(29,39]	2020-04-23	12.49	12.23 (11.71, 12.63)	12.2 (11.82, 12.62)	0.07 (0.07, 0.07)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)
NYS1	New York State, USA	(39,49]	2020-04-23	12.49	12.21 (11.81, 12.61)	12.28 (11.8, 12.68)	0.2 (0.19, 0.22)	0.21 (0.19, 0.23)	0.2 (0.18, 0.23)
NYS1	New York State, USA	(49,59]	2020-04-23	12.49	12.26 (11.84, 12.68)	12.28 (11.79, 12.74)	0.51 (0.48, 0.54)	0.53 (0.48, 0.58)	0.51 (0.47, 0.56)
NYS1	New York State, USA	(59,69]	2020-04-23	10.89	11.21 (10.77, 11.76)	11.17 (10.72, 11.93)	1.4 (1.3, 1.5)	1.41 (1.28, 1.55)	1.36 (1.24, 1.5)
NYS1	New York State, USA	(69,79]	2020-04-23	10.89	11.22 (10.76, 11.8)	11.18 (10.7, 11.71)	3.05 (2.85, 3.28)	3.13 (2.85, 3.45)	3.04 (2.78, 3.35)
NYS1	New York State, USA	(79,999]	2020-04-23	10.89	11.18 (10.68, 11.69)	11.2 (10.71, 11.59)	7.2 (6.75, 7.71)	7.71 (7.04, 8.48)	7.48 (6.86, 8.22)
