study_id	location	ageband	sero_midday	obs_input_seropev	seroprev_reg	seroprev_serorev	crude_IFRs	regIFR	serorevIFR
ITA1	Italy	(9,19]	2020-06-20	2.2	2.42 (2.24, 2.59)	2.48 (2.33, 2.66)	0 (0, 0)	0 (0, 0)	0 (0, 0)
ITA1	Italy	(19,29]	2020-06-20	2.1	2.4 (2.21, 2.55)	2.45 (2.27, 2.6)	0.01 (0.01, 0.01)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
ITA1	Italy	(29,39]	2020-06-20	2.25	2.44 (2.26, 2.56)	2.46 (2.33, 2.61)	0.04 (0.04, 0.05)	0.04 (0.03, 0.06)	0.04 (0.03, 0.05)
ITA1	Italy	(39,49]	2020-06-20	2.4	2.47 (2.27, 2.59)	2.49 (2.36, 2.68)	0.14 (0.12, 0.16)	0.15 (0.13, 0.18)	0.13 (0.11, 0.16)
ITA1	Italy	(49,59]	2020-06-20	3.1	2.64 (2.49, 2.79)	2.68 (2.52, 2.8)	0.4 (0.35, 0.46)	0.52 (0.46, 0.59)	0.46 (0.4, 0.52)
ITA1	Italy	(59,69]	2020-06-20	2.6	2.5 (2.35, 2.69)	2.53 (2.35, 2.71)	1.75 (1.49, 2.04)	2.02 (1.78, 2.29)	1.78 (1.57, 2.02)
ITA1	Italy	(69,79]	2020-06-20	2.5	2.47 (2.32, 2.66)	2.52 (2.35, 2.66)	5.64 (4.82, 6.53)	6.59 (5.81, 7.46)	5.81 (5.15, 6.55)
ITA1	Italy	(79,89]	2020-06-20	2.5	2.48 (2.31, 2.64)	2.54 (2.38, 2.65)	12.47 (10.78, 14.29)	15.72 (13.91, 17.81)	13.84 (12.25, 15.61)
ITA1	Italy	(89,999]	2020-06-20	2.5	2.45 (2.31, 2.59)	2.5 (2.33, 2.66)	19.44 (16.99, 22.04)	26.58 (23.53, 30.15)	23.43 (20.74, 26.57)
NLD1	Netherlands	(0,49]	2020-05-15	5.5	5.57 (5.31, 5.84)	5.55 (5.23, 5.83)	0.01 (0.01, 0.01)	0.01 (0, 0.01)	0.01 (0, 0.01)
NLD1	Netherlands	(49,59]	2020-05-15	5.5	5.46 (5.2, 5.72)	5.43 (5.14, 5.78)	0.11 (0.1, 0.12)	0.12 (0.09, 0.14)	0.11 (0.09, 0.13)
NLD1	Netherlands	(59,69]	2020-05-15	5.5	5.54 (5.33, 5.83)	5.52 (5.23, 5.78)	0.44 (0.4, 0.49)	0.47 (0.41, 0.55)	0.45 (0.39, 0.52)
NLD1	Netherlands	(69,79]	2020-05-15	5.5	5.5 (5.23, 5.74)	5.5 (5.23, 5.76)	1.96 (1.78, 2.16)	2.12 (1.88, 2.45)	2.01 (1.78, 2.33)
NLD1	Netherlands	(79,89]	2020-05-15	5.5	5.47 (5.3, 5.75)	5.51 (5.19, 5.82)	6.25 (5.72, 6.87)	7.06 (6.26, 8.15)	6.73 (5.97, 7.77)
NLD1	Netherlands	(89,999]	2020-05-15	5.5	5.44 (5.19, 5.75)	5.49 (5.2, 5.72)	10.44 (9.59, 11.42)	12.35 (10.83, 14.43)	11.76 (10.31, 13.73)
ESP1-2	Spain	(0,9]	2020-06-15	3.07	3.83 (3.6, 4.12)	3.7 (3.51, 3.9)	0 (0, 0)	0 (0, 0.01)	0 (0, 0)
ESP1-2	Spain	(9,19]	2020-06-15	3.81	4.43 (4.25, 4.69)	4.26 (4.05, 4.48)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
ESP1-2	Spain	(19,29]	2020-06-15	4.73	5.1 (4.89, 5.27)	4.91 (4.63, 5.15)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)	0.01 (0.01, 0.02)
ESP1-2	Spain	(29,39]	2020-06-15	4.54	4.98 (4.72, 5.17)	4.77 (4.59, 5.05)	0.03 (0.03, 0.04)	0.03 (0.03, 0.04)	0.03 (0.02, 0.04)
ESP1-2	Spain	(39,49]	2020-06-15	5.61	5.77 (5.59, 5.97)	5.56 (5.35, 5.76)	0.07 (0.07, 0.08)	0.07 (0.06, 0.08)	0.07 (0.06, 0.07)
ESP1-2	Spain	(49,59]	2020-06-15	5.95	6.01 (5.84, 6.21)	5.82 (5.63, 6.04)	0.22 (0.2, 0.24)	0.22 (0.2, 0.25)	0.21 (0.19, 0.23)
ESP1-2	Spain	(59,69]	2020-06-15	6.22	6.19 (6, 6.42)	5.92 (5.71, 6.21)	0.75 (0.7, 0.82)	0.78 (0.72, 0.85)	0.73 (0.67, 0.79)
ESP1-2	Spain	(69,79]	2020-06-15	6.52	6.26 (6.01, 6.51)	6.03 (5.79, 6.28)	2.54 (2.31, 2.82)	2.76 (2.56, 3)	2.56 (2.35, 2.8)
ESP1-2	Spain	(79,89]	2020-06-15	5.59	5.73 (5.45, 5.99)	5.44 (5.17, 5.83)	8.02 (6.97, 9.37)	8.96 (8.17, 9.9)	8.31 (7.54, 9.21)
ESP1-2	Spain	(89,999]	2020-06-15	7.71	5.69 (5.44, 5.92)	5.46 (5.17, 5.87)	10.35 (7.97, 14.25)	16.21 (14.57, 18.23)	15.03 (13.42, 16.92)
SWE1	Sweden	(0,9]	2020-06-10	7.1	5.52 (5.16, 5.89)	5.42 (5.1, 5.79)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
SWE1	Sweden	(9,19]	2020-06-10	7.1	5.52 (5.16, 5.97)	5.46 (5.06, 5.83)	0 (0, 0)	0 (0, 0)	0 (0, 0)
SWE1	Sweden	(19,29]	2020-06-10	7.1	5.54 (5.15, 5.9)	5.46 (5.03, 5.92)	0.01 (0.01, 0.01)	0.02 (0.01, 0.03)	0.01 (0.01, 0.03)
SWE1	Sweden	(29,39]	2020-06-10	7.1	5.52 (5.2, 5.89)	5.44 (5.08, 5.82)	0.01 (0.01, 0.02)	0.02 (0.01, 0.04)	0.02 (0.01, 0.04)
SWE1	Sweden	(39,49]	2020-06-10	7.1	5.53 (5.21, 5.99)	5.42 (5.03, 5.84)	0.05 (0.03, 0.08)	0.08 (0.05, 0.11)	0.08 (0.05, 0.11)
SWE1	Sweden	(49,59]	2020-06-10	7.1	5.57 (5.15, 5.91)	5.47 (5.09, 5.85)	0.17 (0.12, 0.25)	0.26 (0.2, 0.35)	0.25 (0.19, 0.35)
SWE1	Sweden	(59,69]	2020-06-10	7.1	5.47 (5.17, 5.92)	5.4 (4.99, 5.85)	0.44 (0.3, 0.66)	0.68 (0.55, 0.93)	0.66 (0.53, 0.92)
SWE1	Sweden	(69,79]	2020-06-10	7.1	5.54 (5.07, 5.86)	5.41 (5.06, 5.8)	1.54 (1.06, 2.27)	2.38 (1.96, 3.22)	2.3 (1.88, 3.19)
SWE1	Sweden	(79,89]	2020-06-10	7.1	5.49 (5.18, 5.89)	5.44 (5.07, 5.92)	6.26 (4.37, 8.99)	10.12 (8.39, 13.72)	9.82 (8.03, 13.65)
SWE1	Sweden	(89,999]	2020-06-10	7.1	5.48 (5.11, 5.83)	5.38 (4.99, 5.91)	15.32 (11, 21.13)	27.42 (22.64, 36.93)	26.61 (21.74, 36.66)
CHE1	Geneva, Switzerland	(0,9]	2020-05-07	0	9.03 (8.21, 9.94)	9.06 (8.08, 9.97)	NaN (Inf, Inf)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(9,19]	2020-05-07	14.77	9.4 (8.53, 10.2)	9.39 (8.42, 10.1)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(19,29]	2020-05-07	11.41	9.69 (8.84, 10.49)	9.69 (8.89, 10.43)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(29,39]	2020-05-07	11.41	9.74 (8.99, 10.6)	9.66 (8.56, 10.53)	0.02 (0.02, 0.03)	0.02 (0, 0.06)	0.02 (0, 0.06)
CHE1	Geneva, Switzerland	(39,49]	2020-05-07	11.41	9.6 (8.84, 10.47)	9.7 (8.89, 10.37)	0 (0, 0)	0 (0, 0.01)	0 (0, 0.01)
CHE1	Geneva, Switzerland	(49,59]	2020-05-07	11.49	9.16 (8.41, 10.01)	9.04 (8.4, 9.98)	0.11 (0.08, 0.16)	0.12 (0.05, 0.21)	0.11 (0.05, 0.2)
CHE1	Geneva, Switzerland	(59,69]	2020-05-07	11.49	9.13 (8.44, 10)	9.17 (8.4, 9.82)	0.26 (0.19, 0.39)	0.28 (0.15, 0.45)	0.27 (0.14, 0.44)
CHE1	Geneva, Switzerland	(69,79]	2020-05-07	7.34	8.93 (8.02, 9.79)	8.99 (8.09, 9.86)	1.75 (1.01, 4.53)	1.28 (0.91, 1.75)	1.24 (0.88, 1.7)
CHE1	Geneva, Switzerland	(79,999]	2020-05-07	7.34	8.94 (7.94, 9.86)	8.79 (7.76, 9.71)	9.33 (5.55, 21.53)	7.41 (6.03, 9.3)	7.18 (5.84, 8.97)
CHE2	Zurich, Switzerland	(0,9]	2020-05-16	1.59	1.56 (1.41, 1.72)	1.53 (1.38, 1.66)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(9,19]	2020-05-16	1.59	1.54 (1.4, 1.7)	1.54 (1.41, 1.65)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(19,29]	2020-05-16	1.59	1.55 (1.41, 1.72)	1.54 (1.4, 1.71)	0 (0, 0)	0.01 (0, 0.02)	0.01 (0, 0.02)
CHE2	Zurich, Switzerland	(29,39]	2020-05-16	1.59	1.54 (1.41, 1.72)	1.54 (1.42, 1.69)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	(39,49]	2020-05-16	1.59	1.54 (1.41, 1.66)	1.53 (1.4, 1.67)	0 (0, 0)	0.01 (0, 0.01)	0.01 (0, 0.01)
CHE2	Zurich, Switzerland	(49,59]	2020-05-16	1.59	1.53 (1.38, 1.69)	1.53 (1.41, 1.66)	0.12 (0.08, 0.18)	0.11 (0.02, 0.25)	0.11 (0.02, 0.24)
CHE2	Zurich, Switzerland	(59,69]	2020-05-16	1.59	1.54 (1.41, 1.7)	1.54 (1.41, 1.68)	0.42 (0.3, 0.64)	0.42 (0.19, 0.73)	0.4 (0.18, 0.7)
CHE2	Zurich, Switzerland	(69,79]	2020-05-16	1.59	1.54 (1.42, 1.69)	1.52 (1.37, 1.69)	0.91 (0.66, 1.39)	0.93 (0.52, 1.46)	0.89 (0.5, 1.39)
CHE2	Zurich, Switzerland	(79,999]	2020-05-16	1.59	1.54 (1.43, 1.68)	1.53 (1.38, 1.65)	7.35 (5.42, 10.82)	8.02 (6.08, 10.59)	7.66 (5.83, 10.1)
NYS1	New York State, USA	(0,9]	2020-04-23	12.49	12.27 (11.83, 12.72)	12.25 (11.8, 12.77)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	(9,19]	2020-04-23	12.49	12.26 (11.82, 12.76)	12.27 (11.88, 12.65)	0 (0, 0)	0 (0, 0)	0 (0, 0)
NYS1	New York State, USA	(19,29]	2020-04-23	12.49	12.24 (11.82, 12.61)	12.28 (11.8, 12.75)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)	0.02 (0.02, 0.02)
NYS1	New York State, USA	(29,39]	2020-04-23	12.49	12.28 (11.98, 12.63)	12.26 (11.85, 12.75)	0.07 (0.07, 0.07)	0.07 (0.06, 0.08)	0.07 (0.06, 0.08)
NYS1	New York State, USA	(39,49]	2020-04-23	12.49	12.24 (11.92, 12.58)	12.3 (11.83, 12.71)	0.2 (0.19, 0.22)	0.21 (0.19, 0.23)	0.2 (0.18, 0.23)
NYS1	New York State, USA	(49,59]	2020-04-23	12.49	12.23 (11.89, 12.69)	12.23 (11.8, 12.66)	0.51 (0.48, 0.54)	0.53 (0.48, 0.58)	0.51 (0.47, 0.56)
NYS1	New York State, USA	(59,69]	2020-04-23	10.89	11.23 (10.74, 11.82)	11.25 (10.82, 11.68)	1.4 (1.3, 1.5)	1.41 (1.29, 1.55)	1.37 (1.24, 1.51)
NYS1	New York State, USA	(69,79]	2020-04-23	10.89	11.26 (10.81, 11.58)	11.2 (10.86, 11.7)	3.05 (2.85, 3.28)	3.14 (2.86, 3.46)	3.04 (2.78, 3.35)
NYS1	New York State, USA	(79,999]	2020-04-23	10.89	11.18 (10.75, 11.65)	11.13 (10.71, 11.6)	7.2 (6.75, 7.71)	7.73 (7.06, 8.51)	7.48 (6.85, 8.24)
